msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
2vqMpR1dhN3jpySWwc+kQL1KoF59FR9WObWaW+WIdc4=,41,30,99,99,1,20170228,20170511,1
6cJ/gch9iXdjmUHHoOwlua+cY/dmpSLJyihRJItbz+Y=,34,30,149,149,1,20170331,20170603,0
8WxrF1f/6pUZyXDEvhN7CRkCzNxg0v2H2KMDL8r62aQ=,41,30,129,129,1,20170331,20170920,0
BJXnBPtqsMuqhflaVB/7sbuQyXFfTjjzN4/RxEbVVR4=,40,30,149,149,1,20170301,20170403,0
CPIpRfSBu6MC6Sgc0auLe28YAQ77Txsvy0dhQcETFDg=,27,30,149,149,1,20170303,20170402,0
DW5WbPT1uE7knupvG6bXmdj8utYSVztZbbyUiF9QxMk=,41,30,99,99,1,20170306,20170407,0
GKO3FdQy+N4tKEUNAvC9vS8+0LYSpNxBZNwjx0Ik/lo=,38,30,149,149,0,20170312,20170412,0
GchT/NClkIRHDDHqdxTXX+MGAr2GT8nDFtIasgJXXNA=,40,30,149,149,1,20170314,20170420,1
GkTzUFBHixo/SoGa4I+17BXgPgHWA0NNbTy6UYbdUMc=,29,30,180,0,1,20170310,20170317,0
Ifi5Cyq/Z7BM/knxjL+vnN39Hbzze+6EQRRDy4ieBIw=,38,30,149,149,0,20170321,20170420,0
KJ+5JUCuLdykZHCsKZl//ktgg5lhE33IQPSygyobcHM=,29,30,180,180,1,20170314,20170414,0
Mz7IXORa3lCpGq5TOvLHx6WNA4lFTT+AIcd87o/Rup8=,32,90,298,298,0,20170315,20170618,0
OfGbDrPwPG4FH8z36SFikmxgz8xCPmqa+BtuTgV1LRM=,40,30,149,149,1,20170311,20170410,0
PtTZGl0pmuKsP40aWfn8FbJnHtDw2oBX4AmuDnxSLpo=,39,30,149,149,1,20170331,20170516,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,129,129,1,20150917,20180419,0
TFD1eMTgaE5YHlVosSAPOI0bfjb7NXXoy8t/3NnhoA4=,30,30,149,149,1,20170318,20170613,0
TUPuInMja0m5BTnKjg+1JWwGJ88XH+Y//7TqZRv+pDc=,32,195,894,894,0,20170312,20170926,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20150806,20170807,0
U18d1WfZJTTJqCehptiM6MH7MDoL0MOQJ4Ni6f9RmHY=,40,30,149,149,1,20170328,20170427,0
WVhgL4C9ujGdmD2t5pOFNSQKXP8Edae+DObnXWxRvos=,41,30,99,99,1,20170319,20170419,0
XcIDNzpehoQXDjW3MsghOEWk2gTrp5KDogm6dgrPGfA=,33,30,149,149,1,20170228,20170506,0
Z5njdaJlmlZE7mc3KsNQJNyGd1rRKtlGYXAo6B13/2I=,41,30,149,149,1,20170308,20170408,0
ZBPHEL+qBJdDg789EieqFjnVFTs0uiyRBDS3ahkA/Uo=,41,30,99,99,1,20170322,20170422,0
ZG6g3Z0Hrpn6mw1UpRe4N3EYXKdOodRqsi/ZRqdnEUs=,41,30,149,149,1,20170305,20170405,0
ZL5gGHZFISgfrgu3AdnWqrrsf+BcLegA+6yP3O/P0fU=,38,195,894,894,0,20170322,20171003,0
ZXVxVwJLFOXet9Bzv7BfV7yuGO0Z4PcL5KNHqeBJAQo=,41,30,149,149,1,20170305,20170405,0
a+M8UkMBzy46zl2YJV9gjZ1SZZihnRuXuaEyTji2k9A=,39,30,149,149,1,20170228,20170414,0
f6i2/GOKumyJxl5Dt7JVRsbHMvJjm5HG/S3bEuImAMY=,39,30,149,149,1,20170331,20170529,0
gQQ1alAkK9IsVAq/yHeD9aQPRxwtqoDWMAKG+EqUSKM=,41,30,99,99,1,20170202,20170605,0
hgItCEMeY8mhjumcIBBFLPlMDOuH8/Uwb2fnjxWwuz0=,41,30,99,99,1,20170317,20170417,0
l2p7RmaRLe3o/NslbN+3P88QTdXo0t2ajBRkEYn5YQE=,34,30,149,149,1,20170331,20170430,0
mDl9h+n0uCmzulcwbD1xaLwlyKGd5JbWMZBiWSximRI=,41,30,99,99,1,20170227,20180505,0
mG8fwWN3qvKg2VSM4vTvZpq958f49d5FBZFz8HFTtPw=,39,30,149,149,1,20170331,20170516,0
nfjg2YPFZjbFDE3myvwtPoQ2Jp/iS1CfyRbMGNo7RIw=,41,30,149,149,1,20170331,20170430,0
oCfRuu5PyapyIE6x8NBSd0VazxpB0aADTGQZiua3TII=,41,30,99,99,1,20170312,20170412,0
pI0cMv4wwhvLTBJpJSoHQrG6pdazfXo77JmRfKoyA6U=,38,10,0,0,0,20151130,20171020,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,99,99,1,20170302,20170404,0
vbBCtMDgg4arU05PM1eit5kkf2rT/XRgR3F5ijnLWZw=,29,30,180,0,1,20170328,20170329,0
wIbQFXbjCLchEiXh8k7rf/X92F5Cvfke4alOMvnXLdk=,40,30,149,149,1,20170315,20170414,0
x9QpAQLPiaKarRkav73n/OwZCDuYflg74OdlyrzfNB8=,36,30,180,180,0,20170225,20170403,0
ywib9KeUHwFQTVXlhW9ydKmr9wETNYLcDpwYCsIFgf0=,41,30,149,149,1,20170311,20170412,0
zK1UQxR6KU4FDk06OUhtdJuelU9vOH10JNVwmzTMGDA=,37,30,149,149,1,20170309,20170309,1
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20150718,20171220,0
+hOnYeAsaqfHyVMACqoKkcxdTGir7RWyTqgmtajUM10=,32,195,894,894,0,20170322,20171006,0
2KmhzS1NSfbnuMBhCHRqDPHECBO9zOXwtbfEDVVR45s=,41,30,129,129,1,20170116,20170415,0
2itkk6/ZKx1yxLVaZveY+852icG56/XS4OjQhWYjCxE=,41,30,149,149,1,20160721,20170420,0
3QecmIvgl78CXzVY18DJtJr6XMCwklxrU/taS/y5H08=,36,30,180,180,0,20170120,20170520,0
4Y5XcuI0Y3Xmf1Hu0UxE1sCBs4+6GBFPU2TaWPKPZk4=,41,30,99,99,1,20170331,20170430,0
5VlAXx/TKDawTAIEMSq9cnLg8rrQPokfFsSVd3KW0x4=,40,30,149,149,1,20170323,20170912,0
6TH0Hkj2VgN8a+iq7BKB0p/LMN1zJxFtk92lWhs3oak=,41,30,99,99,1,20170312,20170312,1
7Xor5avZqZ8B0JDYKaFhceKTyi7LvRtN/8YruUkUyjs=,38,30,149,149,0,20170304,20170403,0
99dcCdNEsnBWgki/QzowARQQjqJZY2Z80WFsG8GApUo=,39,30,149,149,1,20170228,20170512,0
CzmyiiwiaI2LVmTxWXxVUwcqBTtgn61uxr09+y7F91I=,28,30,150,150,0,20170329,20170430,0
De0ON8wj/Cb78ZY1OTL8cVeTLKWqaAXZjUOlsnQ5jF8=,41,30,99,99,1,20170307,20170407,0
DljooIfqVKURcWgnhc2TIgw1CKa/gxsj+Zfjq01Ovoo=,41,30,99,99,1,20161125,20170521,0
EwufHQryDISf+o+YygYMMZuh3bYHdbHanwGE0W3BF5M=,41,30,149,149,1,20170311,20170414,0
HH202qLUXFezlPY9O3TISdkzmVP059wdQIxF9dzcq0o=,36,30,180,180,1,20170317,20170416,0
IpF/hR8sfARdao294Jy69Tq+wERDG5WFyvH3GzH51aA=,30,30,149,0,1,20170311,20170410,0
J+vl+Oph/nak9wLYAihiOkbQs20w4p+8nWTF69uDIQs=,38,30,149,149,0,20170318,20170417,0
KuHfvjIeWEFrTf0rYZM7vP3VMKxuVrISgeVa0N/Tmkk=,38,30,149,149,0,20170313,20170412,0
MwlSVKXo8CedI8eYmIAh/MNPN5egJZKBANWQjlGCQNk=,36,30,180,180,1,20170301,20170403,0
NuKmf8yjE8K4dcf/51KZaBz2VE3cTUp+Wb+djEtdLB8=,38,30,149,149,0,20161220,20170519,0
PYRToFKI4UJatzHkMyQ5RTLrMf+Cjo7TFt26YkyyMaw=,40,30,149,149,1,20161222,20170419,0
QUwiJD6xLN6ISiOB+sVKOytXBW0s6rFO87zq57VcZxw=,38,30,149,149,0,20170310,20170414,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,119,1,20150609,20170904,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,149,149,1,20150715,20180114,0
Sqrs4WLKjaTQqNVuGicy3moyKPLW5rwnocuAxTk1lwQ=,39,30,149,149,1,20170228,20170426,0
V/SMvFwMUBk2lO3YyQeTdebr/6gEDDZSLwntbYNFZbY=,41,30,100,100,1,20170318,20170417,0
VCis1sZWracJm8IDkPJM+pv/ttpOr64IxK01IoQnaBU=,36,30,180,180,1,20170316,20170416,0
Woy/PRMlyPn/x3/5wC+BQWIDxv66ubTks8c/+HHzlY0=,36,30,180,180,0,20170306,20170405,0
Y5yyEmdvwfg3oIMw+awS3qMb0uf+V1llxT+vUXlkJDw=,41,30,99,99,1,20170321,20170421,0
YACXx/az5IlVSrJ70P5AAPFiuwdiOnIueZjERqeAgZ0=,33,30,149,149,1,20170331,20170430,0
aGKXThKnHbNv43Fq684CaCKZlv/vPxxFBIAAV09vPys=,38,30,149,149,0,20170330,20170430,0
boSLlAKDuT8XKntdB/HacoISTURs+m5hU+Fireq80oI=,40,30,149,149,1,20170312,20170523,0
f7KjXp7Xcb8NK+BnKzzVY6xD4ksDkiJg42tKWrveDOE=,41,30,99,99,1,20170307,20170408,0
fRjjGA78YtdJ5msXGtkN+izRJD/n0Wz1mTqyOwRdLzQ=,40,30,149,149,1,20170312,20170411,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,0,0,149,1,20150511,20180904,0
gLg+CcxVV/AU7C1NPonMgNjvMoOHPqlK1TQG+oZZU+4=,41,30,99,99,1,20160819,20170725,0
gq23sXzpjM5JLeHpQ8+8nBMbzCbpc+XdiBKJDoIOmNg=,37,30,149,149,1,20170302,20170404,0
imwZ4dESVL6MsSKUF2CW35wNiXPJ3x1RkKf6eclwlRg=,40,30,149,149,1,20170228,20170511,0
mDl9h+n0uCmzulcwbD1xaLwlyKGd5JbWMZBiWSximRI=,41,30,99,99,1,20161127,20180204,0
os7/fIH/kFEXjC+cueTYjDCvZhOzvOYew0CMDrG7ens=,41,30,99,99,1,20170326,20170426,0
pVbGT3uubaUqem7zDYW/GIyPysHNC3qv10kSrYR4UvY=,41,30,99,99,1,20170304,20170404,0
wwSqczLwbjxo1NDQNA7XhZOowMcadWXAKUp4LWWx1Qk=,41,30,129,129,1,20170223,20170418,0
xl2Qz7Us/Z1KploiFoCPg5VvqWNapNfISuRbw+rZpSg=,41,30,149,149,1,20170325,20170425,0
yP/RqheJkmaI3vIBoPmcGZ3Lu+tapN/mvEBI8k0AeJo=,23,30,149,149,1,20170331,20170430,0
yk1kEFNUrTmHsuWJ4CCAyAGa0p/TB8IUPgiAdYDfZdk=,41,30,149,149,1,20170316,20170416,0
/4iFwvvUS8SrUMAA9t93a5t8ywuPEY5kU4dYQbdvRJU=,41,30,99,99,1,20170316,20170416,0
1CCVSwNTCsNqX/cvoZkPzn49A6eqOzaUbhsl6Pnsspo=,41,30,149,149,1,20170131,20170501,0
1ZlykA8ggpPzWtkWbktoa5Gf/sCAhA3vabUpvxBwUKU=,39,30,149,149,1,20170319,20170422,1
1pNHQabjY/J7q3MU0GFguKSSrqHne1cG6TYhPnW/Hts=,38,195,894,894,0,20170220,20170903,0
4JjwozvubmrIWItfvn4eKj21UPw96nXhBoN9tcTa3LU=,41,30,100,100,1,20170302,20170402,0
6ubBDCElDX7BH5H+rOKfnOD02S7B/kM3oTVm53j1NG8=,41,30,149,149,1,20170303,20170405,0
7+huc0ftOxOBDuaxBqCf7nm0EOA5vgpPOevf2HKt6AM=,41,30,149,149,1,20170317,20170417,0
7FjwS1PixynfUX3MEu9kEorAFY1Z6PLWDP3k+b8opQI=,38,410,1788,1788,0,20170330,20180514,0
7TVqibRBrTD+ckbf4DLw3cmdKJwEB9qHS9U1Yast0uk=,30,30,129,129,1,20170312,20170411,0
869VGWfT3cPX/KDryN7FFy1Ki1Tg4lXbPNA+kfwyUfY=,41,30,99,99,1,20170301,20170301,1
8mhqZhHvdvTkhD/5n+r6qQaUG39jBsRuWpHYPBRSXbw=,32,360,1200,1200,0,20170321,20180319,0
8uz7uTfAhjq0ViJEr/EpH/+6taMJKd+dbDhTAOIKkts=,38,30,149,149,0,20170313,20170412,0
9JzSBttiM01GFi7KjlL9pQz8vQyyvga1o5SbPMMFQXU=,38,30,149,149,0,20170322,20170426,0
E/cHQp5gVJEuyCtDwFqKMJdQcGWdcPUBCdvE9V2jkoY=,41,30,149,149,1,20170314,20170414,0
FDbbcjVf+3Ks60sU3iXEI1bhx4ak8z3cHiL79gzoVDo=,33,30,149,149,1,20170315,20170315,1
Gm0rycsfeqBsoDMOy0TxKFwa1He92kG+xzRtGcGDtZI=,41,30,99,99,1,20170312,20170412,0
HpC7Osn15dIgIZPAN9oVG7ftqcVgcbMRHIKKYyr5a9g=,39,30,149,149,1,20170228,20170510,0
HsZJpsi03CAhYhz5fkv2swKF/d3EGUJwVofMnvjR+BI=,36,30,180,180,1,20170301,20170419,0
I0oovb23KVfu3WnhlHvtTsL8ttK1WiZO9hLJDRNKulo=,34,30,149,149,1,20170331,20170530,0
K8QPMfnJDDA0699zWIhCQsAdO8f40T9pnIk2Jw5tPCQ=,39,30,149,149,1,20170307,20170406,1
KtRMqKQ2RizCUAnmkvPp/vF0J3XAw2xEKYWnll4zzf4=,32,180,536,536,0,20170306,20170902,0
Lt/umlmZoGKTrWEBxHPIvPb8DHbGIAqMhCt8yEjjSsw=,36,30,180,180,0,20170326,20170426,0
LuFndACowdO7s73Fu9yNaBQnKpRfizoqyG9QlKTRAsU=,38,30,149,149,0,20170305,20170404,0
N1ef8KW+Y0E3fMlMLvRevPE2+0SPEOaaYqXJDluWdn4=,39,30,149,149,1,20170331,20170504,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,99,99,1,20170308,20170408,0
OsA7+EGcvOKyolj0FkoH44SnNTp4/aYOKXOzSRMP48A=,29,30,180,180,1,20170309,20170309,1
P3fOAurzICc4GHi+0yymq8kunjLkncYyu5eiEffUXzU=,41,30,99,99,1,20170322,20170422,0
QZZArS+irHaq+Q0LamkV9oVUvfJlTzf4D0yCxcrowjk=,17,240,0,0,0,20170316,20171117,0
S+lYLW7IGn2AEbmpeUNL+Lx41m9ommNKCpH5COrD0eo=,39,30,149,149,1,20170228,20170405,0
S/1wbAHhEQvj4KEucyDVkHKi0jCK3WAMxDuebU19gGQ=,41,30,149,149,1,20150916,20171008,0
TW5MFvDq8ZxtPA2UPaqoPbeN9Ae/8TsqskX3N0NqqWo=,39,30,149,149,1,20170228,20170402,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20151006,20171106,0
Uwj7evPMJudRSD0wKmraF8lqrpM8EM4MvXCTYm7iE60=,41,30,99,99,1,20170330,20170330,1
ZB8o/5KlPbAjPiFCwHXK14rLLkMyyfJDQAqa3PT5Zls=,30,30,129,129,1,20170301,20170302,1
a15vQslqXuEo5Dk7frwwJtG3wkE3tx8wpbKBBcjOVbM=,41,30,99,99,1,20170309,20170409,0
aQHYbrfGzgB/U8NmfwXN4IpSpuReAI6Z2p5vilgA5dc=,41,30,99,99,1,20170324,20170424,0
h0MOr6xgff3eQy1X/7Qn70l5dEIG4bkh6jnOQ1SkO8E=,37,30,149,149,1,20170307,20170331,1
jF245nac2uUwfnd0bwfLbqWu6OSUrMplGgz8rxOvyOA=,15,90,300,300,0,20170125,20170427,0
jejlrur+uhlRxZ1lnJds1Fob/7U7JNABpWs7o0uevf0=,38,410,1788,1788,0,20170312,20180429,0
mNiGmbXqSKielZy4u4oyhsBsbWLrLbkLuKusItgXd9Y=,41,30,99,99,1,20170309,20170409,0
oZmAb5plXt5hFwJvDu9/cxDEnGC+qQVe+ygoeL1bAvQ=,41,30,99,99,1,20170201,20170430,0
ruJOPmSwF7oHw5D5AQUvEDP0xkXXJY+Tl8XaI04Y12g=,36,30,180,180,1,20170324,20170423,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,39,30,149,149,1,20160714,20170506,0
w/cbiVMhQG79bjslmNmYBbRYlYiTyD6Xt25BF9boQ70=,41,30,99,99,1,20170318,20170418,0
xonNc1UpvuWBO+LZ7nsoEJkTy7VMXGCDTxkuG0rrHwo=,41,30,99,99,1,20170321,20170421,0
yv4e/OWx0qKBhUUIG/d8ouS2poQiYoqw6Y4VHQ2AlS4=,15,90,300,300,0,20170313,20170611,0
zc7d8leGDjUCCww4ItMlaHwyw/Zb+/ISOWz3Dh6LFgM=,33,30,149,149,1,20170131,20170403,0
zlHwUwj7xevRxj1tTNlRU6zfLsHAZfAXAzGDNJfZZiE=,16,410,1788,1788,0,20170316,20180430,0
13pj/v8KEmiv07xlDyelPGsXKgonPF9+yv10dz1if4g=,41,30,149,149,1,20170315,20170415,0
1H0Ce0Vt5jkJ5HXozVzCdT5QUDrXxd24oxL09MBUURs=,36,30,180,180,1,20170207,20170405,0
5FDQ718PnX7N9ZeZRr3Ithe09DTsJ22ulU3PgsczN44=,36,30,180,180,0,20170301,20170331,0
5kt95CfYuZPPMjUX8hRQ223fVjIu3DYS4CH3L3z6ePw=,41,30,149,149,1,20170317,20170417,0
7jzfBBFvlB2FPoLEbZc7OG5fw9DUCKBSbcVjfRUJJ/w=,41,30,149,149,1,20170326,20170327,1
8kNls4RBuiqSFb9Lu/7UzpPd69U5mqndb8aawlEjyow=,38,30,149,149,0,20170310,20170421,0
Bi8lQRauimylojYuYr2/s6KDsyP4mg0SKfduToY93Uc=,41,30,129,129,1,20161231,20170528,0
CvRUcRDlyX+QAJDAphDbSpXbKc9t3RrnUELXZIK/OuE=,37,30,149,149,1,20170306,20170408,0
Dr0fNeVW9zTTuHbP0COYjW/t9GesegFzfLLGY/c01lY=,41,30,99,99,1,20170325,20170425,0
EMQJangvntce8tAmtwYioF/wQeNMtGxw/02gNAqD9kg=,40,30,149,149,1,20170309,20170311,1
EmtDYPH98ai1TRSPCPs9MkDMW48+i9oX24OwKUwfXPw=,36,30,180,180,1,20170309,20170507,0
J1AWobh80olcJGWRP5ZrTElgCV7TC+9PcMr8hN6Q3jc=,38,30,149,149,0,20170220,20170420,0
JJqYXpo56zxAT8OqST91ZjILer/DAPH7MC9qzKhVggY=,41,30,149,149,1,20170314,20170315,1
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,149,1,20150707,20171005,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,149,1,20151216,20190215,1
RhZSDfF4SWQ/99yORICVx8W4gPgLCkyJ51yHZRueXAg=,39,30,149,149,1,20170331,20170504,0
RmnC5QUaRjJySGDJFU1Urgb4Vd6q426nZ0P2OBCpkxE=,39,30,149,149,1,20170228,20170423,0
U6KzChXoKg/pmRpOypzENKuQCelKNNRrJ+zfN9jC2/w=,40,30,149,149,1,20170310,20170409,0
Uz8AXwxPAa83zVRMnenGZ3A3R759cSmiyxoAz718n/c=,37,30,149,149,1,20170316,20170326,1
V87YF76AuHYypjqxPiCV8O0y+UnYnvFA+EJlCtybCOI=,38,30,149,149,0,20170303,20170403,0
VR0qedRtynYzSwJUnMyzKFBf34uu2kx3deVcqbncXCY=,41,30,99,99,1,20170321,20170421,0
XgJfswjrS0po8XOoDlV3qOQ7dIFiUdjWfqLDjyABJ84=,15,360,1200,1200,0,20170306,20180228,0
ZAg+ScaRkyq7Si7iNBWXD8vAAmJO4FI2IFkHwpZtsZk=,36,30,180,180,1,20170301,20170331,0
dW/tPZMDh2Oz/ksduEctJbsz0MXw3kay/1AlZCq3EbI=,38,90,477,477,0,20170328,20170707,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20151207,20200406,0
g/egsE4n5m+9CoNkfX4xfwy3ethLKMJT7pWmN98u/CU=,31,30,149,149,1,20170331,20170430,0
ganh8BoKuQcxqZ35AjtLwYRv9ILG2DVzezvqh9t8ECg=,41,30,99,99,1,20170305,20170405,0
hZ9/WpdaYoagySipTtUPrjAgBnQKRbw9lxqg00Y216E=,36,30,180,180,0,20170301,20170331,0
ltGog7JkSkOzJas+NAGl38AGqS3/jgLDCu2nZTlfojM=,41,30,149,149,1,20170322,20170523,0
nUiLQDfpGXf8DdgouM6PESOfxqtLurp4mC4C97OrFDI=,39,30,149,149,1,20170228,20170425,0
nYbsJLmYy/gLNKFFRs4FpbLCU/RwVpTiNRbbxTXKvyI=,32,410,1788,1788,0,20170320,20180507,0
nePTk2wQZkZgCo8dNczDw+VfrgzH7+BPcIHAGqLrO/I=,38,410,1788,1788,0,20170310,20180424,0
oj4Xsy4DaoQ9EqO+kotitr8sZGEEkImjDncg/O4ylT4=,32,400,1599,1599,0,20170316,20180423,0
pMQmXdVVy6tyaoo/XeT8h64AjCxWwz2iYEodhRBQtC4=,41,30,99,99,1,20160710,20170807,0
rzNj8NZi7axHFBMj1K6UzaCtNvNs847WhO0xCgCxnGE=,33,30,149,149,1,20170331,20170604,0
s4yDywIq+bCIHm52chckn0g+plmjVmy3xWx4or9kDAk=,41,30,149,149,1,20170304,20170404,0
souIdgpvakLOO/IxhL6gf2MFf3RyT8SmnDMH4CvvrFs=,39,30,149,149,1,20170331,20170603,0
szp03jSe61q79eXXOCelyPiC8lnrvf/CU8GCQGcLYqY=,41,30,99,99,1,20170318,20170520,0
tSy6jGBI/NanDB0sQho4dd1YOC/xml4cE7wKfaabnW8=,41,30,99,99,1,20170308,20170408,0
vljufHcbBpNTKsRqtSm1TWtr0HxT5hZpRkS7HASirew=,39,30,149,149,1,20170331,20170503,0
yfpYiYZd4l8s0VMv9X26dCwoKbqei6AKxhX2G5rzUY0=,32,180,536,536,0,20161019,20170417,0
+PkJB+K0J6zfg71BPlmUHuG6LJlMMa2Z8RIyr72RT1U=,39,30,149,149,1,20170228,20170505,0
/9mf6kJx0gHVIxVDiEhUhG5iKjSgChyiE7Qx200qZac=,39,30,149,149,1,20170131,20170404,0
/YYLvc50Udd58kTkw1a6T7eOMLKcCNgunN8QUrV4MJ0=,34,30,149,149,1,20170131,20170403,0
07BqZinAC48xGnZjsnufxMnduRW0M3Tcs7hTK62ygTs=,38,90,477,477,0,20170215,20170617,0
0Bjpt2rucCRFdGGnmMNnPHMBbcNvRKwFEu1JXFpS6zQ=,41,30,129,129,1,20170213,20170414,0
1CTMVEHwjEHS2aMoAJWkE3bkckKhwIVBpMAq1UxQBlE=,41,30,129,129,1,20170306,20170507,0
40VNJCs0Qkm/W813tKKTM2dNNxyNAPZMHkBhZZR/hFM=,36,30,180,180,0,20170317,20170416,0
5gRo8w4bxv5gGqNs5IdQe26C3WrqdrKQWHpkiGsBxBY=,41,30,99,99,1,20170312,20170412,0
AW/L+HbS4bLVpNuGHODgvyRXn+sHDoCxFAWBVo07yLo=,41,30,100,100,1,20170322,20170422,0
FI0SeXsVFnUlczGChRw+CBZPItuIhMXzSLQ6ykxEbLU=,31,30,149,149,1,20170228,20170504,0
FbFQHIT0MWF5bfDzLYEeUeYbClP9WJ5zIolRSo2c+Vk=,41,30,99,99,1,20170327,20170427,0
FyD8gwEcVCzMrFhV04vT6bpYnRAaSm7CnoawngCMAjg=,41,30,99,99,1,20170311,20170412,0
GBvtr5vRkYrYIHQr5pVQk60LPyYqsarrpbb2MbKJzzY=,41,30,149,149,1,20151202,20170505,0
Gc8u22I2SJ8LuAo7j1WePLe16DfYDofNFSQ1wJpCXU8=,41,30,129,129,1,20170311,20170412,0
Ghi56QRTX2qg7uIjNgthJ7ZcvehEDVtr+niO3bOtAIE=,41,30,129,129,1,20170314,20180107,0
JIsEa7DR7GjklP9MWzQUE3aNmPNT7u9Z74OFJhtIeOs=,41,30,149,149,1,20170320,20170420,0
JNddgAq59doFzwpm7tPj9KqGnKkdFN4OwKmvQzLoxQE=,39,30,149,149,1,20170228,20170412,0
JONh7QO7hoHFG7yMM+cDZcwnOB8FIv/xhZwDhJDt0rM=,32,410,1788,1788,0,20160920,20171104,0
LjBfySPahhKP4fK4DUYmAAos7ym9zsrb5bkBNEtjUWs=,17,120,0,0,0,20170302,20170305,0
NPlESGtclaKv82gUR130RRowD94hBmuvdBq4tW4EUo0=,36,30,180,180,0,20170316,20170415,0
OCFmuZXFTCQaUzZy2LtQ1EB+sRqnM3CwfR6/GEPvOBU=,33,30,149,149,1,20170305,20170329,1
OrPU6wCkGAjnLGMp6EqRkP/edXNXzE2YD6dzS7JNIdQ=,38,30,149,149,0,20170320,20170419,0
VzlzaBHHau+ud/faQwLqakq3/6YhfRwy1nAbz6eMa/U=,39,30,149,149,1,20170331,20170527,0
Zi88EoVVxmv4a3enSqrqtP4imWA+8Yr1047+GImpTFc=,38,410,1788,1788,0,20170312,20180426,0
btsz3T9wnzdFrfRJFC9ZA7nL0c0YtQ6vfb3/3Q+6VmE=,41,30,99,99,1,20170321,20170421,0
cdvRPKqUCTaoLJ3GPcVyRlPRcGleYmt8TsQ5UnNkV7s=,41,30,129,129,1,20170307,20171106,0
cfTijM0jh4ZhwUndqzSqixToNhFWeme9959Sq21eEW4=,30,30,149,149,1,20160824,20170627,1
ej3iVbV67thRiWuP/SYZXfofzcC8NHxm/Ln82TDrZmA=,36,30,180,180,0,20170327,20170426,0
gsiZ8xnwDQiRrHb1cCa2YWezoyQnlzO8+fea25uC2f4=,41,30,99,99,1,20170320,20170420,0
jYG26JmxXG3KbUYHN6b/KN5jUocS0owAVGD1ZZFQGO4=,41,30,149,149,1,20170315,20170415,0
jZ3peVhLw5LEajGNzsVFxXg2i9vXdlfQ+2nmZRcz5OI=,41,30,149,149,1,20170311,20170411,0
lQhHik5YaloM2CZC6aNPNIbpDenikKQoDCa8EX3SVFQ=,41,30,99,99,1,20170307,20170308,1
li/WOBSHbRjQQVQHL8TUpihGx4QtAEB6uVlZuNSPSKI=,41,30,99,99,1,20170310,20170410,0
nK/XfSTbzjRCPR3JciHwwl2rpaqQiVx65HnkKGmlXa0=,41,30,149,149,1,20170321,20170421,0
nqNLxbXB64WPkrRoICMw+ZKyH0Uhf4KIqQia5j0Xgo8=,20,200,930,930,0,20170316,20171002,0
nqxgHCIDcCGoYlVOIJ+OLK1wrH6xtikDvkl9HgsnDeU=,29,30,180,180,1,20170307,20170414,0
phTwy4DsqbTlmTxa18zS5/cmsrkknZshF7L1W5Um8mo=,36,30,180,180,0,20170312,20170411,0
qUw9vyc0BKE8GRLOCUKd/4AsE+3JFAoGRBFBJuFobaE=,41,30,99,99,1,20170313,20170413,0
r6ly/+YhtPfo/UMwUVmo2hEvxN4X0SSlrC+1sUNUQeE=,32,410,1788,1788,0,20170314,20180501,0
t6yfRPgl407b1+M3/XNfSE87yOIG9n5ZQ8CDtiP9JLc=,41,30,99,99,1,20170309,20170409,0
tu+l5cn14wv2YAwWTi5m6I2UEinJ02JC/VOjsGIAsBk=,41,30,99,99,1,20170303,20170504,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,27,30,149,149,1,20160714,20170405,0
v/oeaYq6itXffo54IerdsEkuUNkAe66yEirv77GYzEc=,41,30,149,149,1,20170305,20170405,0
wq7UqPO44tkAKBUUaJtbRkZLfj3E5AVctpGKRjTIT2k=,40,30,149,149,1,20170301,20170403,0
ypnXmVkPwmLiQweCsoe60dORUyOHTCv32sODl2WCwBU=,38,30,149,149,0,20161220,20170615,0
