msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
QwwWSa+OgtE/EveHgi5gst0yjgd1gYNma7TAxwYZAkg=,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,10,0,0,119.2,149.0,10,0,726,370.4,782.0,0.0,371.4,780.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121,13.444444444444445,25,2.7777777777777777,6,0.6666666666666666,4,0.4444444444444444,213,23.66666666666667,337,37.444444444444436,54932.14599999999,6103.571777777778,369,41.0,0.3279132791327913,0.5772357723577236,46.125,258.8888888888889,760.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
M5t6w/+nlnVIDzSDnYA3vQloE+BIuO432xsu92bHKN8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,11,0,0,99.0,99.0,11,0,730,331.09090909090907,1462.0,0.0,464.1818181818182,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0.5,0,0.0,0,0.0,0,0.0,8,4.0,9,4.5,2021.53,1010.765,9,4.5,0.1111111111111111,0.8888888888888888,4.5,719.0,738.0,700.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
SW6U9y+nrsDJcW5Of8RvgzPXNSYo09x4NM9hJX7WWkM=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,11,0,0,139.9090909090909,139.9090909090909,11,1,1460,398.7272727272728,728.0,0.0,532.0,1458.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,64,6.4,13,1.3,10,1.0,5,0.5,239,23.9,290,29.0,64213.395,6421.3395,331,33.1,0.1933534743202417,0.7220543806646526,36.77777777777778,307.0,780.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SRNCNFNcyq2ii1DILsweIJe52NuOGxGhrqq5XNkcA2E=,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,6,7,1,124.16666666666669,124.16666666666669,0,0,-48,609.3333333333334,1456.0,0.0,622.0,1456.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,2.8,4,0.8,1,0.2,1,0.2,279,55.8,162,32.4,71578.254,14315.6508,299,59.8,0.04682274247491639,0.9331103678929766,74.75,434.8,738.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
SksagsHWe9L0G/97YjxVFbnIl3SE0p39k5PaqpHAEx0=,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,9,0,0,149.0,99.33333333333331,9,1,724,405.77777777777777,1470.0,0.0,567.5555555555555,1470.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,12.0,2,2.0,2,2.0,0,0.0,23,23.0,31,31.0,5942.518,5942.518,39,39.0,0.3076923076923077,0.5897435897435898,39.0,716.0,716.0,716.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
LnFWGC7sGklHiymKBvsCBVtO9KoNBjWsDORHKeuUveQ=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,115.88888888888887,149.0,9,0,736,650.0,1458.0,2.0,891.7777777777777,1462.0,724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,6.111111111111112,15,1.6666666666666667,7,0.7777777777777778,4,0.4444444444444444,170,18.88888888888889,163,18.11111111111111,44210.824,4912.313777777777,251,27.88888888888889,0.2191235059760956,0.6772908366533864,35.857142857142854,413.11111111111114,1438.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LXPOsixjHdeDilrsJLvCP2JZODsfipCG8qgGHCt8MnI=,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,9,0,0,132.44444444444446,149.0,9,0,732,244.88888888888889,730.0,0.0,246.0,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0.25,5,1.25,2,0.5,9,2.25,133,33.25,139,34.75,37764.909,9441.22725,150,37.5,0.006666666666666667,0.8866666666666667,50.0,935.5,1504.0,40.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LjCEFzhWbW3cYGZuWz40xilT/Nr1vmdiFc+ZppEec4I=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,18,0,0,146.22222222222226,146.22222222222226,18,2,740,486.33333333333326,1456.0,0.0,567.6666666666666,1454.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,134,9.571428571428571,14,1.0,13,0.9285714285714286,9,0.6428571428571429,299,21.357142857142858,372,26.57142857142857,77121.63000000003,5508.687857142859,469,33.5,0.2857142857142857,0.6375266524520256,52.111111111111114,366.4285714285714,1490.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SD4usew4YqDpN0PgtkYqYUeJ7C7uNNzEM9WU8QCUZ3Y=,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,11,0,0,149.36363636363637,149.36363636363637,6,0,-14,468.1818181818182,1472.0,0.0,466.7272727272728,1466.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,98,7.538461538461537,34,2.6153846153846154,13,1.0,12,0.9230769230769232,235,18.076923076923077,310,23.84615384615385,63015.84099999999,4847.372384615384,392,30.153846153846153,0.25,0.5994897959183674,43.555555555555564,343.23076923076917,1416.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LrCTitBOXSYGaa5+LVU5RG5LNduYHUtoUvePlCKBp5g=,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,120,1,203.66666666666663,203.66666666666663,0,0,730,356.66666666666674,708.0,8.0,595.0,1430.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,126,9.0,24,1.7142857142857142,13,0.9285714285714286,17,1.2142857142857142,230,16.428571428571427,331,23.642857142857146,66758.369,4768.454928571429,410,29.285714285714285,0.3073170731707317,0.5609756097560976,45.555555555555564,377.71428571428567,1486.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
PjU9UiZT3PCOtzyITLLbae7pqdxGWCXKHSq6zY5RuSg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,180.0,180.0,1,0,-2,1480.0,1480.0,1480.0,1478.0,1478.0,1478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0,3,3.0,0,0.0,0,0.0,151,151.0,17,17.0,27612.706000000002,27612.706000000002,156,156.0,0.01282051282051282,0.9679487179487181,156.0,1490.0,1490.0,1490.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
QcDBvoFf2cwR0Gm0rstorntrYiNOVIXkbTP98k700g4=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,8,0,0,142.75,142.75,8,0,730,183.25,732.0,0.0,366.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,1,0.5,0,0.0,1,0.5,12,6.0,13,6.5,3431.177000000001,1715.5885000000005,14,7.0,0.0,0.8571428571428571,7.0,373.0,724.0,22.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
UcQhoQL83ci7QXejO52kRx+by1HbCkRJuQ5W2mJolf8=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,9,0,0,132.44444444444446,149.0,9,0,362,338.22222222222223,788.0,0.0,492.22222222222223,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,41,2.9285714285714284,16,1.1428571428571428,7,0.5,13,0.9285714285714286,262,18.714285714285715,296,21.142857142857142,69275.032,4948.216571428571,339,24.214285714285715,0.12094395280235988,0.7728613569321534,37.66666666666666,318.85714285714283,730.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SzzbyJUEaQmGZuizQ5/Grq9BBshzCATJZHnqugbB1H8=,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,15,0,0,149.0,149.0,15,0,700,343.3333333333333,770.0,0.0,294.6666666666667,770.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,98,7.0,13,0.9285714285714286,6,0.42857142857142855,8,0.5714285714285714,379,27.07142857142857,479,34.214285714285715,90407.79799999998,6457.699857142858,504,36.0,0.19444444444444445,0.751984126984127,56.0,477.8571428571428,1462.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
S3nrLRSbz9jF1itKcBXoMOk5JG719Ipj3mZR8cNKOIk=,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,10,0,0,134.1,149.0,10,0,1482,663.0,1462.0,0.0,663.4,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,59,5.363636363636363,14,1.2727272727272727,11,1.0,10,0.9090909090909092,319,29.0,180,16.363636363636363,78594.265,7144.933181818183,413,37.54545454545455,0.14285714285714285,0.7723970944309927,51.625,526.7272727272727,1424.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SciBPUavgH8Ia7Ht5g+QG5lQMK7PyXBUH7rmbCN7ViQ=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0.0,0.0,0,0,-50,42.0,42.0,42.0,8.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3.25,0,0.0,0,0.0,4,1.0,30,7.5,45,11.25,8837.565999999999,2209.3915,47,11.75,0.2765957446808511,0.6382978723404256,15.666666666666664,196.5,702.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
LAexOBpnTIrmac8yy/uh3lYscDGGEU7eUcr4gKVplRY=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,10,0,0,149.0,149.0,10,0,1442,148.2,730.0,0.0,294.6,752.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,45,5.0,24,2.6666666666666665,12,1.3333333333333333,11,1.2222222222222223,656,72.8888888888889,477,53.0,171161.09699999998,19017.899666666668,748,83.1111111111111,0.06016042780748662,0.8770053475935828,124.66666666666669,330.0,734.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
QGArJuN935IV44MRsJngn/2n/mXLsDaBulxMHpyCzY8=,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,7,0,0,149.0,149.0,7,0,1448,416.28571428571433,1462.0,0.0,419.4285714285714,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,1.6666666666666667,5,0.5555555555555556,4,0.4444444444444444,1,0.1111111111111111,520,57.77777777777778,146,16.22222222222222,120811.37800000001,13423.486444444443,545,60.555555555555564,0.027522935779816515,0.9541284403669724,68.125,410.22222222222223,752.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Pw3iaTRIlt4Wx3eFScovsQrR60az9ZmzR1JOuJBu6iQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,13,0,0,129.0,129.0,13,0,756,508.1538461538461,1462.0,0.0,396.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,60,7.5,10,1.25,4,0.5,3,0.375,163,20.375,136,17.0,43965.84800000001,5495.731,240,30.0,0.25,0.6791666666666667,34.285714285714285,366.5,754.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
QiI3j7pEitJwnM68j8OOUw2sbpr2hMmjXmVIvlBM70I=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,13,0,0,149.0,149.0,13,0,758,336.15384615384613,730.0,0.0,448.46153846153845,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,2.4,5,1.0,2,0.4,2,0.4,472,94.4,216,43.2,120443.672,24088.7344,493,98.6,0.02434077079107505,0.9574036511156186,123.25,717.6,1430.0,8.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
Q4ZWOJkjLz9XdyyUq06/3sXE1cOTYPlIiYo+w6swu7w=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,11,7,1,146.72727272727272,146.72727272727272,10,1,722,271.45454545454544,730.0,0.0,395.09090909090907,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,131,18.714285714285715,13,1.8571428571428568,2,0.2857142857142857,5,0.7142857142857143,80,11.428571428571427,226,32.285714285714285,23010.880000000005,3287.2685714285717,231,33.0,0.5670995670995671,0.3463203463203463,46.2,240.28571428571428,784.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RVR6AW/vJTwwzOCvzWX/BDAU3XQ8EShUt8SKmEK5BEc=,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,13,0,0,149.0,137.53846153846158,13,0,704,452.46153846153845,1462.0,0.0,508.3076923076923,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,2.125,5,0.625,5,0.625,5,0.625,45,5.625,50,6.25,13215.077,1651.884625,77,9.625,0.2207792207792208,0.5844155844155844,11.0,372.75,762.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NyDUF7QKtmDu2Fl496S+pooXmMnlAxMJ6P498daK4U4=,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,10,0,0,149.0,149.0,10,0,1684,304.2,1504.0,2.0,296.8,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,129,9.214285714285714,42,3.0,34,2.4285714285714284,32,2.2857142857142856,699,49.92857142857143,867,61.92857142857143,197758.033,14125.573785714285,936,66.85714285714286,0.13782051282051286,0.7467948717948718,104.0,381.28571428571433,766.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
