num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,29,0,0,180.0,180.0,0,0,0,48.0,48.0,48.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,6RIPq/zCi/vH8JyXbvX0Jj+LDfikdWkCu7VXjsiJAHg=,29False
1,41,0,0,99.0,99.0,1,0,0,48.0,48.0,48.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,7huIj20J4mskKSOQbkf2UfuMUKomSsNcU2Et0m375WE=,41True
1,38,0,0,0.0,0.0,0,0,-2,26.0,26.0,26.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,7sa10ie5skcnlShCmkCjiUw5e2Ot1z/zWz9fJHyifD0=,38False
1,33,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,A1L/jOfW0X8gJLoJGl11Wg86mWmivVjrbh6w70499A8=,33True
1,41,0,0,100.0,100.0,1,0,0,682.0,682.0,682.0,736.0,736.0,736.0,1,1,2,2,1,1,2,2,BN86IxGUXItQ/Nxo/qMcj3ESYYM5riamPeHOUS7JrD4=,41True
1,38,90,1,477.0,477.0,0,0,-4,6.0,6.0,6.0,4.0,4.0,4.0,3,3,2,2,3,3,3,3,BQJFtHILoWd8R/SDqy5Y0+hUypjk/NL9m8c7OOXJ4Fs=,38False
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,DUlk9mx+AvTEEe3NZIfhqxSl+sF9k0C+YOAoZ8rmNIs=,41True
1,41,0,0,129.0,129.0,1,0,-2,52.0,52.0,52.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,IUkj6CkKoohLfhx/BAFbN/5DwhQSH3w5swWKGq4fxoQ=,41True
12,38,0,0,74.5,74.5,0,0,10224,721.3333333333334,752.0,696.0,150.83333333333334,750.0,4.0,3,2,1,1,3,1,4,1,Jz2cXwA3LT0zTM39pMcwULOn8Bzp/ZGxBR6ZFl34XLE=,38False
1,38,365,1,1299.0,1299.0,0,0,1462,752.0,752.0,752.0,708.0,708.0,708.0,2,2,1,1,2,2,2,2,Q7/ugHsC/JvDB4d1qJw+rampowOo4W81kC5b3W9VN7c=,38False
1,32,400,1,1599.0,1599.0,0,0,744,12.0,12.0,12.0,2.0,2.0,2.0,2,2,2,2,3,3,2,2,RehK8BdXFbw2ZPYYK1SnbqX9e8QJoJpcRxNN24GrlkA=,32False
1,40,0,0,149.0,0.0,1,0,-54,6.0,6.0,6.0,10.0,10.0,10.0,3,3,1,1,1,1,2,2,Tgd/y8yBQqmjRf5pVU2SZk8PS0uozJ+4idNnSQNPpmA=,40True
1,31,0,0,149.0,149.0,1,1,0,32.0,32.0,32.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,WUkPUE7xrQsVL1/Is240kIm6OaGbmDVDYjFkyHResKs=,31True
1,38,0,0,149.0,149.0,0,0,6,60.0,60.0,60.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,XH0Ajj1Is4Stn5avw0ILrrhZeA3HGbdsTBouzMMZw0I=,38False
1,34,0,0,149.0,149.0,1,0,-2,768.0,768.0,768.0,696.0,696.0,696.0,3,3,2,2,3,3,2,2,YOrIK5F4ZJvhQryOeuKFrA0LQjT01sHDvyuUNC+FzT0=,34True
1,34,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,Yr4mStfO/JykJN0w4vOmHUFCdi4Hh8qGBSUENx7YMCE=,34True
1,36,0,0,180.0,180.0,0,0,2,716.0,716.0,716.0,30.0,30.0,30.0,2,2,1,1,2,2,2,2,a/33Vt0W5A/FMm1KRpxLHx2+7WSLMEB5GpfBI8vKiyU=,36False
4,38,442,4,462.0,462.0,0,0,2858,366.5,746.0,6.0,202.5,748.0,4.0,3,2,4,1,3,1,4,2,asEI+3wHtLhQjWOF0A/Lx28yHQWia8XglwycTyGFWAs=,38False
1,20,100,1,480.0,480.0,0,0,24,36.0,36.0,36.0,12.0,12.0,12.0,2,2,2,2,3,3,3,3,jTOng02arhJCKYZ3pChz0rzAsb3XsBOS+vcpQTdGANM=,20False
2,41,0,0,99.0,99.0,2,0,6,345.0,690.0,0.0,15.0,28.0,2.0,1,1,2,1,1,1,2,2,svx2ONikfnavUPV2EUVH242U7mMZpiLMrtUnXmxamO4=,41True
1,38,0,0,149.0,149.0,0,0,6,702.0,702.0,702.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,tdd3ZhLuLcUG6vS/iaum4eFpYi7dcxPl+PGVsa7eS3k=,38False
1,41,0,0,99.0,99.0,1,0,0,730.0,730.0,730.0,686.0,686.0,686.0,3,3,2,2,3,3,2,2,usR81cJylBlyXeCeenqD6PWkSqfrPCJgWV4I+0Zrvns=,41True
1,41,0,0,99.0,99.0,1,0,0,42.0,42.0,42.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,v0N6LIk5GyFkQv1CqZfBA9Fl9vk8qhnCztkBTTvYsPE=,41True
2,40,0,0,149.0,149.0,2,0,-6,43.0,44.0,42.0,40.0,42.0,38.0,3,3,2,1,3,3,2,2,x4LBFaqBlBXuKWWtqHkt6UjFcVKjmV9/GexPhA2LHlk=,40True
1,40,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,6CxUU2HM+8/Trp83SeSEZNcN0Fe6uZYMnuedKi1QNUo=,40True
1,29,0,0,180.0,180.0,1,0,0,38.0,38.0,38.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,7Fd+d2nWdgHIcldNcM41KHrM3l6elpq7KmBISSUdW3M=,29True
2,17,300,2,300.0,300.0,0,0,6,23.0,32.0,14.0,22.0,30.0,14.0,2,2,2,2,2,2,4,2,DyQHlu7/iaWDF1t98pX2Ea/Kb1WNMsx928DpoT4AWh4=,17False
2,36,0,0,180.0,180.0,2,0,6,26.0,44.0,8.0,12.0,14.0,10.0,1,1,2,1,2,1,2,2,EaX56kswfNf2AdpBv+En0iby1mR48rKXeCzALhG4OD0=,36True
1,41,0,0,99.0,99.0,1,0,6,18.0,18.0,18.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,HQ+zmF216Th50G37AzUWQ+N2Br8QoughpNeT84xLskQ=,41True
1,37,0,0,149.0,149.0,1,0,2,32.0,32.0,32.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,U/7YPWLlMizi+XGO9GEKPBR5/iN9GGODdn8IZpt0+DA=,37True
1,32,180,1,536.0,536.0,0,0,-2,36.0,36.0,36.0,2.0,2.0,2.0,3,3,2,2,3,3,4,4,WjCYPhpF30KdyBL13/Fgb8FFREFqCtmDUWgGq0fFYBk=,32False
2,39,0,0,149.0,149.0,2,1,-14,11.0,16.0,6.0,11.0,14.0,8.0,3,2,2,1,2,2,2,2,ZLuFivOZncZnoXKNHx2qNa6kJSv2SSpVl2LWg3aYaaU=,39True
3,33,0,0,149.0,149.0,3,0,-160,16.0,34.0,6.0,25.333333333333332,52.0,2.0,3,3,2,1,1,1,3,2,buNO7CI3ZLUPn0IaL5LyS8OgFHlI+r1c0tU0OHIeMvw=,33True
1,30,0,0,149.0,149.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,ea6eXZ8aNzy6VupBvBIQ3K8Py/2Up+zjcU5B4UVy0Us=,30True
1,36,0,0,180.0,180.0,1,0,2,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,egh2DubqhFPTHsdXy3OePjuWV+5KU5BzIP4vG2Q6Za0=,36True
2,39,0,0,149.0,149.0,2,1,-88,743.0,772.0,714.0,7.0,14.0,0.0,3,2,2,1,1,1,2,2,igg1WdbAv3+tWF7f3eu9Dzx/IaFohuoXOYoTmiToyuE=,39True
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,jLZzMcJACjy8/U5eWFrCsidHTxmDfjTt5emBZfv6r+0=,41True
1,37,0,0,149.0,149.0,1,1,-2,16.0,16.0,16.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,kEaWUOG+iOLftfY2SnMv17Asjcq2r+wjuhWFJa+pI8I=,37True
1,33,0,0,149.0,149.0,1,0,-2,34.0,34.0,34.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,oYndUmjLlNb9bVl/0mftrqNBJ6uN5uOdLE+0N9x0NYQ=,33True
1,37,0,0,149.0,149.0,1,0,-2,24.0,24.0,24.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,rbxqV4HcR0TE4dZ5aQpGRB/iSAMYtAVPz38KpoiuRns=,37True
1,38,450,1,1788.0,1788.0,0,0,716,36.0,36.0,36.0,682.0,682.0,682.0,2,2,2,2,1,1,3,3,sSBHXKvux8GW1R6MjGNEnEwd0NDWJw7dGx80cf54uZM=,38False
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,696.0,696.0,696.0,3,3,2,2,3,3,2,2,xohhVdfD6gcOzrt3BL4GSEozogsOeyl5/yGGUnhlZRw=,41True
1,32,180,1,536.0,536.0,0,0,-6,14.0,14.0,14.0,20.0,20.0,20.0,2,2,2,2,2,2,4,4,z6dSCzC/tzjbGchX28EbkB9OV4Mqkjgjs9HFI1HnFf4=,32False
2,37,0,0,149.0,149.0,2,1,64,22.0,32.0,12.0,27.0,28.0,26.0,3,1,2,2,3,3,2,2,zJoYTWNJke0ggvtmO7b7lGAtsIc5rdmrs4/DwNzj7NA=,37True
1,40,0,0,149.0,149.0,1,0,10,42.0,42.0,42.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,/y7Drv1feTFWO/e8cmzVnTjClTNFSEz2GB7R3LBl5FQ=,40True
1,40,0,0,149.0,149.0,1,1,8,38.0,38.0,38.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,10nZF2frecycTdY0ATMBXLrkWcU+5CfbIMcu8keQEpw=,40True
1,41,0,0,99.0,99.0,1,1,0,718.0,718.0,718.0,34.0,34.0,34.0,2,2,2,2,2,2,2,2,1A2qVXATUHuEN5wXzd/TZxigr4WZCkMswS+Bv0kZfxg=,41True
1,32,180,1,536.0,536.0,0,0,-2,2.0,2.0,2.0,56.0,56.0,56.0,3,3,2,2,3,3,4,4,8qM2LD+mdc5NZZ7byXw0hGDB/A/8kRdIvA2LRg9E9sE=,32False
2,41,0,0,129.0,129.0,2,0,2,39.0,42.0,36.0,22.0,34.0,10.0,1,1,2,1,1,1,2,2,A/iFlh3ZLIcCEm9ivg7joAtGLrBF1liBpuW6ZviWCBA=,41True
3,41,0,0,129.0,129.0,3,0,-2,18.666666666666668,32.0,6.0,22.0,26.0,18.0,2,2,2,1,2,2,3,2,CWIJvO93O4FLe+o7nUSAtvdO8oM+Tz/9Gee8Vbuh+NE=,41True
3,37,0,0,149.0,149.0,3,0,-140,255.33333333333334,742.0,0.0,26.666666666666668,52.0,2.0,3,3,2,1,1,1,3,2,DgFTBUsWFWGoMquObYmHcLiiPdzgiz43MyTOurnb5HI=,37True
1,32,180,1,536.0,536.0,0,0,-8,10.0,10.0,10.0,16.0,16.0,16.0,3,3,2,2,3,3,4,4,HVVoU5Sf7TgaIsNOijYdGlXkw62MABb4yaTwDV0HHdQ=,32False
1,38,0,0,149.0,149.0,0,0,0,4.0,4.0,4.0,720.0,720.0,720.0,2,2,1,1,2,2,2,2,LeF+VYw3m2RX9wdPCHef/5UaBX2AV5qwCedTcA3OE8M=,38False
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,MhqVxMuImcgIIROn5kh7/YqvdWmn3DQdztTgtBlb7nc=,41True
1,40,0,0,149.0,149.0,1,0,-2,704.0,704.0,704.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,NEphWYyTdIoBp3RRgZ+npmrKrWO/o47F5iUObokp0GU=,40True
3,35,157,3,200.0,200.0,0,0,128,23.333333333333332,38.0,6.0,22.666666666666668,48.0,0.0,1,1,2,2,3,3,3,2,OHTewqJa4lRG2WBTYNUJfC5zDA0kPAKE+qU2hb7aEAo=,35False
1,38,0,0,149.0,149.0,0,0,8,44.0,44.0,44.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,OJkiQYZwIgxNTUIlUVeHDsnGM4ZpGWX1s7GUCpAlB3E=,38False
2,39,0,0,149.0,149.0,2,0,-38,16.0,18.0,14.0,17.0,30.0,4.0,3,3,2,1,2,2,2,2,OQTy+hSsOezWBITkgRRZwRk3j0v5E6hJ5IEkaBZ/ZkQ=,39True
1,38,0,0,149.0,149.0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,RXjZUfap+WQ3n55qH2TraDLduwDh78jNWrW0wfpY+Cw=,38False
1,41,0,0,99.0,99.0,1,0,2,4.0,4.0,4.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,ZK+7vaTf/TuaNoWFuncNni8dGxcVtXd5YkZdSDEh2jE=,41True
1,36,0,0,180.0,180.0,0,0,2,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,anSjtTVs3ex3NpT1M5EuRQM8EEzBBOoVfLPqWHihBys=,36False
26,38,260,26,0.0,0.0,0,0,37252,1411.2307692307693,1464.0,712.0,74.46153846153847,764.0,2.0,3,3,4,4,3,1,4,1,b7Ssc5lzeKPNcrgoXVtDGJlArWSNWnf+TSXY7ssPx9w=,38False
4,35,217,4,150.0,150.0,0,0,20,198.0,722.0,12.0,17.5,36.0,0.0,3,3,2,2,3,3,3,2,bLFfLbkb9iBPstcbt4fa491HntXba4px1kP2pZ0MKZo=,35False
1,36,0,0,180.0,180.0,0,0,2,1438.0,1438.0,1438.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,bnlhHLDubIlhtd3FkhtjYglyhno/HCqUbXoxqfrD2ms=,36False
5,29,0,0,180.0,36.0,5,1,16,306.8,1438.0,18.0,18.8,28.0,6.0,2,2,2,2,2,2,2,2,fIYilJVv0r0eWZsmQ6+G0SEWcvhmsyMqooq5UrgDi80=,29True
1,32,180,1,536.0,536.0,0,0,-8,1448.0,1448.0,1448.0,14.0,14.0,14.0,3,3,2,2,2,2,4,4,ipUMxhYgyHa89Et37dfWMvECvlLivMgSdyA4NGBxwZM=,32False
1,32,410,1,1788.0,1788.0,0,0,758,38.0,38.0,38.0,722.0,722.0,722.0,2,2,2,2,3,3,2,2,jYEMGsL7NQrCcQaXo98tjslkt0TBmfxufE5mVgtwSFs=,32False
1,41,0,0,99.0,99.0,1,0,0,1432.0,1432.0,1432.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,n67IWJEsOMscDspprxQKMqDwgBAlmot3ouTfHQl/JwU=,41True
13,41,0,0,99.0,99.0,13,0,10162,690.6153846153846,1422.0,2.0,290.0,762.0,4.0,1,1,4,1,1,1,4,1,nucZPnaK4YHZPuorUmZK+HGkM1fA4FuLI5uRd/5haxE=,41True
1,41,0,0,129.0,129.0,1,0,0,12.0,12.0,12.0,734.0,734.0,734.0,1,1,2,2,1,1,2,2,uTIMNJZ6L2gpXXLqcmDKVegaRDd1qqMb8Lm3dnVrs6Y=,41True
1,40,0,0,149.0,149.0,1,0,-2,42.0,42.0,42.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,2lkvkcLE4G5C93IyNCFB6sHOaTyNjFnyjBiFsMZiXwg=,40True
3,41,0,0,129.0,129.0,3,0,16,11.333333333333334,18.0,6.0,32.0,46.0,8.0,3,3,2,1,3,3,3,2,7rKiyETmOlYSB+gWcSAbJUg6xq6am/zWNe5o8VFLVt0=,41True
1,41,0,0,100.0,100.0,1,0,60,1404.0,1404.0,1404.0,38.0,38.0,38.0,1,1,2,2,3,3,2,2,CCnurs3pc6KkrtfSre9xcZWNSdoFP6BvgT8T+yW8//M=,41True
3,17,210,3,200.0,200.0,0,0,2,727.3333333333334,1448.0,4.0,18.666666666666668,38.0,8.0,3,2,2,2,3,3,3,2,FXTWvnLLSZAYau0nbBFchRJjXjQNY0h5ZaIgVRsfHkA=,17False
1,38,0,0,149.0,149.0,0,0,-2,10.0,10.0,10.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,GvNCcQeoPN34TW/rSYRvmWMHaAaugD6BZWlWLszTFNk=,38False
2,38,0,0,149.0,149.0,0,0,1364,712.0,724.0,700.0,9.0,18.0,0.0,3,3,1,1,1,1,2,2,Hc1IvMPQJ16Ydau1qce2WKUn5xZxejqVBdlVAiT+73w=,38False
1,34,0,0,149.0,149.0,1,0,-2,22.0,22.0,22.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,J5BCLywGA9uNpNxkmrXue2u/3ITcb/wbqxDhd9Q5Dzo=,34True
1,38,90,1,477.0,477.0,0,0,-4,10.0,10.0,10.0,28.0,28.0,28.0,2,2,2,2,2,2,3,3,JROIBR8OpMzCAEH3GF+mYihbeF13e+bqufjt2FiLnQ4=,38False
1,40,0,0,149.0,149.0,1,0,2,28.0,28.0,28.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,MF8RHbEkxUZnSIN/bKLNuAeN23ry5uvJuu58lX6f828=,40True
1,38,0,0,149.0,149.0,0,0,0,16.0,16.0,16.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,NObd7w6OtBXDm0jV1hqNACyATt7gBBChFtUrxD+Y1+0=,38False
1,38,0,0,149.0,149.0,0,0,16,32.0,32.0,32.0,14.0,14.0,14.0,1,1,2,2,2,2,2,2,ONW1SESGXnmZTaN3DKMQqPjoskKP25zhQYup0WIr8UM=,38False
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,2,2,1,1,2,2,PYB7GTQW3EZ05QHsjzOOovQsg9Mj+2NaDS4A1tWj4JE=,41True
1,13,195,1,894.0,894.0,0,0,-34,746.0,746.0,746.0,730.0,730.0,730.0,2,2,2,2,1,1,4,4,W8vRz4whNPDU2lIeI3jGJPAeq3wypwNO/t+aHjdbNWU=,13False
1,41,0,0,149.0,149.0,1,0,2,32.0,32.0,32.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,bSS/PjN5jn0xgbyNLuyDomP6Q+CYihAsN1lHi6nUZm8=,41True
1,32,180,1,536.0,536.0,0,0,0,2.0,2.0,2.0,4.0,4.0,4.0,1,1,2,2,1,1,4,4,dkecGGRY38BqKn9ZzdFFvB9z23hMBPMv5OQnKplQdmA=,32False
1,38,90,1,477.0,477.0,0,0,-4,6.0,6.0,6.0,6.0,6.0,6.0,3,3,2,2,3,3,3,3,gzV60TtNM78G61o7QzM/AaleWeagSbTLYHgWU2oZB6A=,38False
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,712.0,712.0,712.0,2,2,2,2,2,2,2,2,h99X6Qw5JDJUD625lHrYQMt/4fQC3RQxYebYw64XhKU=,41True
1,30,0,0,149.0,149.0,1,1,2,52.0,52.0,52.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,i93GNZuhgaQwzFCHCH3c4tGmoXJ5eODBIpLKiygfcaI=,30True
3,39,410,1,695.3333333333334,695.3333333333334,2,1,690,264.0,738.0,8.0,257.3333333333333,698.0,36.0,3,3,2,1,3,1,3,2,j9MB+5TP5D6nxenm+Xd3/Bx45ppudj+LsEJOoUA/Gcw=,39False
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,36.0,36.0,36.0,2,2,2,2,2,2,2,2,m+yv0Q8+mOXL6jS6sJMgwV/X3FI8TJqWzvhSQYGm0tg=,41True
3,35,307,3,400.0,400.0,0,0,-6,510.0,1460.0,12.0,25.333333333333332,52.0,10.0,3,3,2,2,3,3,4,3,np4Zy7VHVK8o7Sv7zCF8sfazHWwErR5X8GQRllQRey8=,35False
1,38,0,0,149.0,149.0,0,0,-2,4.0,4.0,4.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,oH8nk4XETDPmzigm+Xz7kLOTXD/YK335Zo8Zc5+kC+w=,38False
1,41,0,0,149.0,149.0,1,0,0,738.0,738.0,738.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,oX0i/VWgRH8wQpTJdNCTvZ7Xr240lSnIDf0Q4+2xhJQ=,41True
1,36,0,0,180.0,180.0,0,0,-2,10.0,10.0,10.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,sONsD9DlOGGorljUydqfoF+soRB6AiK1sbRsXmmZsWs=,36False
1,37,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,uxJMbdUS63mKLZ9xT66Vac0wWVTrKlzKeE8RLEU7pYI=,37True
1,32,195,1,894.0,894.0,0,0,22,30.0,30.0,30.0,48.0,48.0,48.0,2,2,2,2,3,3,4,4,0Hy5ZlEnR0buLieYgpkLMHpJMT+pCREdP8g9IMCX18A=,32False
1,41,0,0,149.0,149.0,1,0,0,22.0,22.0,22.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,52lqASSzj4SHzuB6D0wmyj5teqmL19EVnHl6JfHbo18=,41True
1,41,0,0,99.0,99.0,1,0,0,1410.0,1410.0,1410.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,5bSiM8Et3oqgM9ELJPdhBTKNSCakHzAOSpHucRN9Q/s=,41True
1,41,0,0,99.0,99.0,1,0,0,22.0,22.0,22.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,BPdimua+1SrCjNS3qvXg+dPYy92BKAD6iHazvzmqIlI=,41True
1,32,410,1,1788.0,1788.0,0,0,708,34.0,34.0,34.0,744.0,744.0,744.0,3,3,2,2,1,1,2,2,DLrk7Cuki9IckhJrBTESJcRHU2DU1Hv3tuLT/SRfux0=,32False
2,34,410,1,968.5,968.5,1,1,698,734.0,1456.0,12.0,352.0,692.0,12.0,3,3,2,2,3,2,2,2,FBUyUKOdShDZQgT06q78tF74A3y5cTofc8wuQtSs63w=,34False
1,41,0,0,129.0,129.0,1,0,0,1432.0,1432.0,1432.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,GXsoGh5c2iDk9MuPrcgP4kcJ1RmWrCAPBIhDJSK35nI=,41True
2,41,0,0,149.0,149.0,2,1,4,28.0,30.0,26.0,30.0,32.0,28.0,3,3,2,2,3,3,2,2,I4/7D/65BocYnN84s+Iej9O0MFiWWEpXt4jg7761lNk=,41True
1,36,0,0,180.0,180.0,1,0,2,26.0,26.0,26.0,728.0,728.0,728.0,1,1,2,2,1,1,2,2,LTVmIAwMbdFQ/XcsfH2gZBMQPxX1vi/cRU7verYTx7E=,36True
1,16,410,1,1788.0,1788.0,0,0,758,38.0,38.0,38.0,718.0,718.0,718.0,1,1,2,2,2,2,2,2,QcPxhoHjPzhSEKFE2dYNeONvc75ZoNg7BDrMfx6jTHs=,16False
2,39,0,0,149.0,149.0,2,0,-70,19.0,28.0,10.0,16.0,26.0,6.0,3,3,2,1,2,2,2,2,U9Y3mYPdJM2WNCc5SUnV2ayPl3fF+fszbxrYk/Blaj4=,39True
2,39,0,0,149.0,149.0,2,0,-42,22.0,28.0,16.0,5.0,6.0,4.0,3,3,2,1,2,2,2,2,VgAPykTmYN6Xld4h6yheOpk5m7yQEYd30Ux8QTHc6qg=,39True
1,29,0,0,180.0,180.0,0,0,2,34.0,34.0,34.0,30.0,30.0,30.0,2,2,1,1,2,2,2,2,Vwmp8Ey+vg1ZML7HqYMnH85IXeiGYBOAzTz/P3ct8PM=,29False
1,38,90,1,447.0,447.0,0,0,-2,746.0,746.0,746.0,50.0,50.0,50.0,3,3,2,2,3,3,3,3,XRGNhy/X8D+M+hKzuPggWwltqq2ElBxNBcIP+vS5kms=,38False
5,41,0,0,145.0,145.0,5,1,5930,725.2,1462.0,4.0,291.6,690.0,4.0,3,1,4,1,3,1,3,2,Yp267JdC3+9Y46eswLmFuDQulTs1R0+xUPjcl9IO+n8=,41True
1,38,0,0,149.0,149.0,0,0,4,26.0,26.0,26.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,YuWRc2N04nnT6FToVFjKC/hS9qyY6Euk5YyAxBTuY7g=,38False
1,37,0,0,149.0,149.0,1,0,-2,708.0,708.0,708.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,evsClIhkoLb1wrhXAo3kM1Po0E19D1OQsGcIULyPQKY=,37True
2,39,0,0,149.0,149.0,2,0,-66,28.0,30.0,26.0,12.0,24.0,0.0,3,3,2,1,2,2,2,2,i709Ojr3tJnmXZz2QO03IvMeMe+yX5O6M7FrtCcwdUE=,39True
1,33,0,0,149.0,149.0,1,0,-2,14.0,14.0,14.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,iwaW5AbrTby/fCzHfSVkq+Gfl9PhrQIeEonxmb8D6tI=,33True
2,39,0,0,149.0,149.0,2,0,-54,34.0,38.0,30.0,9.0,16.0,2.0,3,3,2,1,2,2,2,2,1FU6Q9l7F2mgefMbxWF5lvNRY6iaGLUnjHn814GlE10=,39True
1,40,0,0,149.0,0.0,1,0,-2,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,5Yy6Zy9j+qVYrZpS4i4OTY/oyLwUwTbeCDBkt6qR908=,40True
1,31,0,0,149.0,149.0,1,0,-2,32.0,32.0,32.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,7dem9FFni0d6HvUoRmr2nkPSxfN4ZJSn1ViBZqx36Jc=,31True
1,36,0,0,180.0,180.0,1,0,0,8.0,8.0,8.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,BPNskdwqHMoKVzQFwCPTaP+pwFZlnk3MrOGwghfGvTQ=,36True
1,32,400,1,1599.0,1599.0,0,0,740,14.0,14.0,14.0,724.0,724.0,724.0,2,2,2,2,3,3,2,2,D+fct6tgXFeieLa/n3cgfb6mooEzzjPN73/qXyd4y9c=,32False
1,38,0,0,149.0,149.0,0,0,-54,20.0,20.0,20.0,28.0,28.0,28.0,3,3,1,1,1,1,2,2,DHbKFbRayK0fVqS8qdxifwwM5tCDA/QYA5Ol2VlktS4=,38False
1,36,0,0,180.0,180.0,0,0,-2,18.0,18.0,18.0,742.0,742.0,742.0,3,3,2,2,2,2,2,2,F+WJvpqahAFT0jCbuW4Ux8ogz8vWrP4cmA+anX5KRVg=,36False
1,41,0,0,100.0,100.0,1,0,-2,754.0,754.0,754.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,F9Q2i27EPkWyGC+3XqU+K5wiRjuf90H6LTQ4xf/49rY=,41True
4,41,0,0,99.0,99.0,4,0,672,550.0,1446.0,14.0,208.0,738.0,26.0,3,3,2,1,2,2,3,2,G5aYP6rvCdm8P9fcRPj/EEc/Ltk2V41lnFzfyoGzl/A=,41True
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,KnTVcOytf7gjlsp2Z/MPH3Rf4YjDaw9a0VjiTATL9uc=,41True
2,39,0,0,149.0,149.0,2,0,-102,1126.0,1502.0,750.0,34.0,48.0,20.0,3,3,2,1,1,1,2,2,NhwOqFvkikajpQuHCImfOIvVa8l6/i3EoPyed+iwvv4=,39True
