num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,jOg6dFLMAE5Qm/MLeICR98DAt87whSqHpqHJpd03iSk=,40
1,37,0,0,149.0,149.0,1,0,60,40.0,40.0,40.0,22.0,22.0,22.0,1,1,2,2,3,3,2,2,ln1wjxBQuGeb+r5lhkUJ2FyO8CdAhhikI1B9tUzGLUw=,33
1,40,0,0,149.0,149.0,1,0,4,24.0,24.0,24.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,mfjrLdjZXJgD9Q3ZWsG74/ogxQlE3RjKh9PjzU0Hufo=,38
1,40,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,pQqNHC7/+Sz4MGKkyB2JtR57l87/z+byxX6lSsmzwSI=,38
1,41,0,0,129.0,129.0,1,0,0,1464.0,1464.0,1464.0,724.0,724.0,724.0,1,1,2,2,1,1,2,2,tVb2OGZuJb0sEP+XKW4iL7Tlavwf5wagSku+M1MUZSQ=,40
1,37,0,0,149.0,149.0,1,0,2,46.0,46.0,46.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,teMFfE9b1fY5kV9O07vKzjCOUB+7sd5Tpi5nxRy6Ark=,33
1,40,0,0,149.0,149.0,1,0,-2,14.0,14.0,14.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,+EjNcDaQcODySnezPkJRkPCps95cYZeSzFi88QvH3Ao=,38
1,41,0,0,149.0,149.0,1,1,0,34.0,34.0,34.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,4IXAibdZqGa+uUWbDzGlXAN7DakxXCVtHCVfn2EPZR0=,40
1,40,0,0,149.0,149.0,1,1,16,6.0,6.0,6.0,0.0,0.0,0.0,2,2,2,2,3,3,2,2,6Rq2XOxrZoJmKYV9y29dGr+HnNhIuTmCUji/+m7Xpbw=,38
3,40,0,0,149.0,149.0,3,0,-98,523.3333333333334,1510.0,8.0,250.66666666666666,712.0,14.0,3,3,2,1,2,2,3,2,AoTE9AC726DJAfPtlJhr8fqXk7jREp8dUWU4uSt/lnk=,38
2,40,0,0,149.0,149.0,2,1,-24,20.0,32.0,8.0,8.0,14.0,2.0,3,2,2,2,2,2,2,2,DIipc52oNufG8LA0aCGZmeHaEWh4frpGkYgIiPKh470=,38
1,41,0,0,129.0,129.0,1,1,0,46.0,46.0,46.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,DiMKkQFo6NAlfki+E1/kKRmYXdkaJk6qatYm8uosJ9M=,40
1,38,0,0,149.0,149.0,0,0,2,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,1,1,1,2,2,IxTLXSu6BaacM311l8bqldz/kkd+LyAm1qCmuq6aWVs=,34
1,40,0,0,149.0,149.0,1,1,20,704.0,704.0,704.0,22.0,22.0,22.0,2,2,2,2,3,3,2,2,JOJkVWf+c8dPLEDjtPqcw9rBfZIdERtuoBOUyWdZjlo=,38
2,41,0,0,149.0,149.0,2,0,-6,21.0,36.0,6.0,19.0,30.0,8.0,3,3,2,1,3,3,2,2,LQm+vZUyvNFAmMlL9dWtSKlpEVqHL3NTUzxBupVpl6I=,40
1,41,0,0,99.0,99.0,1,1,0,44.0,44.0,44.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,OhFkhRT647ZyuVj4olh+7uybcn+ltkOKi7+EyZpnB1M=,40
3,39,0,0,149.0,149.0,3,0,-154,26.666666666666668,54.0,2.0,27.333333333333332,50.0,4.0,3,3,2,1,1,1,3,2,QRRMFboRMUZuAmchusGjGkE1Y3hjFh+blTCqXROH2KY=,36
2,41,0,0,99.0,99.0,2,1,0,12.0,22.0,2.0,18.0,32.0,4.0,2,2,2,2,2,2,2,2,UggYYTQnWuB/Gi4yBKcxszSsEm9AnOs8QBic8CQ5CYU=,40
1,41,0,0,99.0,99.0,1,0,0,1500.0,1500.0,1500.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,VkTmib5fq2BUBSKWN95CjPfHXpFDU/6b+c3ZuXA10iY=,40
1,41,0,0,100.0,100.0,1,0,0,698.0,698.0,698.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,eENJvQjhXn/dIowTyT4ePyqjORAutK8eXmpdjdiWnsY=,40
1,41,0,0,99.0,99.0,1,0,0,46.0,46.0,46.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,fRKMIgtc12AtQkzLxZV2kuTVz66ieXCHhYc5GWgsBlo=,40
1,41,0,0,99.0,99.0,1,0,4,30.0,30.0,30.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,hvplF1R77bKu5n2PKhPKMhPhZZ16snLcSWvmO7hjLQg=,40
1,29,0,0,180.0,180.0,0,0,4,40.0,40.0,40.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,opgeHBycY3VLVphyL84K0O8h40XLqCPzxHsNqjvvXY4=,18
3,41,0,0,99.0,99.0,3,0,120,506.0,1454.0,4.0,504.6666666666667,1404.0,54.0,1,1,2,1,3,1,2,2,r8dXk6pGcMizLQxlB2GazrxQktbjcsTjHvbU0/LaSZw=,40
1,30,0,0,149.0,149.0,1,1,2,36.0,36.0,36.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,tN/xH3PAiihggvWFEsLWViXB47S6MBFJa/qGo+34tVw=,21
1,36,0,0,180.0,180.0,1,0,-2,20.0,20.0,20.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,vepQ51Oz1RPUo9/DRXcKOBO9GS5lL42DXehyGMCq0pU=,31
1,38,195,1,894.0,894.0,0,0,-38,14.0,14.0,14.0,24.0,24.0,24.0,3,3,2,2,1,1,4,4,vv+UBrOuI5HdLuc+C2dW3ea9sVVrRRwi8Y6xNTOX+VQ=,34
2,17,600,2,600.0,600.0,0,0,734,36.0,42.0,30.0,21.0,36.0,6.0,1,1,2,2,1,1,2,2,/WKekfe48X7pNW9Ym8b0jf7IkGcmNpN8GVUjcYiyw1g=,7
2,41,0,0,99.0,99.0,2,1,0,29.0,54.0,4.0,389.0,734.0,44.0,3,1,2,2,3,1,2,2,24rAnTvOlzYBj0907yvfEi0GPkNGSZKx/GzvnZYymbM=,40
1,40,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,3QecmIvgl78CXzVY18DJtJr6XMCwklxrU/taS/y5H08=,38
1,36,0,0,180.0,180.0,1,0,2,18.0,18.0,18.0,18.0,18.0,18.0,2,2,2,2,3,3,2,2,6Ar9luLSK1pWGOhfQlilOy2RiOjPYkQpN90dNDS5lSQ=,31
5,41,0,0,149.0,149.0,5,0,1424,608.8,1470.0,18.0,164.4,726.0,10.0,2,2,4,1,1,1,3,2,7Mi4aKuHB3fn2ZukVAT2b2kEuS3pxCHSYQVJrNjfV/s=,40
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,7O+Ih+fcuBecOBYVLxIdUCYTanf8DQJ7PbabTpVwKy0=,40
2,39,0,0,149.0,149.0,2,0,-22,26.0,30.0,22.0,17.0,20.0,14.0,3,3,2,1,3,3,2,2,CxKIZcJY75vsiUlfeO9/J1Ld8fdAi3Y3JEK+ig7sXGQ=,36
2,37,0,0,149.0,149.0,2,0,-6,22.0,38.0,6.0,21.0,36.0,6.0,2,2,2,1,2,2,2,2,EeXHAvxE1KqlgaKW9tvEESWWJ8Yc8y7rjRpEYB74mfo=,33
1,38,365,1,1299.0,1299.0,0,0,744,32.0,32.0,32.0,758.0,758.0,758.0,2,2,2,2,2,2,2,2,HFtxrQV+8jDHeRaUwY7DFFjA2FA83gyqeXW5+06Bw7o=,34
1,40,0,0,149.0,149.0,1,0,60,1428.0,1428.0,1428.0,26.0,26.0,26.0,1,1,2,2,3,3,2,2,LD40rtnj4sszMCswwMrPx5QyUl7uYHUyWXirVorLTh4=,38
1,29,0,0,180.0,180.0,0,0,-2,1492.0,1492.0,1492.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,MSGebTOUtH2n4OKC2wDpO/VRPw20Aq3jy93ZrgeFhpI=,18
1,23,0,0,149.0,99.0,1,0,-2,60.0,60.0,60.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,UHW+pxN2FGSUIgB2qipgZPZDdupA6CC7YJ8KIB18S58=,13
1,41,0,0,99.0,99.0,1,0,-2,8.0,8.0,8.0,58.0,58.0,58.0,3,3,2,2,3,3,2,2,aHvkbVPN2hywp76bkLXsaqdmTWvbcyqeVNOIIJYFOqU=,40
1,32,410,1,1788.0,1788.0,0,0,772,1462.0,1462.0,1462.0,42.0,42.0,42.0,1,1,2,2,3,3,2,2,cz/QFSvhUFdNl+pV2bktxUsGjOELNC9JHHtW0nHftuQ=,24
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,dHeFOr6p1n3+bX3BUCQWONehydrKd2ybDT8kyQfwDew=,40
1,31,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,dMHdH9TTnxQlg55ejXiG89+4bCaefEp/D3TJ0kFcQzI=,23
2,41,0,0,99.0,99.0,2,0,-2,22.0,36.0,8.0,41.0,46.0,36.0,3,3,2,1,3,3,2,2,eRyXTKSb0e1JsZe5RbBgAG0Kc+2DJ+QNxx2V7ERPbP4=,40
1,41,0,0,99.0,99.0,1,0,0,32.0,32.0,32.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,fsSNAPUtGOTQcNiQwjIAOSrOf0odMv/dq9g2hcTQrBg=,40
1,41,0,0,99.0,99.0,1,0,-2,16.0,16.0,16.0,684.0,684.0,684.0,3,3,2,2,3,3,2,2,guUx7SY56QNknRtk6aoDXfUJ8p4H2WLb5bpWLcj9JuI=,40
1,38,0,0,149.0,149.0,0,0,2,18.0,18.0,18.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,jrBnqNhtse7zklZ2Yh3EpLjYbmUBTwRsdL4/sQdw64I=,34
1,41,0,0,129.0,129.0,1,0,2,20.0,20.0,20.0,38.0,38.0,38.0,2,2,2,2,2,2,2,2,nVCl1e3YgxrhlxFIuzvgD2Vm3rnNU4G3ApxlMz8t6jY=,40
1,38,0,0,149.0,149.0,0,0,6,34.0,34.0,34.0,10.0,10.0,10.0,1,1,2,2,2,2,2,2,oMewSyvZeGUbCNLAZYVnJ4g81HmqmdOmPQkbQ14IvIU=,34
1,41,0,0,149.0,149.0,1,0,0,690.0,690.0,690.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,xKSId3/8MfqpKvaR7e3wfg3us4ZvBU8jhhMFHvABf4w=,40
1,15,90,1,300.0,300.0,0,0,4,36.0,36.0,36.0,8.0,8.0,8.0,3,3,1,1,3,3,2,2,yHIhceDhikF091ofOG2yfDyeBUzSIVLtC1uST4oCXmw=,4
1,17,240,1,0.0,0.0,0,0,-56,1504.0,1504.0,1504.0,1464.0,1464.0,1464.0,3,3,2,2,1,1,2,2,yZ2Eq3BfLazJrvlix6rDY+ZLJkmL4eYAfGQZzMk/KzM=,7
2,41,1,1,50.0,50.0,1,0,1450,30.0,30.0,30.0,752.0,788.0,716.0,2,2,2,1,3,1,2,2,zgujU3IY5/4HoZ1K44GPWZERx8akmg/mh3k401aucYI=,39
1,40,0,0,149.0,149.0,1,0,-2,14.0,14.0,14.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,2ktTU8ZjRXNeyav1PUiTOE995rRC5oQQCJ88mkO/mMw=,38
1,34,0,0,149.0,149.0,1,0,-2,16.0,16.0,16.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,5PE7jigqwk91JmFk5PsRhTNqQOIpwbcnuDgIgU5W+aM=,28
1,36,0,0,180.0,180.0,1,0,2,50.0,50.0,50.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,7vQzwL8QKJNvM/9me87YSbuMrBMuDnadklqAHTCo3vI=,31
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,780.0,780.0,780.0,1,1,2,2,1,1,2,2,8N+xbzGwGQNAWc42kvHocEt3SxJ+EqxqBNqP1H+B1oY=,40
1,41,0,0,129.0,129.0,1,0,0,2.0,2.0,2.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,AhEIJAp0+1iljv6Bm6TirmPXkPw4cjctdZV/Xjpjt9c=,40
2,40,0,0,149.0,149.0,2,1,-46,372.0,738.0,6.0,19.0,22.0,16.0,3,3,2,2,3,1,2,2,ApHTz8WeaoKc0f9NhJ5GvrWdSWejvWpyCiFOzhRyVns=,38
1,41,0,0,99.0,99.0,1,0,2,46.0,46.0,46.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,FxjfrPQ2N4dru+jbsGO3t1f5uYrx3WAAD22uxASkB5o=,40
2,35,367,2,600.0,600.0,0,0,748,5.0,8.0,2.0,380.0,758.0,2.0,2,2,2,2,2,2,4,2,MyTtnUN7KWQBjDqBKO5eaddO8Z9Kgj26caSObydS34Y=,29
1,30,0,0,100.0,100.0,1,0,4,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,3,3,2,2,QCuRqqHs0tkz79H7Q86Qt/F0aE3239Be9QeNH3HwcLs=,21
1,41,0,0,99.0,99.0,1,1,0,36.0,36.0,36.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,QQZBp4zhkCjMJmu9gShK5cB6BRMZMQ7qeDQ3TINfVp0=,40
1,40,0,0,149.0,149.0,1,0,4,1494.0,1494.0,1494.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,SstM2HZowvHFARUq4Z4IeooLhhB+DTlTekcvRrMl/c4=,38
1,41,0,0,129.0,129.0,1,0,2,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,TGyH7Xjqzk4HP9vEpAW7QxUU4VU3AIe3mQnMQa17kEU=,40
1,41,0,0,100.0,100.0,1,0,0,4.0,4.0,4.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,UBoa6dQyTDZfZG0/TJcNM+p57R0IpUsGpvOm6YNy/2k=,40
1,41,0,0,149.0,149.0,1,0,0,0.0,0.0,0.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,VRrimt6U1OJTxPzooUJvFcjbWk/082YigWR7SnGQ6qo=,40
4,33,0,0,149.0,149.0,4,0,676,191.5,688.0,12.0,373.5,742.0,10.0,3,3,2,1,3,1,3,2,bSrfoaMWqTcX3B1zWDERHa8a38Fk9yOr4VEsZa+aef0=,26
1,38,0,0,149.0,149.0,0,0,4,2.0,2.0,2.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,cKhXG/9hiCAkvgNWtlVhiVsWdpWHNVoq613OF/EqkAk=,34
1,31,0,0,149.0,149.0,1,0,-2,32.0,32.0,32.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,eycXwHpEw/7RsISrRZOUtSdhK8jg7d5FDz5DS4DsjpI=,23
1,32,410,1,1788.0,1788.0,0,0,698,1484.0,1484.0,1484.0,720.0,720.0,720.0,3,3,2,2,2,2,2,2,f2V6s82o0zD3uwOkBixneXGfKSEumCdhkHDekCCdeGg=,24
1,40,0,0,149.0,149.0,1,0,-2,1502.0,1502.0,1502.0,684.0,684.0,684.0,3,3,2,2,3,3,2,2,fl2ivbbrNIhfc8LOGNcpVMdl3dtMHtl3MAMuOvHknmU=,38
2,39,0,0,149.0,149.0,2,0,-42,41.0,42.0,40.0,17.0,22.0,12.0,3,3,2,1,2,2,2,2,gw3+vPz4hREpp7EQI74s3cLZ2GnrYQouwHs5snJfE24=,36
1,41,0,0,129.0,129.0,1,0,2,16.0,16.0,16.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,imqsvJr38fxN2iZUohtmy0yhMccwkhQBDTgM7n2WZOk=,40
2,17,120,2,150.0,150.0,0,0,12,347.0,694.0,0.0,4.0,6.0,2.0,1,1,2,2,2,2,2,2,k7fqg95MERTOSrp72IfLGAvIuRi+lRw1SvHWvopE8+M=,7
1,36,0,0,180.0,180.0,1,1,-2,40.0,40.0,40.0,18.0,18.0,18.0,2,2,2,2,1,1,2,2,oc1/oQvqdNcPkTR0Qin0YMixWKwnrAxDaMDf1KcoIMM=,31
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,wRlqn6PtpDX6uz/64qQHw91wodFYhfZdA7mT5WiFd0Q=,40
1,36,0,0,180.0,180.0,1,1,6,1456.0,1456.0,1456.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,yoOSLFAI+Z941erfm75+T5SMHKxZXeMQ1ykdZTh3TQw=,31
1,29,0,0,180.0,180.0,0,0,-2,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,5had9/AQR7fwK+4x0FVwjbgygpK7eUe4Mr0e+DwKuNg=,18
1,32,180,1,536.0,536.0,0,0,-2,1474.0,1474.0,1474.0,718.0,718.0,718.0,2,2,2,2,1,1,4,4,B1VvHSn9wAkyoY6xtvhBNiLrO529qu80KekoVI8DLsU=,24
2,39,0,0,149.0,149.0,2,0,-82,20.0,36.0,4.0,32.0,36.0,28.0,3,3,2,1,1,1,2,2,CfG2yeAOkZFohnLVD2gL2lyx33BLcsPoq6bw43+Onh0=,36
1,20,200,1,930.0,930.0,0,0,32,20.0,20.0,20.0,52.0,52.0,52.0,2,2,2,2,3,3,4,4,CniF4smZjoXCBOgeEeTuLoT53YIhmtTcKDNoHJWqtjA=,10
1,41,0,0,149.0,149.0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,FL29JbMMiPFZJefMNwF07t+6W9SoUT9f3NttPsTjD5I=,40
1,41,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,HGb1YIn7Vxm5dZ72mhRVIf/vcM/IPNCGCyMAxHaOHHU=,40
1,37,0,0,149.0,149.0,1,0,0,22.0,22.0,22.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,KK7tnm6EsRNq7xIAPuRVoUHVdUvIo00RaGjcvxydors=,33
3,38,690,3,959.0,959.0,0,0,1412,38.0,44.0,26.0,507.3333333333333,774.0,6.0,3,3,1,1,3,1,3,1,Lo0PSc1N8+FpdehwdkbtqjBV2YFC5r/gHNGZz9FdXFk=,34
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,Su1FtF2Ezt/2brfxQw22dWkFzYu2rC+yQSmoVSye+I4=,40
1,41,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,VFl2TmfRlXvEP5qJzvlbvwOMQ7EmC1PbB/WSY8m6aU8=,40
1,38,195,1,894.0,894.0,0,0,22,1474.0,1474.0,1474.0,694.0,694.0,694.0,2,2,2,2,3,3,4,4,VM6/1QNQJME3g5PSNq7jcv9KoRMlzIFAZd0wd/32mUI=,34
1,37,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,ZKDHkHXyqQVT3m3Ti42eXi91/t0muw+3Xr4SP0HHo+Q=,33
1,40,0,0,149.0,149.0,1,1,10,18.0,18.0,18.0,34.0,34.0,34.0,2,2,2,2,3,3,2,2,ZmcTS16VCQ9XYc1Wgd4iWthb4BvfoAbxVKHoWMv+sO4=,38
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,aol/cKBuj34oT6W8dLyLgYKzWaj/m9Dk7IaUip6mVfI=,40
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,ceqr2KugjpwQUGq2b6EffdBQ8hQOEm+ZkS98oD7jlJ8=,40
1,38,410,1,1788.0,1788.0,0,0,764,26.0,26.0,26.0,734.0,734.0,734.0,2,2,2,2,3,3,2,2,crFPlavw+KfUxBa8fbVD0pWni8t5shklO9uoz8vY2cI=,34
1,32,410,1,1788.0,1788.0,0,0,704,14.0,14.0,14.0,720.0,720.0,720.0,3,3,2,2,2,2,2,2,fgDFqEq3z7qfMtVbaK3gDP2E7z4Ko4ubbmhnfDKzRJU=,24
1,38,0,0,149.0,149.0,0,0,-2,18.0,18.0,18.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,iQ56d9g85GI1sqoKE2O8wAVLO3UMNUCLlEATOHmykBo=,34
1,41,0,0,99.0,99.0,1,0,-2,18.0,18.0,18.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,kI1DQS9PeZhr6o3xyLDL+eW2Q0v9FfLiK0MXwX1Xxuc=,40
1,41,0,0,149.0,149.0,1,0,0,16.0,16.0,16.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,luq0IXEXcaHT4Y4dkTJxj2O6s0s5LLsIoStHGsNBgcw=,40
1,38,0,0,149.0,149.0,0,0,0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,oTYBOvwRUvfx0Aq+sAozpsSR1hk8nO3H0Z3vhkdIans=,34
3,39,0,0,149.0,149.0,3,0,-154,524.0,1516.0,16.0,732.0,1458.0,16.0,3,3,2,1,1,1,3,2,q/WMQzH4Tr6A0OZj1UDE5GzRvmsF0Us8GZOC0ZY78Xw=,36
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,u80xZrh3sYUTvadyUFFXdvtX1SNMs9UF9Z0bwH9MYGc=,40
2,39,0,0,149.0,149.0,2,0,-102,32.0,60.0,4.0,48.0,54.0,42.0,3,3,2,1,1,1,2,2,vQjRI9q9bGAHPatf3P+0dk5NRM7idx+2YYZmw0Uo7C0=,36
1,41,0,0,149.0,149.0,1,0,0,42.0,42.0,42.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,w4lQOpRW2PXVvPvyLJn6xGAPxDYvvjZ39SogV22xP7k=,40
1,41,0,0,99.0,99.0,1,0,0,34.0,34.0,34.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,wELKjzhyik4lXYwI2gEAbofyltYH2aMOtqlyiit+vSM=,40
2,36,0,0,180.0,180.0,2,0,-52,19.0,20.0,18.0,20.0,32.0,8.0,3,1,2,2,1,1,2,2,xaNhm2NtLoHuja/RmKXAXEIK1/goeoaBYI0Nkfvx0p8=,31
1,36,0,0,180.0,180.0,1,0,2,32.0,32.0,32.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,0zR0BvFW/yXSNpoR1DOBX5533EWwJwadMCAbGgreYzE=,31
1,38,0,0,149.0,149.0,0,0,2,694.0,694.0,694.0,22.0,22.0,22.0,2,2,1,1,2,2,2,2,3rBaxrvDxgnQvS3kJ10MFlu27l44lX5iZASrd8vFXwY=,34
4,41,195,1,335.25,335.25,3,0,4918,1264.0,1444.0,760.0,200.0,718.0,14.0,3,3,4,4,1,1,3,2,5ILjXT+dKwUzIYahXffZYK7VjWOJeyVlhge+Oyr9qac=,39
1,40,0,0,149.0,149.0,1,1,38,40.0,40.0,40.0,42.0,42.0,42.0,1,1,2,2,3,3,2,2,6s6LHjnDEjYx1RpPWqhnNgZM78kDbPxEb7KtV5LChfM=,38
1,41,0,0,99.0,99.0,1,0,0,24.0,24.0,24.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,8SzPWf9y5wPAphzwRrEv3g1JfeNy3QRNmVkpxmCoqeM=,40
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,Ay9s4MB5gqn/qXV/t1Znfqc8CZ8qHHA/6/DKWXRkfIM=,40
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,738.0,738.0,738.0,3,3,2,2,3,3,2,2,Gewm7uybcwrU4D0cPUkJ46Nf5ZYpaeX3Y01whHV9cCo=,40
1,41,0,0,99.0,99.0,1,1,0,12.0,12.0,12.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,I1b772MjomHiFsIVg4/m3Aa354eSIA2YcqAzmvcU85k=,40
2,35,417,2,894.0,894.0,0,0,1422,8.0,16.0,0.0,347.0,688.0,6.0,2,2,2,2,1,1,2,2,LHwT2djfRYBZkQNCr/li89K9z1G/CMBRYCfb4MCrdlM=,29
1,41,0,0,129.0,129.0,1,0,2,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,RxztqqmIQtkBEJaNFihLZ6v9+Ej+oaDrKT5FcdG0zNI=,40
2,38,0,0,149.0,149.0,0,0,62,741.0,1454.0,28.0,44.0,58.0,30.0,3,1,2,2,3,3,2,2,ZrbWkCxMjRRDCTI9K7ZNG6fUZ9NikckM1TpNgmiT5bg=,34
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,d0REPN5hsrD2ypRaR8BiIY8qcDE18Zu+bnENpk7iDQ0=,40
2,34,410,1,968.5,968.5,1,1,698,32.0,36.0,28.0,378.0,720.0,36.0,3,3,2,2,3,1,2,2,eRxVvX6YiJtSX5ZvHesEf13L4uBLaErLgKhnZzuwZy8=,27
2,37,0,0,164.5,164.5,2,1,-4,729.0,1424.0,34.0,28.0,40.0,16.0,2,1,2,2,1,1,2,2,f133zK7lV5t39+e+ICxB8zQpEx5iwYGbgCCYTUFyvS8=,33
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,i86+phLS+zXg/szKvsluf6e1I0nBEQvFFy3531naT/8=,40
1,32,410,1,1788.0,1788.0,0,0,698,1492.0,1492.0,1492.0,736.0,736.0,736.0,2,2,2,2,1,1,2,2,lqa57i1xZ4M96afHR/Oz8xQMtV+NbY6BBXY0/U9RkgA=,24
1,38,0,0,149.0,149.0,0,0,-2,46.0,46.0,46.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,uojbrnRWjpqzxMUipOoR0NkIx18Mn17EBaiWONmtx90=,34
1,38,410,1,1788.0,1788.0,0,0,698,2.0,2.0,2.0,748.0,748.0,748.0,3,3,2,2,2,2,2,2,ux3RMddOg3CLBX2WY5LgG4fdPWCyx5OZt7UETHgxesM=,34
3,39,0,0,149.0,149.0,3,0,-172,38.0,54.0,12.0,262.0,776.0,4.0,3,3,2,1,1,1,3,2,wnP3ZMbqzsY3lRhqkB93E6hHizSU364ozSuAYfWNw/w=,36
2,40,0,0,164.5,164.5,1,1,-4,10.0,14.0,6.0,10.0,12.0,8.0,2,2,2,2,2,2,2,2,x2TXPeELvLt6WwAZsFvKJMYPyqoerDqi3gBGvp4d+yU=,37
2,39,0,0,149.0,149.0,2,1,-30,14.0,14.0,14.0,14.0,22.0,6.0,3,3,2,1,2,2,2,2,xDKBhb4AVjOuEAMvyS//RrDVlCyeLJuwFKFn2VXCDX8=,36
1,36,0,0,180.0,180.0,0,0,0,710.0,710.0,710.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,zJLQ3LyKVDxnOZKvzcd5cw5mQ1SkMbP8IBxVROZbl30=,30
