num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
17,41,0,0,149.0,149.0,17,0,766,474.5882352941176,1462.0,0.0,560.4705882352941,1462.0,0.0,2,2,4,1,2,2,4,1,TnAeOzdRIvwzPDn8MuW0ik2M2xZkHExbyx4hJfNaBHk=,41True
2,38,390,2,894.0,894.0,0,0,730,26.0,28.0,24.0,379.0,758.0,0.0,3,2,4,1,3,2,4,2,TnKZz1hv/zome3hJxAUwjXW8738MH/IE6un50X/lCas=,38False
16,38,0,0,155.5625,164.875,0,0,1516,645.25,1498.0,0.0,596.375,1478.0,2.0,3,1,4,1,3,1,4,1,Tnkocq0iQ5PFD4xnTFdwHVBc27l2wiRPyKX+W4EKX4Y=,38False
2,38,390,2,894.0,894.0,0,0,736,37.0,48.0,26.0,353.0,694.0,12.0,2,1,3,1,3,1,3,2,TnooPwp5mpAKLZhM4EDM3wVRFUmgWHAcjL3dLA/lc8k=,38False
19,40,0,0,146.05263157894737,153.89473684210526,19,1,692,425.89473684210526,1472.0,0.0,462.94736842105266,1472.0,0.0,2,2,4,1,2,2,4,1,To+nXmXG4mhb34FYpiDxMEiTEuMw5Hw9fKcJsyd+3vM=,40True
6,33,0,0,49.666666666666664,149.0,6,1,-4,123.0,696.0,0.0,123.66666666666667,696.0,0.0,3,3,4,1,3,2,4,1,ToAQdMdLXw5v9BDhxBVxKsaTQaa98KwkUPR9U4rJZBk=,33True
1,29,0,0,180.0,180.0,1,0,46,1406.0,1406.0,1406.0,1450.0,1450.0,1450.0,1,1,1,1,3,3,2,2,ToCry48Qze+o+aQupJWw5UJdD+d5USkj2J3YARQdW1k=,29True
10,36,0,0,168.0,168.0,6,0,-4,369.8,758.0,0.0,371.8,754.0,0.0,2,1,4,1,2,1,4,1,ToKn2qlZx3bIE+teWgYSXwM0R45oY2O6aG1DXa+uH9E=,36False
8,41,0,0,130.375,149.0,8,1,0,95.5,702.0,0.0,96.5,702.0,0.0,3,2,4,1,3,2,4,1,ToQH8tHdNHFUW1f7QbY1dzeUaGxkMpmAj0+a7gY/TcI=,41True
8,38,20,2,115.625,115.625,0,0,-22,285.5,1432.0,12.0,279.25,1428.0,2.0,3,1,4,1,3,1,4,1,TocDkPTvMTv37ELWSPzrFMsTSDJsg0AZe4kN9uUkuXw=,38False
9,36,0,0,170.0,170.0,6,0,1448,164.88888888888889,738.0,0.0,164.66666666666666,740.0,0.0,2,1,4,1,2,1,4,1,TogKHeJvZ22JFWPCJkp+wmnYpkBtT5quRqzuhw48ebQ=,36False
9,39,0,0,132.44444444444446,149.0,9,0,774,666.4444444444445,786.0,56.0,653.7777777777778,772.0,0.0,3,1,4,1,3,3,4,1,TolFEbfeNQ1yKeQD4AaRiRlEEvX3AIe9jHnUkT0y4EE=,39True
3,38,585,3,894.0,894.0,0,0,750,497.3333333333333,768.0,30.0,489.3333333333333,740.0,36.0,3,1,3,1,3,1,3,1,TonZsDKMPy7j/sD45+QfKftq465XWC7b8ZwMcQzDSe0=,38False
3,39,0,0,149.0,149.0,3,0,694,510.0,774.0,14.0,497.3333333333333,730.0,32.0,3,1,3,1,1,1,3,1,ToqXobqLRmEaCm737c3fs4NX6pu9/SvdwQMyBKQHOHI=,39True
7,41,0,0,99.0,99.0,7,0,0,7.142857142857143,50.0,0.0,0.5714285714285714,4.0,0.0,1,1,4,1,1,1,4,1,TorxxcTEj/CBgu/Z44FUKBv/GglML9mAceQI9dk8JLs=,41True
12,40,0,0,139.16666666666666,151.58333333333334,12,0,-24,306.0,1470.0,0.0,305.8333333333333,1470.0,0.0,2,1,4,1,1,1,4,1,Tp0rScgcRdLnTZ4jaSxHTROZDpzV/y3y7xLyFMUX20o=,40True
9,41,0,0,99.0,99.0,9,0,730,407.1111111111111,740.0,0.0,245.11111111111111,742.0,0.0,2,2,4,1,2,2,4,1,Tp1ZPtfIuS7XyvBIgdZ7HsuPPayp/IDL6Lp7Ykj0u+c=,41True
3,37,195,1,347.6666666666667,447.6666666666667,1,0,750,250.0,728.0,6.0,752.6666666666666,768.0,730.0,2,1,3,1,3,1,3,1,Tp4cI/LtZPQ94zFmTznLrVSMtkkux1Nbgah4YjlF830=,37False
8,36,0,0,157.5,157.5,0,0,-4,449.5,732.0,4.0,449.25,732.0,0.0,2,1,4,1,2,1,4,1,TpIKLJP6nMpk71Mi3T6bov0Q6E1aMrv5F9bay1DBHUY=,36False
11,33,0,0,108.36363636363636,149.0,11,0,734,534.5454545454545,1462.0,0.0,601.6363636363636,1464.0,0.0,3,3,4,1,3,3,4,1,TpJYG15xTV8OoF1wsEMKyOU7WSEpmlQ1MR84jrpZEeI=,33True
4,36,0,0,180.0,180.0,4,0,724,3.0,8.0,0.0,186.5,732.0,2.0,3,3,4,1,3,3,4,1,TpLbW7jXfEYIKZAj5JF/uy5O+ryl6qTZ93c9JlZWGFE=,36True
2,38,0,0,149.0,149.0,0,0,-4,11.0,14.0,8.0,11.0,14.0,8.0,3,3,4,3,3,3,4,4,TpLfO4jH08R0fDMipElr4CC7Sy4j3+okISB312Edffo=,38False
13,41,0,0,114.46153846153847,125.92307692307692,13,1,24,506.46153846153845,1446.0,0.0,506.46153846153845,1446.0,0.0,1,1,4,1,1,1,4,1,TpUE5BC2P18J/sVvZlK1AKXTu/9tWk4uaZ3mruhuIrk=,41True
3,41,0,0,99.0,99.0,3,0,730,738.0,1482.0,2.0,981.3333333333334,1480.0,732.0,2,2,4,1,2,2,4,1,TpbqdFfwYFp0VVac9TyObZ1M3eZqfjyY7ZRWuQNAV3A=,41True
8,38,0,0,149.0,149.0,0,0,-2,652.25,766.0,18.0,745.25,1484.0,18.0,3,1,4,1,3,1,4,1,TpkIOLvWkIF9wzqWFfAPBPh8fG3ollLRIkDpfupr+s8=,38False
3,41,7,1,99.33333333333333,0.0,2,1,-50,256.6666666666667,756.0,6.0,278.0,754.0,40.0,3,3,4,1,3,1,4,2,TprKjiotzoOOQUVp+eRXVX7qkLfZSZkvoX1gjuKenes=,41False
1,41,0,0,99.0,99.0,1,0,-6,744.0,744.0,744.0,738.0,738.0,738.0,3,3,1,1,3,3,1,1,TpsqqpE96UtBZo/J+L6CV8ehppe1hjOS2r/kMXcQlhM=,41True
1,35,7,1,0.0,0.0,0,0,14,766.0,766.0,766.0,746.0,746.0,746.0,2,2,4,4,3,3,4,4,Tq7qntYJ3NpLCqNVXA5u2s8FFBKcvnQ5JxQdWtWuCtA=,35False
1,30,0,0,129.0,129.0,1,0,54,706.0,706.0,706.0,746.0,746.0,746.0,1,1,1,1,3,3,1,1,Tq9uG2N1esZ3RyhTPhHWB8IHDOs1V5dcDe0kznM1+B8=,30True
11,34,0,0,108.36363636363636,149.0,11,0,732,791.4545454545455,1462.0,0.0,729.2727272727273,1456.0,0.0,3,3,4,1,3,3,4,1,TqMh+3coZ6L2vca8MIM3QXaovyrJI9BizpValeOYKq8=,34True
4,41,0,0,99.25,99.25,4,1,-2,716.0,1436.0,0.0,533.0,714.0,0.0,3,2,4,1,3,2,4,1,TqlbZpckbFzGiuIVK/rKfr2yxpzemXAZ5uCUk/oeQCI=,41True
13,41,0,0,133.6153846153846,122.15384615384616,13,1,730,282.0,742.0,0.0,281.84615384615387,740.0,0.0,2,2,4,1,2,2,4,1,Tqt2uafS+o9W1pwt2kL4vBJhLGqblzRzFSrIph1IGEo=,41True
7,41,0,0,127.71428571428571,149.0,7,0,756,107.71428571428571,754.0,0.0,316.0,752.0,0.0,1,1,4,1,1,1,4,1,TqwiW3P+moPaDHxR2X4xvnm5Emdi9ME0b4zjHrGodiU=,41True
2,36,0,0,180.0,180.0,2,0,-4,373.0,746.0,0.0,371.0,742.0,0.0,1,1,4,3,1,1,4,3,Tr+sCsSVcoScLvYxS7K5NYI6NHVCn9LikFNfQpTO8/A=,36True
10,41,0,0,99.0,99.0,10,0,-2,440.4,756.0,0.0,441.0,758.0,0.0,3,3,4,1,3,3,4,1,Tr4QpyvfQxW6RIfZ+5ApqMkRXDAJ/miBex1sZAqL6Ac=,41True
6,40,0,0,149.0,149.0,2,0,-10,254.66666666666666,750.0,2.0,255.0,750.0,0.0,3,1,3,1,2,1,4,1,TrabHu2v46XGQghW0GeUnmTNvvFXmprNbDgqegraBq8=,40False
10,40,0,0,149.0,134.1,10,1,720,586.6,1474.0,0.0,585.0,1466.0,0.0,1,1,4,1,1,1,4,1,Traj8GzxyEbZ8N9DJM0RXeICpAntJR3bEDSKYRMz3ZQ=,40True
4,41,0,0,124.0,49.5,4,1,782,904.0,1432.0,702.0,1257.0,1434.0,736.0,3,1,1,1,3,1,2,1,TrrHfYvCn3vYxAezT3ZdiQ2yxp7DsHLiFyVd26j0vbI=,41True
8,34,0,0,111.75,149.0,8,0,738,645.5,1458.0,0.0,823.0,1462.0,6.0,3,3,4,1,3,3,3,1,TrzSXHAfS5WkXEnzTppS7/W7SkxXg6hiHC08uxdxHLA=,34True
8,38,0,0,130.375,149.0,0,0,682,124.5,748.0,0.0,114.75,764.0,4.0,3,1,4,1,3,1,4,1,TsBUtfd5HQAt2VPpvQv0xJMfSX656mpQPC+oBpcquLI=,38False
19,41,0,0,122.6842105263158,122.6842105263158,19,0,1536,391.36842105263156,1480.0,0.0,545.0526315789474,1500.0,0.0,3,2,4,1,3,2,4,1,TsTVjHIK96SDUuaJ+YtQU3ALUZZevDoAB3RAr6ge7w8=,41True
1,38,195,1,894.0,894.0,0,0,756,2.0,2.0,2.0,750.0,750.0,750.0,1,1,4,4,3,3,2,2,Tt2KS5b4BrI9z5Mt8UV2Lv6FemED4/FhK4tCgI3qLIU=,38False
6,37,0,0,124.16666666666667,149.0,6,1,1414,20.666666666666668,52.0,2.0,493.6666666666667,772.0,0.0,3,1,3,1,1,1,4,1,TtHsFOwHdEEgpx/60ydjqDJ3TEEgiCUREXPUNfHF7w4=,37True
12,40,0,0,159.5,159.5,6,0,722,563.8333333333334,1504.0,0.0,502.3333333333333,1502.0,0.0,3,1,4,1,3,1,4,1,TtdhaWzBqQFND6OipQL9BGxbd3Za9FpamXg6ZyYapvo=,40False
11,41,0,0,129.0,129.0,11,1,774,464.0,1460.0,0.0,596.7272727272727,1462.0,0.0,3,3,4,1,3,3,4,1,Ttrh8anqVwVf68u4is4B8NHOUL1HuIaMiYKcJzJpJtM=,41True
22,41,0,0,129.45454545454547,129.45454545454547,22,0,1472,558.3636363636364,1420.0,0.0,624.1818181818181,1438.0,0.0,3,1,4,1,3,1,4,1,TtyJJ/TGSmKSNWXQ4VDPaFmGwKm0HnoAHfwYsxRtuGQ=,41True
3,41,0,0,99.0,99.0,3,0,-2,257.3333333333333,730.0,0.0,258.6666666666667,732.0,0.0,1,1,4,1,1,1,2,1,TtzLMQKZeW0GL/mNLIY1zVb8ad58gmKVmkvxEejlpO0=,41True
1,38,0,0,149.0,149.0,0,0,730,716.0,716.0,716.0,14.0,14.0,14.0,1,1,4,4,1,1,1,1,Tu2BVdx90/WdptcrchQ13NjBkWnPdAMuS4+jb8osbRU=,38False
6,40,0,0,149.0,149.0,6,1,-14,367.3333333333333,732.0,0.0,488.6666666666667,742.0,0.0,1,1,4,2,1,1,4,1,Tu2EBxigvji2e7jA4sJjplpbCMVSw07ab2oUSVZxhcE=,40True
6,39,0,0,149.0,149.0,6,0,2170,515.0,788.0,0.0,494.3333333333333,770.0,0.0,3,1,4,1,3,3,4,1,Tu2ekk3pH4Qlyxlec9fLMmOT/OYWhM6q1djqHmFy7DY=,39True
8,39,195,1,229.875,229.875,5,1,2250,558.0,1462.0,0.0,536.75,1450.0,4.0,3,1,3,1,3,1,4,1,Tu3qBXxlO13RzyCYcAmLT1wcnJryK/6wOGPFlfbhbR4=,39False
1,35,7,1,0.0,0.0,0,0,26,48.0,48.0,48.0,22.0,22.0,22.0,1,1,3,3,2,2,3,3,TuBVGMOGU2ItRXgd7jhV5eO6OMt+iUJRpR49VJfRXU8=,35False
10,40,0,0,149.0,149.0,10,0,1462,586.0,1462.0,0.0,439.8,1462.0,0.0,1,1,4,1,1,1,4,1,TuLV74CqrhYWnJ+VjVrGquE3wjpGIzHZArisdMgEQ5g=,40True
2,38,390,2,894.0,894.0,0,0,1454,728.0,766.0,690.0,352.0,700.0,4.0,3,2,3,1,3,2,3,1,TuNJDpMpHDQU/J7K34LiukQqhjCbKH1ZCpU7OzJklII=,38False
11,38,0,0,149.0,149.0,9,1,-20,200.72727272727272,738.0,0.0,136.0,730.0,0.0,2,2,4,1,2,2,4,1,TuNkKHWb5N4c/bphxV/4NhP3EOHc2vKvRJnPbWEha/k=,38False
11,40,0,0,149.0,149.0,11,0,754,465.8181818181818,744.0,0.0,598.7272727272727,1462.0,0.0,1,1,4,1,2,2,4,1,TuYSrQBGOfC8/XQ+K4LlfxRMLsCI3zatWfQHcMY073M=,40True
5,38,0,0,149.0,149.0,0,0,-148,187.2,770.0,14.0,144.8,712.0,2.0,3,1,3,2,1,1,4,2,TufdeZ1Phna0T1PdqiXD8DFiPfJ/o0ZmJlqUIrNK6J8=,38False
13,41,0,0,122.07692307692308,110.53846153846153,13,0,1462,438.3076923076923,714.0,0.0,444.0,1444.0,0.0,2,1,4,1,2,1,4,1,TujGVXRxffcqYta1KlTuDs9i9I+aiUaeRgKkIPGBiLc=,41True
2,38,187,2,268.0,268.0,0,0,738,393.0,750.0,36.0,45.0,50.0,40.0,3,2,4,4,3,1,4,2,TuwAtvA2JEgHAGjESOxYr9PLscfAmkfNepvHef8+rV4=,38False
4,38,0,0,149.0,149.0,0,0,2,191.5,712.0,4.0,18.5,46.0,6.0,3,1,4,3,3,1,4,1,TuwdhlPR3crFn1huUlDEQcBWBK/ZbyDX8BXSr5sly2o=,38False
15,41,0,0,139.06666666666666,149.0,15,0,1462,438.53333333333336,1462.0,0.0,584.5333333333333,1462.0,0.0,3,3,4,1,3,3,4,1,TuwnM0w9GL8k6SH1MKwKDJ/ToTJRma1FOnxGjKtYrmk=,41True
14,41,0,0,149.0,149.0,14,0,28,471.14285714285717,1462.0,0.0,523.1428571428571,1462.0,0.0,2,2,4,1,2,2,4,1,TvE2jdBlE4bLGEqkKje0QyM+eIv4jpi9MjCQV+U6HUg=,41True
6,38,0,0,149.0,149.0,0,0,4,133.33333333333334,736.0,4.0,131.0,736.0,0.0,3,1,4,1,3,1,4,2,TvLFJ6MHtef+b1uqKVIB8hmbJvs9GbGevSJzV8t1Xmc=,38False
11,39,0,0,135.45454545454547,149.0,11,0,1142,418.54545454545456,772.0,2.0,597.8181818181819,1462.0,0.0,3,1,4,1,2,2,4,1,TvfeEGUpRy4dGiL4H+U41oQsvyh/0kdqDOp3+CIDELQ=,39True
8,39,0,0,149.0,149.0,8,0,1290,199.0,736.0,0.0,546.75,1462.0,0.0,3,1,4,1,2,2,4,1,TvlddHSKbtKRlhKzxOsUQV60p7ddZEPJAIuSPvGlYLs=,39True
10,14,0,0,134.1,149.0,10,0,730,516.2,1462.0,0.0,441.8,1458.0,0.0,3,3,4,1,3,3,4,1,Tvm5lQjNYouB6ukEvHOQ2Vows/30dZkyZWBVn8Gh+OA=,14True
11,31,0,0,108.36363636363636,149.0,11,0,732,529.8181818181819,1456.0,0.0,665.8181818181819,1464.0,0.0,3,3,4,1,3,3,4,1,Tvx7B/EuJZlqpDJNANfMqMzoKRP/m427x03QcJ8s6pU=,31True
6,36,0,0,175.0,175.0,5,0,720,8.666666666666666,28.0,0.0,242.66666666666666,734.0,0.0,3,2,4,1,3,2,4,1,Tw0Un5jFnsaTn7Eke4JigwyYPsVgp8TuYh/qfgP8ZBY=,36False
13,34,0,0,91.6923076923077,149.0,13,0,1464,504.3076923076923,1456.0,0.0,507.38461538461536,1464.0,0.0,3,3,4,1,3,3,4,1,TwDyVjV3YWlUVAWMR1eTF67lSnfN9cefisqHhvlb3Go=,34True
5,29,0,0,180.0,180.0,0,0,-6,139.2,694.0,0.0,140.0,694.0,0.0,2,2,4,3,2,2,4,1,TwJpWAorEnJB3qw1PYoxx5IO7etZldxUp6LcV2SVZJQ=,29False
12,31,0,0,111.75,149.0,12,0,1464,610.5,1456.0,0.0,613.6666666666666,1464.0,0.0,3,3,4,1,3,3,4,1,TwQSWWb26xnNg5atEOsF8qAgy6Wa7Wf89Xtt3Wt847M=,31True
5,39,0,0,149.0,149.0,5,0,-78,438.8,732.0,0.0,435.6,732.0,0.0,3,3,4,1,3,3,4,2,TwXTJzmxjHZd5pMUEAdnH+8cWg4wXQnoX+BGru35yew=,39True
1,22,195,1,894.0,894.0,0,0,30,34.0,34.0,34.0,12.0,12.0,12.0,2,2,3,3,3,3,1,1,TwaTQRFCAZXY3ic2U4vU+9D6X7Hm2xaYHJFzY4oMXSc=,22False
4,37,0,0,149.0,149.0,4,0,722,187.0,730.0,0.0,186.0,730.0,0.0,3,3,4,1,3,3,4,1,TwcLYp42ZNkvkCtuowVmjR0WR0jOJmna7+pgOzMveMg=,37True
1,38,195,1,894.0,894.0,0,0,756,744.0,744.0,744.0,14.0,14.0,14.0,2,2,4,4,3,3,2,2,TwnUaEV8McRF1p1msRP4j1xeKkFfEOaBq5oDwfWG8UY=,38False
13,41,0,0,103.76923076923077,103.76923076923077,13,0,-2,630.0,750.0,0.0,575.5384615384615,750.0,0.0,2,1,4,1,2,1,4,1,TwtlC8v/a+sUrmjyts0gUOG9bjvbxZgbTJWCVwZa8IA=,41True
1,32,395,1,1599.0,1599.0,0,0,734,738.0,738.0,738.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,TwuTp9wUMw+T3e9gGeDXG/2+gpzDLrGkfayWc+PyYgk=,32False
3,36,0,0,100.0,150.0,0,0,60,13.333333333333334,26.0,4.0,250.66666666666666,700.0,0.0,1,1,4,2,3,1,4,2,TwuVxKGPVToZgZY8sEznO0obxyQVRA9vgYJChlqC7/o=,36False
10,40,0,0,149.0,149.0,10,0,710,589.0,1462.0,0.0,588.6,1462.0,0.0,3,3,4,1,3,3,4,1,TwxJ3EuLBzwc6OenkgpqQ9ZmOvqNi5haQ+F2CJaygoY=,40True
2,36,410,1,969.0,969.0,0,0,762,720.0,740.0,700.0,1486.0,1506.0,1466.0,2,1,3,1,3,1,4,2,Tx0Z/zr/lqpEFSTWsYBJ7QdTnQiYSHRj9DadsOfxqu4=,36False
15,40,0,0,149.0,149.0,15,0,700,683.2,1484.0,0.0,585.8666666666667,1484.0,0.0,2,2,4,1,2,2,4,1,TxC504n9MccTeAQOMm5DCEtb4SUFuQq+ALg94bfoMqg=,40True
5,41,0,0,99.0,99.0,5,0,730,148.0,736.0,0.0,293.2,734.0,0.0,2,2,4,1,2,2,4,1,TxEYj5NeTfMMlKX26xgJ/A0xexm2IQnHyNzPVlCpUcw=,41True
13,39,0,0,137.53846153846155,149.0,12,0,1370,533.8461538461538,1520.0,2.0,682.0,1478.0,0.0,3,1,4,1,2,1,4,1,TxHNbkctR0wQJkxunQmH2PImq5GV4aPoxlXf7q8kcGw=,39False
7,41,0,0,99.0,99.0,7,0,0,314.57142857142856,1470.0,0.0,314.85714285714283,1472.0,0.0,2,2,4,1,2,2,4,1,TxIYNkIS4RRih5v3O8wywU+tllx8S1OSaVtWvceOZU8=,41True
2,38,0,0,149.0,149.0,0,0,728,359.0,716.0,2.0,371.0,730.0,12.0,3,3,4,1,3,3,1,1,TxIopCiAMPXqf+Z9+1R5s2eYyZDOkPZZOZwgB6Gdv3w=,38False
11,39,0,0,149.0,149.0,11,0,494,543.2727272727273,1462.0,0.0,665.8181818181819,1462.0,0.0,3,1,4,1,2,2,4,1,TxSK4oOnlmQqo7IPg1e2kfqhAFZohKZN8l80XbxWvbk=,39True
4,36,0,0,165.0,165.0,0,0,724,722.5,728.0,714.0,370.0,742.0,4.0,3,3,3,1,3,3,3,1,TxW+srMyTAe6P53NzysQ5ayRqUGsxRU65tdCQLI4Jjw=,36False
1,38,0,0,0.0,1788.0,0,0,756,50.0,50.0,50.0,708.0,708.0,708.0,1,1,2,2,2,2,3,3,Txg2clZqfuajsIYyfA2et1r/szlOEjIMWSBGZ35ZyNE=,38False
5,40,0,0,149.0,149.0,5,0,722,446.0,1498.0,0.0,587.2,740.0,0.0,2,2,4,1,2,2,4,1,TxhjQpxtomHBR9ArUmpjHEa+AOTYcy4kQHlhQ8jzw3k=,40True
8,41,0,0,99.0,99.0,8,0,732,184.5,732.0,0.0,184.25,732.0,0.0,2,2,4,1,2,2,4,1,Txhtn0v4mR/hEa1jbqsuAtV0hkt7G/DmSgsdFEVSFCU=,41True
7,41,7,1,127.71428571428571,127.71428571428571,6,0,0,328.2857142857143,774.0,0.0,328.2857142857143,774.0,0.0,3,1,3,1,3,1,4,1,TxkfIfdCfe1rJru0TPVTEOJEe5GB5BXeOfnLPS5862A=,41False
9,41,0,0,99.0,99.0,9,0,0,244.22222222222223,1466.0,0.0,244.22222222222223,1466.0,0.0,1,1,4,1,1,1,4,1,Txp7xwdtWlOqtkJzVx0FTXaVNubKya0V+bvsyBMqEoQ=,41True
13,41,0,0,133.69230769230768,135.92307692307693,13,0,24,449.53846153846155,1440.0,0.0,449.38461538461536,1438.0,0.0,3,2,4,1,3,2,4,1,TxvN5SPx4+XtkSwsi604BXvVnztf+ctyKRQOD8mxMoY=,41True
1,41,0,0,149.0,0.0,1,0,0,18.0,18.0,18.0,20.0,20.0,20.0,2,2,1,1,2,2,2,2,TxyokNWBt4RetRYBHwzRmbS5ZkJuuPWebnWfy7Rz/sY=,41True
6,38,0,0,149.0,149.0,0,0,730,729.0,1470.0,6.0,488.0,740.0,0.0,3,2,3,1,3,1,4,1,Ty+l8QWJCn33/MzjzbwigS5g6ckuarnKcAfD39uFSfQ=,38False
13,39,0,0,151.84615384615384,163.30769230769232,8,1,1354,407.2307692307692,1456.0,0.0,395.2307692307692,1458.0,0.0,3,1,4,1,1,1,4,1,Ty1FeiXXLMRL43Hrz3+NCIm21qpbV7FyrPXN9fmgwIM=,39False
11,34,0,0,81.27272727272727,149.0,11,0,730,403.27272727272725,732.0,0.0,536.3636363636364,1462.0,0.0,3,3,4,1,3,3,4,1,Ty1mlGCld05l/CrCvWLbZh850BBRV0t08OHxYqURxrw=,34True
8,41,0,0,99.0,99.0,8,0,732,460.0,730.0,0.0,551.25,1462.0,0.0,2,2,4,1,2,2,4,1,Ty8Z9o6pJFNir2D5Gbks9hRXBWXKbpP4S1BtkRwn73A=,41True
10,41,0,0,99.0,99.0,10,0,730,293.8,1462.0,0.0,74.6,732.0,0.0,3,3,4,1,3,3,4,1,TyDktYfYEYVbI4z+ZC2+s6fsV5aqk5lgDokxpnNg0Cg=,41True
1,38,0,0,149.0,149.0,0,0,-2,728.0,728.0,728.0,730.0,730.0,730.0,3,3,1,1,3,3,1,1,TyEURxUMo34NIKTuL1YWT96oo+PpisMZMbiFPhgBX7A=,38False
12,39,0,0,136.58333333333334,149.0,12,0,1320,376.5,786.0,0.0,609.1666666666666,1462.0,0.0,3,1,4,1,3,3,4,1,TyMH8CntiuwkuizYQC7YqnJmg7TVyC3GONhXW49NwIA=,39True
14,37,0,0,149.0,149.0,14,0,708,520.1428571428571,1462.0,0.0,625.2857142857143,1462.0,0.0,2,2,4,1,2,2,4,1,TyPrhoimNKVj/pi/5LrGhgJLfIrMlsqnL1bHr0RbqYY=,37True
12,41,0,0,149.0,149.0,12,0,730,427.5,746.0,0.0,305.6666666666667,744.0,0.0,1,1,4,1,1,1,4,1,TyRcLotGiG019kq51Ygk9ONPqpZHIlWPUxDD4zEzVjw=,41True
2,36,0,0,180.0,180.0,2,0,-4,18.0,34.0,2.0,17.0,32.0,2.0,3,3,4,3,3,3,4,4,TyZ+onDnbIDy3Tp3bE5QuZFgDcKgIp0YuZ4lKlTUSzA=,36True
4,38,0,0,149.25,149.25,0,0,672,208.5,730.0,4.0,194.5,732.0,2.0,3,1,3,1,1,1,3,1,TyZtHqOuE22UUWjN3lQMHhTMgMOmJSxvXmTiEXX3bkE=,38False
12,39,0,0,149.0,149.0,12,0,2010,386.1666666666667,1520.0,2.0,490.1666666666667,1496.0,0.0,3,1,4,1,2,2,4,1,TyjqlBZ+CNQpqUnltaOkl0czqAlcuOe3svln298pkDc=,39True
5,40,0,0,119.2,119.2,5,0,-10,11.2,56.0,0.0,6.4,32.0,0.0,1,1,3,1,1,1,4,1,Tyl0+/U2KYE2NP7BLpdhuIejXndeMBwRWF11xX2O16U=,40True
5,41,0,0,99.0,99.0,5,0,0,299.6,766.0,0.0,300.0,768.0,0.0,3,3,4,1,3,3,4,1,Typ4/bjWkfcWifBhvqwiZCuZsUp723b4D7B3ZtG/En0=,41True
6,37,0,0,149.0,149.0,6,0,0,246.0,746.0,0.0,246.0,746.0,0.0,2,2,4,1,2,2,4,1,Tz0QDYEBXKbP/iyAY/HhbAywf0X9T6ACZy58LnHC73M=,37True
2,38,0,0,149.0,149.0,0,0,-4,713.0,718.0,708.0,712.0,718.0,706.0,1,1,4,2,1,1,4,2,Tz4IZWdWocWjpMYMU38zvBG20zSZoGxXMmO+wb/UPWw=,38False
9,40,0,0,152.44444444444446,152.44444444444446,9,0,1444,246.88888888888889,760.0,0.0,247.33333333333334,1492.0,0.0,3,3,4,1,3,3,4,1,Tz7YGy8POrMn+t3B73vHUu0aL7vAZp6Jr8InMH/cl48=,40True
2,38,0,0,149.0,149.0,0,0,2,389.0,756.0,22.0,383.0,750.0,16.0,3,1,2,1,2,2,2,2,Tz8cxn/k/bbysj4qXX9MPGgefMG5nXUNVX3TlgTRi3s=,38False
4,38,0,0,149.0,149.0,0,0,-6,570.5,786.0,18.0,569.5,784.0,16.0,3,1,3,1,3,1,3,1,TzTj4JAzotD8ajsw1nYnqs2bf7NsHVxo4sU7wZKWnsY=,38False
13,38,0,0,163.30769230769232,163.30769230769232,5,0,2046,520.7692307692307,778.0,0.0,737.0769230769231,1462.0,30.0,3,1,4,1,3,1,4,1,TzZFY451guTDLscY4kS9CIg9DVSuLrKlcbAGmZzuTs4=,38False
13,31,0,0,103.15384615384616,149.0,13,0,1452,619.3846153846154,1462.0,0.0,620.0,1484.0,0.0,3,3,4,1,3,3,4,1,TzfXZh4Dibaa6GBe7hMcoXsXsL13IPP/dqv0skUoZRU=,31True
3,41,0,0,99.0,99.0,3,0,732,16.0,48.0,0.0,260.6666666666667,732.0,0.0,1,1,3,1,1,1,4,1,Tzm5wRe6087RhWrIsJIh1Ohf1QdQ6askyLwva4u11xw=,41True
4,38,202,2,288.0,288.0,2,0,696,548.5,1430.0,0.0,726.0,1444.0,0.0,3,1,3,1,2,2,3,1,Tzy1oQ63Jl7hUr67TcO2AkDUY1syEvs/2C7kooP4H1w=,38False
7,38,0,0,149.28571428571428,149.28571428571428,0,0,58,625.4285714285714,1438.0,8.0,620.0,1436.0,8.0,3,1,4,1,3,1,4,1,U+0puj3e6rSPlVNpnRqWUfGrXVummufrdet/D6n+WXM=,38False
2,40,0,0,149.0,149.0,2,0,-4,384.0,768.0,0.0,353.0,706.0,0.0,2,2,4,3,2,2,4,3,U+4+vjnkPCEg7S47YdFaOcRJ/dTomPvL6hbN49ND8hA=,40True
13,39,0,0,137.53846153846155,149.0,13,0,880,562.0,736.0,2.0,676.1538461538462,1462.0,0.0,3,3,4,1,1,1,4,1,U+Qt2m/JHAB4ky5794VJErTA8lJkfE9L4OL/ndaeEbQ=,39True
