msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
3YpCb17jgzLorl62KIEokZyEj8v4CiLczQfdhsQ5ipQ=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
K+BV5upX+et5OsuAQc8fUf/BL3DURmRi1T0/96ul1ww=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
efW8oAtuSlgboN7psohTK8JWwGHO37FPDDNBx7YVk6Y=,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
rtCTLybtEO6ZgkdB8b6fnHwL/g9bdS78ndm8JYPguO4=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
Uv3Bky4XvzOzIVlf9aIoMv1VSS2KYEugvw+lYL6uGns=,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
fSaZ60/8vsDmg+jRZjPb9Dh2gYq/wH+GRTRTtDpP7Y8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
knyWi/BqGBlOw3GGcpa8BPWOwktqHJu2F/SfOVk55PE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0Bjpt2rucCRFdGGnmMNnPHMBbcNvRKwFEu1JXFpS6zQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
KNmiYqQfKWFilyR5C8TiRAzwZSXEEcuNiVZHm0jdxsA=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
nqNLxbXB64WPkrRoICMw+ZKyH0Uhf4KIqQia5j0Xgo8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9ERaehpLoOYV7JRE2ETdcvmzS17ULq5Rpr1bSsk7hJo=,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
NgsHZto9Wto894gOKxq5FTqeEy2FRvQDcQIzeuIdAjg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
uMGpeXbzsMiiEg5IJ9K4yWiiDwJk7SEi8jJPAMggH1Q=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
pqLfJx7omtw+J5YWgauTl4CJHEaLf3NEiZtNu0+3bR0=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
9y8j/mxLLIh1Xui0UMFo40nFiJooINxX44qTCoWHyac=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
xiVgNp6dNAHPQ7ZFxLh/l6yavYIxSP6zIZJMV3t6uIw=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
BiKfqh7rsKWU4/NHUbuARgfJ3oqN+QZob8pk4TAbeHA=,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
QuMjZPdrgUs67k2K8+gGC4hrW0qApgbvzN5QZ8qhAXE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
UPNoryq1E8MZPqefjNjoKczBunI3TFiy+txxEdLUIqI=,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
L2fJX6/idgA2ZaQuw/VDyTch5cPJS5MVzpruCvbZSHk=,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
dkMBA2ccdA7DmnAUHyA01FLfPpSzVIOk8HCd13PgS+4=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
kZTb26SbGA/zW3mjT2pZRZQ/G+Tmx5o3U8CNE/1LYrY=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5cBe5IzXZQpO2UXCF9uS1+S59PVB+zfk6CAcar3o1Cw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7nrNRkv+3sfhGrH1JUhxsORujvgb5Gm7INv6GcpCbps=,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
jn+s1eFvnWMB/6ACehVou1afEGOlslMLYnQlNAioCaM=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Q6cv438UNlhbBAyWfvFoGdFVbG1jowRcNNeyChTf4I8=,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
/lmzOZlqx7QOua6NomxumOP+3WfYraVNoxkX78kgptc=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
A56dSV4uXxS78v+ResmfnMmPBMOHiRR2JHiKvJl3dRo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
gC2ErAoVW8unKdRppsW3qiwW9dydssxyZ7bfoOwSLFo=,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
EzC2lbkrZb99L+iDoSLcZOb0lo0/4UxpLkPpzuxqgOk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
nFBumODX7IUKWAaiCkvDwKNuB9KrbpdTvkm2aCzcT+8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0zR0BvFW/yXSNpoR1DOBX5533EWwJwadMCAbGgreYzE=,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
aDP++wdqDnnAYW+qs3xZvonfGmRMnB5VQaa554g5MeQ=,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
CSZepKWXwFWfjXE1reKmM89+b00wXh7XM7eeQWlPR4I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
zNSoxSSi7vbC2MwokAYpwglGTefNZ3KQHnYQJmBQdMQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
uUi3tPHoGFeUqf959amR9BjXzYxPAFLvTYFem4BerEE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
J2s04pF9cbMxM/F+PDbJp4z3W8s+VFVOaIIm0Adgds4=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
nIHm3aYvbMOWNa3dnUeOP1d6umKjDB/dYd9O3GrZzWM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
KdTNuNDej9AG0LvOFaxDXDpJZoVDPoeh2nscT5NO3fw=,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
M9tpRpUzBbEO9g1frWb2UDukxiz0BGxRvzJ7MGsepjw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
hDGUmjodT0yFmf40uVQAjGLfQFgLkfQmaHgYn6F5Xgk=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
7mDXJeAnHknubWs4i0cJCDS/BfTZl2g6KIo+LYxgWpA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
ktwAH1kMtl3xkMLH9m5a0Dsod5uIXQg2rCj2arskK6I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
XVFNt2P/DKZlu8w21TJ9/p5p8TcfASq6h1ZFzxDowSQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Ym/ZP1Wl1oMsxFArVmmBtQ13S17ltBRsMi4UR7Vo7jI=,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
OL8qipdRyF4Czg6JqTndtEgzFHlbX3s4ThanU6aE9Ok=,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
0CAkYM4baZTPKgdcVCRrshlBCtcNgWmKuEfUKNlq/CQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
kTg1a/DWC7RqQOYLxd1L7QDxc/z6ijwkDKsQUWC08dM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FNkEx8Gr8wD2deiHhgtTmpHQJc2z/hOWIdAn4V5Aql0=,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Pf50BbqEOtEmXyIrk7s53tDq9yX7PRTNvzyz/Qu1r8U=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
m80AP1LtBwAgmGD21qUy2lmvOR0p487kl2AXKQRUWPw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5mlUykAZYHFhCi6U750OAFMD60fVAILFm8dV0g03Y8k=,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
ne0UwHsHKHP2mufhnfNl4hyn/cH0UZkq7xmt0FyIifM=,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
EhLW/AJ5t+5eHz7ayfnGRS4cPwaH7ZC36Dp6eEkrvH8=,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
kLp+GBS9/67h4JxVDHWQHEy4xTRTxAjj58uwlrV+4Zs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
OSdK40wGqxMqlpBUZ+/CF2yySaLQeMKHDYmq6SSuHFo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
mCcpuABiPm2UbsM+DQhWz+JSw5p5xQbKjxq/gpI0e3M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
gdXW2gWQIi+QLmILt/oQrv2MZbMq8PsjMS0wRz2EuGY=,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
DZ1b2WNi28cJvOu4ODecdfqizPTndS/GzUAOSGNBQiI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
DlgQ9d9lW84XWhbjhEPKv1DFOZiFMGD2YcwfXzDD6co=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
j5q5KVc0g2bXBogYRgD+Sj8kErDoFmqMwV9WgsGwdOQ=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
/lwynrEQzpXt6fBxKJvoeS2Z7vvQXbtNl8Q7GyWOgXA=,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
HlhpmsgdnC3mv/qh1xihaaJkhXcNS7m9GjYfErwnYc0=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Od7XVEhYszZuU7ubMuurp9IXOAyYZ8wajnjtDTzk0vQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
jUSeFlP5/2Pg2TTAb07fKz16EPwUJhAbDElcNTmkzsg=,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
tqAOxqQjWG+5BIIsm29t1UY19CMJ3/RjT0FL8y3w7LY=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
MRz+1z2isv58EHgUBwuoNjUlgIFmaSMe7Ge0N5hCPS8=,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
HdZ1F7iSHtidF3vVszRU3whKZ5i1AxA1Mnivfdp3BKU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
50o69eOwG4jj8/wlOjQrXDzpjdx7GmnIdlkCKkeh0ok=,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0/AXR8TiX1PpU1rFyqlVcXYianFqUrT3kszHy734JBE=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3NehZAQ/0C0bSo27puKt8WxlUMF58CSKqd32H7swPZw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
I40nEaIMoZdfUhqzIQquPS189WrHuLafehDlPHlqSW4=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
uZg2Bak848to+dUBSFgSjam3AM8bp/1AGzT7G9TgyCU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Xs2N0x9SdL+vSIFF573TFi5bOhVD1JonjNB0fzvl8Xg=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
y2V8/C15ZpEEwMnryCYsrvl4aa0VNzhy3qHG8wFlzvw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
jWRPSGq9LzNQrUN5w81M89iwK323y0zzALIMBb1VnEg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8R3RBr8FhITX3GbVVce/NZcq1W/3imMtcbI+t4paFSM=,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
nE0AOrgFOE+7lXLYYU3CXuu2eGkbVrF/HI3Ze85yBg4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
24rAnTvOlzYBj0907yvfEi0GPkNGSZKx/GzvnZYymbM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
n3HFvCr9cqiQCdqmn3ZK0OGq9vYQQLDpLCONuAUFrrE=,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
gLjmxsVYxQeHolsCstdFdcYYgBMAPygVN+dAxG/LhXw=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
E8lZiGQoAxqtzZEDaFSNt0MLjFToUSpLmEcZQ51+MlI=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
AoTE9AC726DJAfPtlJhr8fqXk7jREp8dUWU4uSt/lnk=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
cZOjrStZocbGpDS5xRSah0Mz0tXLLGKmDxUNC8uQZSc=,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
d6yLUgbPtv3foqfZgEthXBNqpeb+6x5u62wO77kragI=,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
YEUqbnkcVWCjMkGeuMhhh9SC5XM9Ci0GlsZByFb1WsA=,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
PYG0HOBVvVvn0qMPpXtED3p+od3tZgr3ZnttjT4JxZc=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
m1ecjcWeSzOiUyDBPjfPG2/dADFFjJ/LlJwMQJMGtYI=,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
kUw0TcfQmW6gjrmnbihNZMgyv9XWkNH8y4OY1mfZ988=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5XPZl/D0C/2s8c1kqr9KhuAvSZlvh5VccHLrgPFOExs=,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
EF9m/LC+Hm4ZMORpjq6s6Diwe56QB4lZRxuMsiHV0+M=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
cQmIxT9qFhnQM3ELY3DHQWHjuNyW9121eGf1Rxas/S8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
qsBNCKxFuUuqkMwpqCJQv/xrRt+Ca+afe/hvwHv88Hk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
cO/mkvEJ+Zywa1+wBeprmxBEK4yXz/FK6JJxx5KRmi0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
LQv7Jo+a354l9Y8Fc5dwDGqc1+OxYf4vBR9t4yTJ9zM=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
HXK0ZWJuuSnJBV4sYor/39uy4yi6vXJgq8XO0jRyLaE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
fc3USLLiEzr3voqJK8+FtVGp++I90osXkHBF5VSLQ3g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6beNp6y0s/bi7burCfs2qZbpoJFRq0d+OEKeSRG0ysA=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
jEzEON2DomyBxJKczn7hfPvrMpRC/rk4gKU+98O2yAQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
+GehtX+hZZkB7AjbAGszhsEJxjeGYQOOudw0u9PlE84=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
ZDmjlz2/LdVEdfcGxBuotWSHziqROsk09gkqm5+sU/s=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0yTdYNbQVNycrWq0NbDJKzxV8HzfHgcw+8gbwAgS5+o=,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6LaB+0UABFY6XWdAOb0YWbNxdi7txt+vKu4txcl+BZg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
rrYyj/3gz4XzvkA9pqQTW5FuSm9ZU9t3EYImU3Pl5mA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
pgtnax4lDUQAZITB6lBhgrdG0Aq2H+CUoXWr4qWZbRI=,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
ZALJRHutyzLmPWd79Uugd3VLHlMP/ZU+gY6vHXTmSeQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
rzh15nSWAa/kkWVjdA51jCVzigpuXQ+oQI0t25FGF+g=,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
XTXej3Lb0lvdPY7PNQkA9lbVAWjr0tV0aj6Zb8Q1tvU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
aQQJ0Ha1NudviH3hp9MzGmJfpiehR31NQW22uW0uvi0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
zdes9HK2ShibqyqpTxwRvycp8rhRuGnHCOrqOwWNdVc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
sPcjlwqZ4WuBAXoh4fngWrt3hqv0qYPEf2S/SsCY6Y0=,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
OC5gEs6DhAuTM2Sz4jdXT8Q0a7KqFdvT275cjAnhAPY=,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7RxhA+rKp7wsNKs7CD+eCZ6dRbkgr1unKwoUspaqAM0=,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
uItXshrG+94c+CPllVeIJpkyUuI+wZV9pFh1UhTww3w=,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
xcPcqnBVJA3n5j/YMAmOl+Zazw8bC583VM8bTyjOgsg=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
fwswN5A6WB7mOTrIUMsnkq0ErLuB2Fj4re7f7iAGUcg=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
64Scx8CI2tLPrHKU2Bkjrz90iXbAiCLtAumRArl0Fy8=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
kyZps+asYkpt3q3h2V34p3AL1/50m63e7i53UBYxhoU=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
zG+bmFeF5SLbOp26bXe4wyQ0LwrrI6B1FuPJYKhHbR8=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
GU+xGDXL7QwAxgahzqbYSFZiWyVbxZXJcGoIDkLocwQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
