num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
10,80,8.0,12,1.2,13,1.3,12,1.2,283,28.3,361,36.1,72802.24100000001,7280.224100000001,400,40.0,0.2,0.7075,57.142857142857146,234.4,734.0,0.0,3,1,4,1,SVYjk86KcmU80DVTLp0c3kLdLJJfD88rkKrfBP9encY=
1,4,4.0,6,6.0,2,2.0,1,1.0,0,0.0,12,12.0,1364.287,1364.287,13,13.0,0.3076923076923077,0.0,13.0,698.0,698.0,698.0,3,3,2,2,SVa8GyLTh57TGfq4jtICtcfjYxFlOVVm1jLIHYh4ExY=
6,17,2.8333333333333335,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,292,48.666666666666664,164,27.333333333333332,69097.286,11516.214333333332,315,52.5,0.05396825396825397,0.926984126984127,63.0,623.6666666666666,1478.0,32.0,3,1,4,1,SVbvoUgDgFxbP1sbVQh3oD+7gOUyOlM/KPNyZmzG8J8=
4,39,9.75,17,4.25,9,2.25,11,2.75,56,14.0,56,14.0,20773.859,5193.46475,132,33.0,0.29545454545454547,0.42424242424242425,33.0,540.0,740.0,6.0,3,2,3,1,SVcXk6aNSedxpUpVyFC60OOmVMJgeCLiDaRJE2RHVJU=
4,17,4.25,4,1.0,4,1.0,4,1.0,402,100.5,156,39.0,89716.94900000001,22429.237250000002,431,107.75,0.03944315545243619,0.9327146171693735,143.66666666666666,11.5,16.0,8.0,2,1,4,1,SVkrYkZyVw6oPhoMX02pXNnR0f8dFaksEmE4LmtAgi8=
1,0,0.0,0,0.0,1,1.0,0,0.0,32,32.0,33,33.0,6748.789000000002,6748.789000000002,33,33.0,0.0,0.9696969696969697,33.0,18.0,18.0,18.0,2,2,1,1,SVoJ8LJ9W7dAP7NA9fnMhoLzVue+JlnudeU1iZkzl34=
4,11,2.75,4,1.0,1,0.25,0,0.0,54,13.5,70,17.5,12538.276,3134.569,70,17.5,0.15714285714285714,0.7714285714285715,17.5,205.5,738.0,16.0,3,1,4,1,SVzq3fw2yBnwGy7B9Yax7i7P0ToQtLBRqAs3Cbszajw=
2,11,5.5,0,0.0,0,0.0,0,0.0,24,12.0,35,17.5,6289.975,3144.9875,35,17.5,0.3142857142857143,0.6857142857142857,17.5,373.0,720.0,26.0,3,1,4,2,SW2bBP8T1BbhCmn5FG9ebzHDOQOBd07GEAyDDIu+II0=
10,64,6.4,13,1.3,10,1.0,5,0.5,239,23.9,290,29.0,64213.395000000004,6421.3395,331,33.1,0.1933534743202417,0.7220543806646526,36.77777777777778,307.0,780.0,4.0,3,1,4,1,SW6U9y+nrsDJcW5Of8RvgzPXNSYo09x4NM9hJX7WWkM=
7,12,1.7142857142857142,7,1.0,4,0.5714285714285714,2,0.2857142857142857,86,12.285714285714286,72,10.285714285714286,24722.466,3531.7808571428573,111,15.857142857142858,0.10810810810810811,0.7747747747747747,22.2,110.28571428571429,680.0,2.0,3,1,4,1,SWHQQkbOuiTjeHmTRCNJISfqE+ZlRA36vHZ6e621KuA=
2,18,9.0,4,2.0,2,1.0,4,2.0,30,15.0,57,28.5,9290.397,4645.1985,58,29.0,0.3103448275862069,0.5172413793103449,29.0,362.0,700.0,24.0,2,1,4,3,SWLLtl0PErlG55rYYfwEksIBUBtzUEfDP0B0j9jU1l8=
8,31,3.875,4,0.5,5,0.625,7,0.875,351,43.875,347,43.375,91712.882,11464.11025,398,49.75,0.07788944723618091,0.8819095477386935,66.33333333333333,379.25,752.0,2.0,3,1,4,1,SWM4maWwJOItf00bM2GxmuQRZhiEwovoRi5F/ODtxcA=
4,14,3.5,0,0.0,1,0.25,2,0.5,47,11.75,25,6.25,13421.8,3355.45,64,16.0,0.21875,0.734375,16.0,557.5,1446.0,14.0,2,1,4,1,SWbbP+oerHALZ2raY5/k1LVa5mSSp1cFrC4rYjPn3Nc=
4,8,2.0,1,0.25,1,0.25,2,0.5,67,16.75,29,7.25,13427.515,3356.87875,79,19.75,0.10126582278481013,0.8481012658227848,26.333333333333332,530.0,714.0,10.0,3,2,2,1,SWf2axwHnJzD8aWnZkkORaceBRoEQvgBHkt7J8Lngfk=
1,1,1.0,0,0.0,0,0.0,1,1.0,23,23.0,20,20.0,6215.9,6215.9,25,25.0,0.04,0.92,25.0,726.0,726.0,726.0,3,3,4,4,SWiQTy9BMVRjJayjt5PVJ/L3F8rdeXz532St3w63vN8=
8,26,3.25,18,2.25,14,1.75,19,2.375,145,18.125,64,8.0,44225.939,5528.242375,222,27.75,0.11711711711711711,0.6531531531531531,37.0,472.75,776.0,20.0,3,1,4,1,SX4bR0kdHGGCwvV5klWwYebFwh6zuyDBo5TVIo9KLxQ=
2,30,15.0,5,2.5,5,2.5,5,2.5,6,3.0,41,20.5,3878.635,1939.3175,51,25.5,0.5882352941176471,0.11764705882352941,25.5,394.0,786.0,2.0,3,3,4,3,SXGLftFR9hYRF0YGBN/sO+/UFy/RGfU7ZsPzgrCczyw=
1,1,1.0,1,1.0,0,0.0,0,0.0,22,22.0,5,5.0,4907.743,4907.743,24,24.0,0.041666666666666664,0.9166666666666666,24.0,2.0,2.0,2.0,3,3,1,1,SXQd9vfrcgRKZKoH3zPqi9ir2dGMr7cfkdXSMCSJ32g=
2,28,14.0,12,6.0,5,2.5,2,1.0,82,41.0,74,37.0,25645.805999999997,12822.902999999998,129,64.5,0.21705426356589147,0.6356589147286822,64.5,354.0,702.0,6.0,3,2,4,1,SXVbou85yj4MsWiAg3WHZGcUhCe7kPU7lpXgkQjA+oA=
4,1,0.25,2,0.5,2,0.5,2,0.5,82,20.5,76,19.0,21332.351,5333.08775,89,22.25,0.011235955056179775,0.9213483146067416,29.666666666666668,200.5,758.0,10.0,2,1,4,1,SXWm9XsDIIq0aPP1l48Shla/xFS+mj5mAOJqLtBjAUY=
12,33,2.75,14,1.1666666666666667,9,0.75,8,0.6666666666666666,324,27.0,196,16.333333333333332,86925.17299999998,7243.764416666665,388,32.333333333333336,0.08505154639175258,0.8350515463917526,48.5,251.83333333333334,764.0,0.0,3,1,4,1,SXaFgvgyUQOaXl8A7cBGcdTDxY9Wd5I/N3UDQzdeRa4=
1,7,7.0,1,1.0,2,2.0,5,5.0,12,12.0,21,21.0,4828.926,4828.926,27,27.0,0.25925925925925924,0.4444444444444444,27.0,0.0,0.0,0.0,3,3,4,4,SXiT00A8eNEDUz+aEesrWWcqKUHv0+p6I2unN+YOtpY=
12,134,11.166666666666666,11,0.9166666666666666,14,1.1666666666666667,18,1.5,398,33.166666666666664,439,36.583333333333336,107502.74,8958.561666666666,575,47.916666666666664,0.23304347826086957,0.6921739130434783,63.888888888888886,321.1666666666667,776.0,6.0,3,1,4,1,SXzxERLeP8s/BDjhrTdmRqiMxYm2dmIknxPRqCyD5BM=
4,20,5.0,4,1.0,4,1.0,3,0.75,85,21.25,115,28.75,23715.345999999998,5928.836499999999,116,29.0,0.1724137931034483,0.7327586206896551,29.0,555.0,748.0,46.0,3,1,4,1,SY1UdCuTEd/F7cLfyTeFaeQl1BOJHahabUGqm2lQkHA=
4,0,0.0,2,0.5,0,0.0,0,0.0,233,58.25,29,7.25,42238.895000000004,10559.723750000001,235,58.75,0.0,0.9914893617021276,58.75,549.0,752.0,32.0,3,1,4,1,SY9gvp/ZuR7syxvNS86eK3n6QH2Xca+8IcxJJ+Amsuc=
1,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,18,18.0,5537.6,5537.6,21,21.0,0.0,0.9523809523809523,21.0,18.0,18.0,18.0,3,3,4,4,SYLUSoMXTyU4PZWI1WxVqmYVNjJYe4D25HqXWqopLQs=
1,8,8.0,0,0.0,0,0.0,0,0.0,21,21.0,22,22.0,5613.392,5613.392,29,29.0,0.27586206896551724,0.7241379310344828,29.0,686.0,686.0,686.0,1,1,4,4,SYOqyl6lLzU1CjXFK+nRyrlU5FCRj5TbIFOFSFnavZ4=
8,103,12.875,4,0.5,3,0.375,4,0.5,198,24.75,247,30.875,52093.49900000001,6511.687375,312,39.0,0.3301282051282051,0.6346153846153846,44.57142857142857,287.25,786.0,2.0,3,1,4,1,SYQjuN2wPXydohMJ5ZpRG94mngp8s4QH6r37pqO6KIc=
1,2,2.0,0,0.0,0,0.0,0,0.0,12,12.0,13,13.0,3061.962,3061.962,14,14.0,0.14285714285714285,0.8571428571428571,14.0,740.0,740.0,740.0,3,3,3,3,SYZOF/qw877tr8cht5yXgtZxP36KFOY3umxmNmoPGHw=
13,90,6.923076923076923,22,1.6923076923076923,15,1.1538461538461537,16,1.2307692307692308,554,42.61538461538461,600,46.15384615384615,151993.18700000003,11691.783615384616,697,53.61538461538461,0.1291248206599713,0.7948350071736011,77.44444444444444,454.15384615384613,1442.0,6.0,3,1,4,1,SYm/FwNfsfq6BpfsgTsN4OJU3tp2yn0frhGtzyJvMCI=
8,18,2.25,3,0.375,3,0.375,4,0.5,436,54.5,298,37.25,99920.513,12490.064125,464,58.0,0.03879310344827586,0.9396551724137931,77.33333333333333,557.75,778.0,12.0,3,1,4,1,SYvAHVBMtZZFCdGKr2Hck8HcRdZ5LL/e2aRlCwNkHIc=
1,1,1.0,0,0.0,0,0.0,3,3.0,57,57.0,58,58.0,14611.858,14611.858,61,61.0,0.01639344262295082,0.9344262295081968,61.0,6.0,6.0,6.0,3,3,1,1,SYxKukKK6UN5tqzW7/PJmg9L4VMghnvpRY9uYmZqVzk=
15,227,15.133333333333333,51,3.4,32,2.1333333333333333,28,1.8666666666666667,888,59.2,911,60.733333333333334,243747.989,16249.865933333333,1226,81.73333333333333,0.18515497553017946,0.7243066884176182,136.22222222222223,489.6,754.0,2.0,3,1,4,1,SZ0npZBdI0WaTr2atmlYjxHUjaWAzJ9xmj/I8ep3fyI=
1,9,9.0,5,5.0,3,3.0,3,3.0,13,13.0,23,23.0,5437.8319999999985,5437.8319999999985,33,33.0,0.2727272727272727,0.3939393939393939,33.0,742.0,742.0,742.0,1,1,4,4,SZ2lsQJcd6dDAmi8DMrYACMvs+zMvVnKFp7GZ9ZSNWs=
2,0,0.0,1,0.5,1,0.5,1,0.5,43,21.5,45,22.5,10453.851,5226.9255,46,23.0,0.0,0.9347826086956522,23.0,24.0,48.0,0.0,3,1,4,2,SZ3x5TiortCSF15xCayr1RN8hbbUyEsCBszWZwFGXc4=
6,10,1.6666666666666667,1,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,157,26.166666666666668,165,27.5,40269.697,6711.616166666667,171,28.5,0.05847953216374269,0.9181286549707602,34.2,613.3333333333334,1464.0,24.0,2,1,4,1,SZFjVNcF6OuUjYnsbiJFob5kk3Q/dYC9Yh4jqVqOQXY=
1,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,4,4.0,817.6489999999999,817.6489999999999,4,4.0,0.0,0.75,4.0,24.0,24.0,24.0,3,3,2,2,SZIlA+h5x8hN8AqGeSdSeSNfYQjpY31b8WCML8668sw=
8,18,2.25,2,0.25,7,0.875,2,0.25,111,13.875,121,15.125,29061.169,3632.6461249999998,140,17.5,0.12857142857142856,0.7928571428571428,20.0,283.25,742.0,2.0,3,1,4,1,SZixZgYPhYyyDm3gZm4aTVL472DxHJo27kIRvZKDM1A=
1,3,3.0,1,1.0,0,0.0,1,1.0,0,0.0,5,5.0,210.625,210.625,5,5.0,0.6,0.0,5.0,8.0,8.0,8.0,3,3,3,3,SZrDG0r6VGA+Ry5pCH17LWpTfWUbF6flFQj36jh83VE=
3,3,1.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,20,6.666666666666667,23,7.666666666666667,5187.620000000001,1729.206666666667,25,8.333333333333334,0.12,0.8,8.333333333333334,513.3333333333334,764.0,22.0,3,2,3,1,SZz6udrFedi1dUbouXXTASJm+M5fqfFzm8mjqUF3lb0=
2,25,12.5,2,1.0,0,0.0,3,1.5,10,5.0,31,15.5,3490.0150000000003,1745.0075000000002,40,20.0,0.625,0.25,20.0,379.0,750.0,8.0,3,3,4,1,Sa16f8YIcMUGNWsxHpZlDTGfrN6OMIsU9WPF+bp3aOA=
6,36,6.0,5,0.8333333333333334,8,1.3333333333333333,0,0.0,97,16.166666666666668,116,19.333333333333332,27561.955,4593.659166666667,146,24.333333333333332,0.2465753424657534,0.6643835616438356,24.333333333333332,367.6666666666667,742.0,2.0,3,1,4,1,Sa4K3MmXT8LONoLX2dd3JOQqsv66A6dXHoPNqYF0a2I=
11,23,2.090909090909091,16,1.4545454545454546,18,1.6363636363636365,14,1.2727272727272727,189,17.181818181818183,227,20.636363636363637,55396.08700000001,5036.007909090909,260,23.636363636363637,0.08846153846153847,0.7269230769230769,32.5,536.5454545454545,1450.0,2.0,3,1,4,1,SaOIT140b3m66sn1iMJrL1rcJ3FgdfqNZXxjVqigzho=
1,1,1.0,0,0.0,0,0.0,0,0.0,25,25.0,25,25.0,6044.475,6044.475,26,26.0,0.038461538461538464,0.9615384615384616,26.0,32.0,32.0,32.0,2,2,4,4,SabrYsIFG4t+0V27znbBbHMOgcJ6V4GXRERVHWt86Po=
2,2,1.0,1,0.5,1,0.5,1,0.5,49,24.5,54,27.0,12761.102,6380.551,54,27.0,0.037037037037037035,0.9074074074074074,27.0,739.0,746.0,732.0,2,1,3,2,SanuJdjAz6VmZApnBzzpd99Y1F92FwU9N/t16111Kjo=
6,6,1.0,3,0.5,3,0.5,5,0.8333333333333334,203,33.833333333333336,119,19.833333333333332,51427.056,8571.176,220,36.666666666666664,0.02727272727272727,0.9227272727272727,55.0,139.33333333333334,744.0,6.0,3,1,4,1,SatG07i4uk0+9c2LGi3N33lvUUeJQE7mhgt5NVzh3XY=
14,161,11.5,23,1.6428571428571428,15,1.0714285714285714,58,4.142857142857143,785,56.07142857142857,940,67.14285714285714,221407.83899999998,15814.84564285714,1042,74.42857142857143,0.15451055662188098,0.753358925143954,115.77777777777777,572.4285714285714,750.0,4.0,3,1,4,1,SauEqvtBMu723utS4BbRP0XiHcDsW8O4RFAnonzx1UE=
3,3,1.0,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,77,25.666666666666668,72,24.0,20419.805999999997,6806.601999999999,84,28.0,0.03571428571428571,0.9166666666666666,28.0,250.66666666666666,734.0,4.0,3,2,4,1,Sb+6znAsSYBrPtnjh5UZyQNT2jf/ISSipke+HO8n0gM=
2,5,2.5,3,1.5,1,0.5,1,0.5,16,8.0,21,10.5,4925.523999999999,2462.7619999999997,26,13.0,0.19230769230769232,0.6153846153846154,13.0,6.0,8.0,4.0,2,2,4,3,SbADXTyCOmTql9aUblOJybh9E55fpItGK2+MNeTRVkY=
4,67,16.75,28,7.0,9,2.25,13,3.25,62,15.5,115,28.75,22906.775999999998,5726.6939999999995,179,44.75,0.3743016759776536,0.3463687150837989,59.666666666666664,203.5,724.0,20.0,3,1,3,1,SbC/+qaDG0J01gPc+nhkas1kKTDhkRc0P9kAAzRRa5k=
6,27,4.5,10,1.6666666666666667,2,0.3333333333333333,1,0.16666666666666666,154,25.666666666666668,169,28.166666666666668,41360.968,6893.4946666666665,194,32.333333333333336,0.13917525773195877,0.7938144329896907,38.8,265.3333333333333,744.0,8.0,3,1,4,1,SbDwU4MYnZBdcndq5u9wHhFDPVIvWjR+6/6IrHeBoJ8=
4,18,4.5,5,1.25,3,0.75,6,1.5,162,40.5,73,18.25,41819.825999999994,10454.956499999998,194,48.5,0.09278350515463918,0.8350515463917526,64.66666666666667,189.5,706.0,6.0,2,1,4,1,SbEUXdGrTbMtG6EV0bhTbgrF5Vdo+jitn1I9kvcUIm8=
1,3,3.0,3,3.0,2,2.0,1,1.0,46,46.0,46,46.0,12862.77,12862.77,55,55.0,0.05454545454545454,0.8363636363636363,55.0,708.0,708.0,708.0,2,2,1,1,SbIdlwxWRACZdvgrWVIpf0VGKbnpsynr0ZGARHxuxN0=
10,93,9.3,14,1.4,8,0.8,18,1.8,149,14.9,210,21.0,42169.744,4216.9744,282,28.2,0.32978723404255317,0.5283687943262412,40.285714285714285,454.0,1500.0,0.0,3,1,4,1,SbOzZ5aCmasTZ4dpyASnDWlNc707N6V+tnTqJRWTNTQ=
9,52,5.777777777777778,12,1.3333333333333333,14,1.5555555555555556,14,1.5555555555555556,321,35.666666666666664,339,37.666666666666664,87219.538,9691.059777777778,413,45.888888888888886,0.12590799031476999,0.7772397094430993,51.625,414.44444444444446,776.0,6.0,3,1,4,1,SbPNQAAqb+rWPaVAWVMLFtm2zozWe6/BHtjuXUQwLCY=
2,4,2.0,3,1.5,1,0.5,1,0.5,5,2.5,13,6.5,1935.4279999999999,967.7139999999999,14,7.0,0.2857142857142857,0.35714285714285715,7.0,37.0,54.0,20.0,3,1,4,1,SbSKs6G9zm1JMqbuJQI3lVx6fsUie5xykBpfUzHCpDA=
1,8,8.0,3,3.0,1,1.0,2,2.0,42,42.0,47,47.0,11174.493,11174.493,56,56.0,0.14285714285714285,0.75,56.0,766.0,766.0,766.0,2,2,3,3,SbTxeFvsGbOQ3CuIqj5PsZHrezl+TDfPF1NXA5UX0Xo=
1,1,1.0,0,0.0,2,2.0,1,1.0,4,4.0,8,8.0,1559.116,1559.116,8,8.0,0.125,0.5,8.0,754.0,754.0,754.0,3,3,4,4,SbUFSWDNHj76uj1wXvWFlJVbJgQg8e8HERUvkz+R4BE=
2,3,1.5,1,0.5,0,0.0,0,0.0,11,5.5,3,1.5,2442.398,1221.199,15,7.5,0.2,0.7333333333333333,7.5,756.0,758.0,754.0,3,2,3,3,SbWxvJF9RjbSg60n1vndCmgd+V/DEBL6OW9tqj47Z7E=
8,20,2.5,6,0.75,12,1.5,7,0.875,83,10.375,58,7.25,26354.486,3294.31075,128,16.0,0.15625,0.6484375,21.333333333333332,377.75,750.0,14.0,3,1,4,1,Sbpwa9dNrPjYA87M7cuHUpZ4wPiluZeT8ACz+Ev12lI=
2,0,0.0,2,1.0,0,0.0,0,0.0,1,0.5,3,1.5,475.875,237.9375,3,1.5,0.0,0.3333333333333333,1.5,760.0,768.0,752.0,3,1,3,1,SbrSA+cOv4Mzw/ZXplzbp+DqYX7w7WZZHDruqxo3YE4=
1,1,1.0,0,0.0,1,1.0,0,0.0,5,5.0,5,5.0,1478.36,1478.36,7,7.0,0.14285714285714285,0.7142857142857143,7.0,4.0,4.0,4.0,3,3,4,4,ScBbSt6BGzvNYFhEVLoDZ25XDoRzLvqufxgMKdAUELs=
5,8,1.6,2,0.4,2,0.4,1,0.2,80,16.0,69,13.8,19470.686999999998,3894.1373999999996,93,18.6,0.08602150537634409,0.8602150537634409,18.6,455.6,770.0,14.0,3,1,4,1,ScCXWIYwlVFVN9NIOOETc8ac7emtxLlphFzPiMjvWbc=
2,16,8.0,0,0.0,2,1.0,7,3.5,21,10.5,38,19.0,7279.935000000001,3639.9675000000007,46,23.0,0.34782608695652173,0.45652173913043476,23.0,10.0,10.0,10.0,3,3,4,3,ScG9B1mgRw4hdcNyl3azk3CwzxTjskuPE0d3jyZwh/g=
11,80,7.2727272727272725,11,1.0,16,1.4545454545454546,17,1.5454545454545454,214,19.454545454545453,293,26.636363636363637,63055.221999999994,5732.292909090908,338,30.727272727272727,0.23668639053254437,0.6331360946745562,37.55555555555556,462.54545454545456,1418.0,4.0,3,1,4,1,ScIzb2I5sV+E5l1DZRLGPL+IO1b1p8kghuvfwV1m1fA=
5,7,1.4,4,0.8,3,0.6,6,1.2,18,3.6,35,7.0,6431.589,1286.3178,38,7.6,0.18421052631578946,0.47368421052631576,7.6,306.8,724.0,8.0,3,1,4,1,ScMZBVIsVMxCmECEQP9z3W78jA6IDUwOEIcPU36cMtg=
10,32,3.2,2,0.2,2,0.2,4,0.4,250,25.0,143,14.3,61646.392,6164.6392,290,29.0,0.1103448275862069,0.8620689655172413,41.42857142857143,311.4,774.0,6.0,3,1,4,1,ScOW4hm6vqyq8CqMXsXFZhB5ZtBieJYlWuVsABdXCbo=
5,25,5.0,1,0.2,2,0.4,5,1.0,248,49.6,193,38.6,65908.299,13181.6598,281,56.2,0.08896797153024912,0.8825622775800712,56.2,146.8,704.0,2.0,3,2,4,1,ScTxhL3/7RaX3sKPGGN7t9WJKcfKXOuqrHiYU/r/FrA=
6,15,2.5,4,0.6666666666666666,2,0.3333333333333333,3,0.5,111,18.5,113,18.833333333333332,28630.656000000003,4771.776000000001,135,22.5,0.1111111111111111,0.8222222222222222,27.0,371.0,1456.0,6.0,3,2,4,1,Scg5b8NPKiVOpl+Hj2CocIydiFpLL+HglUkadMBhsqU=
4,13,3.25,0,0.0,0,0.0,4,1.0,30,7.5,45,11.25,8837.566,2209.3915,47,11.75,0.2765957446808511,0.6382978723404256,15.666666666666666,196.5,702.0,8.0,3,1,4,1,SciBPUavgH8Ia7Ht5g+QG5lQMK7PyXBUH7rmbCN7ViQ=
9,53,5.888888888888889,14,1.5555555555555556,11,1.2222222222222223,7,0.7777777777777778,246,27.333333333333332,253,28.11111111111111,61961.606999999996,6884.623,331,36.77777777777778,0.16012084592145015,0.743202416918429,55.166666666666664,264.8888888888889,1452.0,12.0,3,1,4,1,ScjGaKXBACdJiQ7bcxac2AlSGrkk5JJtlsf1amSJIQ8=
4,6,1.5,1,0.25,1,0.25,2,0.5,38,9.5,41,10.25,9117.261999999999,2279.3154999999997,48,12.0,0.125,0.7916666666666666,12.0,554.0,750.0,8.0,3,2,3,1,Scpumas64s7EmBynJtBAxQMZhdIvrosGiwE/hWBmjck=
2,17,8.5,4,2.0,2,1.0,1,0.5,136,68.0,135,67.5,35586.33,17793.165,160,80.0,0.10625,0.85,80.0,22.0,22.0,22.0,2,1,3,1,ScqQMEqw0GY72LLNo9Z9xQ1kHlCp+tMMpuk/lQsjpO0=
2,4,2.0,1,0.5,0,0.0,0,0.0,6,3.0,10,5.0,1491.528,745.764,11,5.5,0.36363636363636365,0.5454545454545454,5.5,13.0,14.0,12.0,2,2,3,2,Sd3EIbfgNpYKCCzvKMc2US8nZBKRIgf7MFhTpu0WDx8=
1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,9.939,9.939,1,1.0,1.0,0.0,1.0,704.0,704.0,704.0,1,1,4,4,SdVSc8ZDnKX7e89TBfkr86DrpnIV9e8jWmta1unBJzI=
11,117,10.636363636363637,8,0.7272727272727273,8,0.7272727272727273,5,0.45454545454545453,440,40.0,324,29.454545454545453,122020.55599999998,11092.77781818182,578,52.54545454545455,0.20242214532871972,0.7612456747404844,64.22222222222223,337.8181818181818,1448.0,2.0,3,1,4,1,SdgcfegGshjLhnkPmpwtMvfJIB4a5Cz0pwLTKiE7Ey0=
1,1,1.0,0,0.0,0,0.0,0,0.0,6,6.0,7,7.0,1611.384,1611.384,7,7.0,0.14285714285714285,0.8571428571428571,7.0,46.0,46.0,46.0,1,1,2,2,SdiQYiIpPCBsWmZX2yURlBan0Z94tPsmLzF9nloTvPY=
2,4,2.0,2,1.0,0,0.0,0,0.0,9,4.5,9,4.5,2270.1639999999998,1135.0819999999999,15,7.5,0.26666666666666666,0.6,7.5,390.0,760.0,20.0,2,1,4,2,SdoGAHQBCQHJ7xNqTtWhuTHjYQV/zOQrGQv+hb/hjTc=
1,3,3.0,1,1.0,0,0.0,0,0.0,86,86.0,90,90.0,21727.341,21727.341,90,90.0,0.03333333333333333,0.9555555555555556,90.0,30.0,30.0,30.0,3,3,1,1,Se+YOlWkkSspg6v/dErgoZZobJ+Owke+DLItL5imr6k=
6,13,2.1666666666666665,2,0.3333333333333333,4,0.6666666666666666,2,0.3333333333333333,42,7.0,48,8.0,11711.75,1951.9583333333333,63,10.5,0.20634920634920634,0.6666666666666666,10.5,262.6666666666667,752.0,6.0,3,1,4,1,Se7pa6L4bVCulLFWB8IMzyk0Pn816fawcrTovcjOxts=
1,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,106.626,106.626,2,2.0,0.5,0.0,2.0,12.0,12.0,12.0,3,3,2,2,SeA3fWDN+Zcw2h3w0S/WoxqJHzNLfizQSToQJeCGkGs=
3,12,4.0,2,0.6666666666666666,6,2.0,2,0.6666666666666666,71,23.666666666666668,83,27.666666666666668,19978.433,6659.477666666667,93,31.0,0.12903225806451613,0.7634408602150538,31.0,493.3333333333333,732.0,24.0,2,2,4,1,SeJ/uDK/5cI8yZz9I+UWPCkcMyQQ2MLtvwUpqLMu1Ng=
9,18,2.0,2,0.2222222222222222,1,0.1111111111111111,4,0.4444444444444444,839,93.22222222222223,632,70.22222222222223,214301.11100000003,23811.23455555556,864,96.0,0.020833333333333332,0.9710648148148148,123.42857142857143,506.6666666666667,1494.0,14.0,3,1,4,1,SeQrtehI3HoS5SnvjQz6WXi0Ov/dgtRRK6w5tOi17pQ=
8,52,6.5,4,0.5,3,0.375,8,1.0,76,9.5,101,12.625,22031.148,2753.8934999999997,143,17.875,0.36363636363636365,0.5314685314685315,17.875,465.5,760.0,14.0,3,1,4,1,SeRPxMexgyi5W1511EHLhTUYk1UChctDeqtT8JJ0p+A=
7,22,3.142857142857143,5,0.7142857142857143,3,0.42857142857142855,2,0.2857142857142857,167,23.857142857142858,182,26.0,44225.37299999999,6317.9104285714275,199,28.428571428571427,0.11055276381909548,0.8391959798994975,33.166666666666664,329.42857142857144,740.0,4.0,3,1,4,1,SeUXeJIOtLmkTQNhgZMjxENcE8itxxZt6QOvAuR0obE=
6,18,3.0,7,1.1666666666666667,6,1.0,7,1.1666666666666667,500,83.33333333333333,276,46.0,120971.636,20161.939333333332,538,89.66666666666667,0.03345724907063197,0.929368029739777,107.6,267.0,764.0,2.0,3,1,4,1,SeVy1ZWi85/iR9jMAJAoddpyuVVMAWnx9IMV490wDmk=
9,31,3.4444444444444446,15,1.6666666666666667,5,0.5555555555555556,8,0.8888888888888888,257,28.555555555555557,179,19.88888888888889,70776.372,7864.041333333334,316,35.111111111111114,0.0981012658227848,0.8132911392405063,45.142857142857146,493.1111111111111,752.0,10.0,3,1,4,1,SedAFSqBizLRyewXi1zA+Vgf97oaU6iiCxfiGX6TfVw=
1,1,1.0,1,1.0,0,0.0,0,0.0,4,4.0,6,6.0,1010.676,1010.676,6,6.0,0.16666666666666666,0.6666666666666666,6.0,764.0,764.0,764.0,1,1,3,3,SehvR73AUdBDE5Yc9mueojxo9cOazx+WXP0Cll1aEwY=
10,18,1.8,12,1.2,3,0.3,13,1.3,290,29.0,255,25.5,74100.409,7410.0409,336,33.6,0.05357142857142857,0.8630952380952381,48.0,377.8,744.0,4.0,3,1,4,1,Sek4DVwviPpoemYMvOmPvU0kBbKJ3VZ+roqRZEphbFM=
13,64,4.923076923076923,4,0.3076923076923077,6,0.46153846153846156,4,0.3076923076923077,176,13.538461538461538,229,17.615384615384617,46430.628000000004,3571.5867692307697,254,19.53846153846154,0.25196850393700787,0.6929133858267716,31.75,517.6923076923077,1488.0,2.0,3,1,4,1,SelZfUUtY7FZpzbcXTBZxO3P6cS8uPmgmnrYbcA7AHw=
12,52,4.333333333333333,14,1.1666666666666667,5,0.4166666666666667,7,0.5833333333333334,391,32.583333333333336,301,25.083333333333332,93180.643,7765.053583333333,469,39.083333333333336,0.11087420042643924,0.8336886993603412,58.625,202.5,778.0,6.0,3,1,4,1,Sex5VOAfFGFqiUH+LGLLjS8fAMmeuTwomcpTtw4WA0E=
1,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,129.674,129.674,2,2.0,0.5,0.0,2.0,754.0,754.0,754.0,2,2,4,4,SeyCoKSzdoDkxbAGEpNJbfiQ45g0aKi3rOHZjuQwx/Y=
