msno,city,bd,gender,registered_via,days,season
S66FjlW68rQDtaI6VVqZ/SlA73DwRMgq6+u4qS1t4mo=,7,27.0,female,9,2,2
Nv1+U5in389CGoDwRSN0vxO1PmiO9XeNA+FtoLO9+rA=,1,,,7,1,1
TDTQy2k/gnz9cSlNkgZh8BlMbZqKWoogZjlAqGRUPzs=,13,30.0,female,9,2,2
Uz2/KPDHHaHgpLUI2CdAK2I2gRhJyyYZIJ/plaRhD7Y=,12,30.0,female,3,2,4
Ko9QkkQae8CHjIgMXKDHbzQp84/2WiZUKahCYabzzeI=,1,,,7,3,4
UosDA06EcKLnFAZInlfvi1RNMiQc/zba+ZbywpksDBg=,22,,,9,2,3
SykItNwk+wMdh4UZIwPQPQmq5FLPgBx8fUXdiaS+ULs=,1,,,13,2,1
TlqfhROyPhDtWtk7SN5HIteY4H4TUtYtJu8FX1h9YHw=,1,,,7,2,4
UhUwpUFQ1zYh3MlFojKQZx+YM2FdHt/ohQkvvvDnJ+M=,13,26.0,male,7,1,2
MU8IJI6MCVj+X7vwp0Jnajw9jYwoTGUis2GqQyGxVoU=,1,,,7,2,1
N05AUE3E4h7af2YWKzVHX9HbjbkmNMKSV9X1wZHbySQ=,22,36.0,female,9,2,4
NKfQfkZQIfnYigBcfdOTQOBQcndnQ7+sX1PIfLQjpoM=,5,27.0,male,9,2,1
N9tMClMv6fACvn7aTNTD1KS1Tb/qq7gTR9i6zvWr1dU=,15,23.0,female,3,2,1
NI9fLinIvnLPhoSKQj3ieCClfU6fkrKr7Z/CjKgu2ag=,4,25.0,male,9,2,3
U9ZobCB0khksRtH+7RkZXfWYvHjbrGBl3cXxXsmv41A=,6,17.0,female,3,2,2
Urk/SoaE8YSkWZDdLpQ4vSKaxfad9xGJDsHh3K6m2/g=,18,30.0,female,9,2,3
Nhha3RZDypTxeGUUohuTTVPz2w8HNIj+cdGM+aucHMA=,13,31.0,female,9,1,2
SeA3fWDN+Zcw2h3w0S/WoxqJHzNLfizQSToQJeCGkGs=,4,38.0,female,7,1,1
L9WknOxpt9+FvOuvXbuVuzVA9EPXPdCqwsJe4cDIfmk=,1,,,9,2,1
L/+mUZnpFameRUpYcOJn4gnB2HriHQqX39UaFwt055E=,1,,,7,2,1
O72MlTW8PGBx4e1kbNEsHFU3y4kHoxi2AD34HGGuTqQ=,5,38.0,male,9,2,2
RXzrstCPGgq8LCzzew9eA0kIucp83QLceqKbYf3e9Fo=,14,,,4,3,3
QhbSO7Hax2lqznTCSi+1gH6qEH5qCqlk5VzZt7v/9Ng=,11,34.0,female,3,3,2
QIRSfZqFeHeuSiMfYZ1zaj+XrpzZTdXDOLz8vusMA8Y=,15,20.0,female,9,1,4
USRBV6bJyQ99p2IY7wlppo8p3X0Epnb0g4M5IcW9/1E=,1,,,7,1,4
LrJHYNbjzum7G95aZcIXvjuzkh78ECWn3uV0FNcrdfU=,1,,,4,2,4
P+XndktA3UaUtvUi0pO/rs+TX8IwtOxqTavMDCfF/ds=,5,25.0,male,9,3,1
T+wyiETmULC31ZRarCrC16wmkVQpOCW5Ja4QDEJpwgw=,15,31.0,female,9,1,1
Pz+WS6Jp4It6khNUZmJxFAGcI5ZbclKqGWJCRHp95KE=,5,30.0,male,3,2,4
O7ayVXzdsxxxWPzGj5Vc9bOext7SSa/PjfOaQrWRh8g=,22,20.0,male,9,3,3
QbH0a6rp23UFmDfgcp5a2a0zZbKKDVdRmAnkbSWbgEI=,1,,,7,3,4
M2Ucl0X0CWXG4XOJg0rwqdxL2U/W2deypuMr9NDDbd0=,9,20.0,male,9,2,1
QWeVnDMTadvtUx0nSca6V5+2rVu6TmhY14X3xKFRG8w=,22,24.0,male,3,3,4
KjIRL59b/sFBMzRSg1taCp4gaMiLhChs+e1Kq/vYiB4=,22,19.0,male,3,2,1
RAS9BhMWZ4EiAAmwft02hlwEhsjC9ASPkKfkFI9252s=,1,,,3,3,1
Ppras1juUx63E2IHMb0Ady9Hvn5GUzVEB9qDGCH3+8g=,1,,,7,2,4
LNcGkHR95P46XawJa8VcyrD24kI62ezmmsxHJOugJv4=,13,27.0,female,9,3,4
Np3ghdA3DTs9yt9lqSbm6x0CTwNnnD1VG4MpDBbKsx4=,4,22.0,male,9,2,4
Mp3fNGjTcNTpVpju9RkUBkyBGoVZwHsM39azJmblIe4=,4,22.0,male,3,2,2
OpjQvQknsXZD4orij6i/9S17urGncX/syWEWfsTPcz4=,17,27.0,female,9,1,3
RUveICP2BhsjylTpP5guiFSVdiVyv6F1WtFAd4ocZMg=,13,29.0,female,9,3,3
OLrkXUWH2omUg6svtM76Lw1xlkJylm55YYfK2IUSZPo=,4,23.0,female,3,2,2
U/UyDyAjRq+42HfBwKJliiY7Ukb+z0Kv4E9zycX6ORE=,13,25.0,female,9,3,1
MnCvmU5FaX5Xl9D1C4QBR9Wl9CSE6G2bHNRYOieTaKY=,22,27.0,female,9,2,3
UnzVcTAdEHHA/5Sv7JFy3QRyXWlm+MFqo9Os1ATyQDs=,13,23.0,male,9,2,3
UWgpLIiIHHz4h1wgTEsqc1MDpQq78sF7/SWg1DwdPrw=,1,,,7,2,3
RHODQ8wgOort37/uhdASGKQqkK5+X83PWpvsSH2SZHU=,15,17.0,male,3,1,4
R2ui2G9hsRbpXPa6AC0uGVW1XL5FJj5GPa6KY2PYahU=,4,26.0,male,9,2,2
LZyCF3qsV+2uvwhi8pkapJZyrKVj2OtY5k6Oc8XJdnU=,14,24.0,male,3,2,3
Na7q4DrvTVGyaMDTftUkZQ03JtHrdUy51WEoOk1wBek=,13,28.0,male,9,3,3
Szf674r1DM1SGJkb8lQXkl5a3t7of+uUSXdnX/exxxM=,4,37.0,male,4,1,3
KxrZmMcwpP/clk7PAUrTDICiwwRho4WbxhdsuKzX/kE=,1,,,7,2,3
RgtZcYCsb9mYKX5n0ye+Zr4jynox0dvlUer/PSmByOs=,4,22.0,female,9,2,3
QoNnR2mDpY+sybqLsJiIB1DbJDd8OPxT9SijnCwEiNs=,1,,,7,3,3
TlGOcZoM/jQcTmPQo6Lpnm5zJpMOMVw9/bcuqoBB1KA=,13,28.0,male,4,1,1
P8ObP0l3yamgvGNV+OvmGY6Qf00MRwm7caH/N6BOOc0=,13,18.0,male,4,3,1
QHpwyBAyi6QgF/gUOkxg9piMCP/F9+p8EqRjnF5GQVk=,1,,female,7,1,2
LL+Y/pL2/7May+x377AD9/4RJtqoTeDlnOVsJJXISr8=,5,21.0,male,3,2,3
Ngiglv2EFx4AshRhDKtku1rJB16NSm2pD2XyP6707TI=,1,,,7,2,3
RA9Yf2wmM42RzqATiPIjIZv0O/xmF8Qwfzqzv4YI5a4=,1,,,7,2,2
L8bfg6EJWwQdD/mWhwqU9JulA0d+nkE10qzAjhEj+Tg=,1,16.0,female,4,3,4
TSzRD/h1Mkx65evgbfykjnWJqDiKDMUfgAn60faW9kg=,11,,female,9,3,4
RehK8BdXFbw2ZPYYK1SnbqX9e8QJoJpcRxNN24GrlkA=,1,40.0,male,4,2,4
KCFE2yyEi0Sd0kgFDkfIdluMxjI6JS2WZQjr+yh+dxI=,6,31.0,,4,3,1
PQTlQZK8DQ2b6WrtgLBBSe0xJTr+/QV7PxGGG7MsmGA=,13,27.0,male,9,3,3
NwNocTwLrXOOYooIVkuKgoimr/adUATKaO/Y4DS37Qo=,3,29.0,male,7,1,1
T/cdBBSNvsxferB9iXjL8BvYBJabGYaDLjiE4Kf+SvQ=,1,,,7,2,4
LwSDW8TGlTBQjc8ZLbEvFzM02lLv+fspHpMwFkOaE9s=,1,,,7,3,4
OAU0v+ElzQDjWzvNLcWyMMyWrRa6yd1LVH2ETd9N+D8=,1,,,9,2,3
QC/ORsCrzvDy2xqTLlyQ6G4jhQhhUH2gkxuhRGSDPH8=,1,,,7,2,4
TG4JBsi8NgUwQKGbLBCjflHlu+ih42RqwvW/5CWQvCs=,1,,,7,3,1
USL1Yo1Nvf5gfiqTthZ5LTCVISomk/odlga2j8VuoYU=,1,,,7,2,2
RByEbEIL0HkyvCc1AO70A2Le99cRhfmRKvg1vop4qpk=,18,31.0,male,7,1,1
MKYv5Kn//++NoW3hD3hKyMGkWZxg2TNkqfYTVMHQjEg=,13,16.0,female,3,1,3
K3fpF/YTzal/3G4MgPZpEkq9DqwAOLUwPYD9hlsiLdw=,17,27.0,male,9,1,1
Q4jMJ9/cbIbfRAnTST57yEP/1isPnohRtN3Nlkv9CbY=,5,32.0,,3,1,4
PKNy4Du9xVOusutsh+meNvjpaHJtwcELpufHCKMUYf0=,5,17.0,female,4,2,3
NYClEJ8bfgi2UxTrll7YAQTVvIp4R+4ooBbsBeK2l3g=,1,,,7,1,3
S/Xoq0l7zynZuFB1PWDFk3sJ7Z/Wfknwdj2inAsLr+Q=,10,31.0,female,3,1,3
OYiRlXfQJbyJUtazUO9p3luaVTlIdOfvsKNc8mUrR/s=,1,,,7,2,4
Q0aIO9pDlIqNmHEhZbSX1ZrQPQd0WhPSkWtl7nSpBsA=,4,26.0,male,9,2,4
QqTSNite8s3eIdPyxAXjsQ9abHDobZdie9azF/hON0I=,7,,,3,3,4
Pz51LVoS9ENG1kNHQyrJ3gG8A163pyHi+gyvN2p+1nM=,5,22.0,female,7,2,4
LspkdsYWt5Do97gyWgcK6lMsfSKsjktcyccNrZHPbVY=,5,26.0,female,7,1,1
NsSIq7AseZ9bk01XLvUBbtRvc4L9hSiltYXHgjdPyTs=,5,23.0,female,7,2,1
Tg+hMUvQaUfrULsgQomylfBHIGLsYSYLTXrVXtVQaWY=,13,,,9,3,1
NLm1Mxp+m5x5OqviSDFkW1CtPdf4FeDYDWp95fRZvGo=,14,33.0,female,9,3,1
Nd2A3d0t2cxTH/Ddh5UYSxlL2ON2ys5SEyYWxCBrHZM=,1,,,7,3,4
PBtD2xeZ7fPxSq8kZsOpjrJaYyzK7zpT6sXeRrilaLk=,4,25.0,male,7,2,2
OoR62nkzdLecu7eL5j/CkrFVarENDCk2gnkF5SfFOlc=,22,32.0,male,7,1,1
OR9LskZn0qQ9UfDeoEEGPUzENC8Lj0T9HUKMa/xA+hg=,4,25.0,female,3,1,3
RvxRNJ3XWBLAZHqRgw0U367gbX0uGkA+6e3b45IauNM=,1,,,7,3,4
TAhe3gHcA/KPjAnq6PRnEKuWgaksOHMVcd+WBvyP/Vs=,15,33.0,male,3,3,4
Rwla1rLNd+1Ms/+HdsCW9mPSTdi6aWv9w+V/pBo6omM=,1,,,7,1,3
V3/JjxOkUG1qhZdjvNZQuDPGQa9fWCyhVvWBaENBpEk=,6,19.0,female,9,1,4
Of/YeG0me5egOpn9mCQ1kaWIdCp9s8F5jtcZPLOhWkg=,14,19.0,male,3,3,1
KhPF5To3M/Vd7sSoxbjtFwkVPXNr/5d71zxJrEpQuik=,1,,,7,3,2
NVS2xvBuOIAtMLG1psWv2wckGTlo9lHKSVxgNIEnc0I=,15,34.0,female,9,1,3
SLh77hpxOThYgU/M2npZDxUWCWO0Uld8JWnZ8YHfkDg=,1,,,7,1,4
MkxqV39gagrKO9VCdj8p3QlIpwW/LbXcJ2st4EaI8Mk=,5,20.0,female,9,3,4
LsVTzbGYrsmm1RJsRtIB6X23Stxi0ec/KbTAb1dOOCM=,13,33.0,male,9,2,4
LpjemyAdDqE3NAhGw+kwLjBkYqmpyOVXhkYOka+sZ4I=,5,50.0,male,9,1,4
LuZuHUf4OSfUkRkrMeKrZhYxR3oU20n7Va9wAYJV1Zc=,1,,,7,3,4
Q1RJpWq4zaVv0G1DMrfVpDGvdI8Ux7IroyqtbBiuqPo=,5,30.0,male,9,3,4
OwLOA/M8bho61kHUzMvby3bOYCz3vEnuFqNJ6GyyMZY=,1,,,7,3,1
UmE5MPNieKImhlCNwMOdv7jUi36xBPra9eTXHJAfi6M=,1,,,7,1,3
NrPCuLTaMMcaeSlks4aXwwRuQ/2n6z1tmX5GfVfUBuY=,15,,,9,1,1
LxUbBhjYcO2Ubbg53L1xnwgDIK5bMYdIxDraeU/BHOc=,6,39.0,female,9,3,3
LqZnNeh2PmgvJnfBqQQvqaR/bYtGieu+S3xJZ6AC/pU=,15,17.0,male,9,1,3
T3lCuWdkYk9AI/v1pyiXTUZrqYzjAo/eVtQCy7moV/U=,4,,,9,1,1
MTfbbVG7R+qpp0ZhhPjVtKz8R+PZcLKyQOPAzXFJKEg=,13,24.0,male,9,1,2
RMJNJdHFuFZKzlT2Wl1+KEOfgKX/k7mDix8j6B+v+dQ=,11,28.0,female,3,3,2
TSg0sgsoakU1mYac1I9mbJ3QpWNrNWF3Ih4dpE00YGA=,15,31.0,female,7,2,1
O9e7/U+GGQ8fpbcEVS6CVIKo8f66vSR8l8sTHK2azbU=,1,,,9,2,1
Ss2/gzKJvAyJbca1ZqFAbbT7KGkaFAxkC+n8DqjdHEk=,1,,,7,3,4
Q7dUCdLLEkDKWv7jSGrzreHUJWgf89eZ6YcdDa4s07M=,1,,,7,3,1
SAuJt7KDaCvt+FEzaHgtqebWihwHrmzlo1ctIbGJAwk=,1,,,7,3,2
TYmqOoB5iZrLhTrG0+VVpFn1Mrp6Xsq4de9JB9QLmbQ=,1,,,7,3,2
LHKDI0h/W1WBf2ARot1ecc9WFk3IeT6OEzCl9IzR0tc=,4,22.0,female,3,2,1
UXv+kgmS4Q9NEaDScQwZtbWaClVRFM7T6JXtpZNM4n0=,4,49.0,,9,3,1
TUYS8uTOJGPoALQSHU9E9Pj57Sw7Yy8wWI/7XJMh0Sk=,1,,,9,1,2
RgLm4NSI00PmZSei2Af+VquCpcPqXltb6+uRitsww+M=,1,,,7,2,2
QRZg+/1FtF6cJhuOcS16nd3Yz3tuXwNGo8OxgZYPs6s=,1,,,9,3,2
OC7l/ufoqEPWESbiFBaVdg4mZQa8yCQ0HMXiNZGcasc=,22,22.0,female,9,3,3
OS/eqpQvMOEMHhJR7Dw7RP3ccdFHvyRqqAxBE1CKX4M=,13,29.0,female,3,1,1
QriH7fRjLwPw9VMDKGDVeaT+cdvFNnIbEz9q0eL35LE=,14,24.0,female,3,3,3
SeQrtehI3HoS5SnvjQz6WXi0Ov/dgtRRK6w5tOi17pQ=,4,41.0,male,4,1,4
RDFS19q1wocldIclmxGwvCRro55jm8ocotCQEHfTHrQ=,6,37.0,male,3,1,4
NxHGo+kUKOekc0rh3OBNJvY2ExeTptENZDLSg87rP3c=,1,,,7,1,3
UAi4xXoKwOeGm2MvXixkyz1u6jaJj60hzNUJ/uPaSVE=,22,42.0,male,9,1,2
UXN/TKBWO0NZp8OVtLvGbrYCu031MP5H/e6H1w2aP3c=,12,29.0,female,9,2,4
MbmcIPfE7VVG1rzCtWP8o/iRHnQZvL1N4UQBGVjpefE=,13,29.0,male,9,2,1
RBXGH620nK0uCaDOZS4NZL9AI08EjSTsokvYUgtzsX0=,9,,,3,3,4
MWy4JKq93ltue3phkRi3G+YZiObKi7LdMbnRpx/XVWM=,9,26.0,female,7,2,1
UEnsc+bgbkWkD7fDUTSQGFoqtx3oZttwnkkQ9PWH1K4=,1,,,7,1,3
LpwJZuvRbOkNMEMLMIYqJl5F6ZCnjnkfIGNLzv82PYQ=,18,,,9,1,1
PGA5u16DRaCSAXv2Z40Zz2EyrZeof7jOGoKNQiVEHSc=,4,31.0,male,3,1,2
Q8l1jrUYQGWpeviPHhdFp5+1jsZ/6hXkagWYw7rTCbI=,3,,,9,3,3
Rqtt9ITZQXLxAfLUuCvpWrYTcIo4LYHdWboUwi4eBTU=,4,49.0,female,9,1,3
O5mdDYS69mYN3ZaA+gJ/SdC5Yct47OL639uXTij4jok=,4,22.0,male,4,1,1
RPKOOAJab+pXANlVF8o+qZCqinUjuz9ytfG7b6rHkao=,1,19.0,male,4,3,1
N9/Fxp62E88S0YMlHsd7dn5NRPUtTUcqAOxLaJ5sau0=,4,48.0,male,9,3,1
OVcawKfZm6PgG9szZCCxbyueKlHYUf+XhSNOY8EoIqQ=,1,,,4,2,4
PaFteNwcg6gZWL0PoRN73MCKimO+RGbYksST+67SAlE=,6,25.0,male,9,3,4
K7W4SHteNL+w3g3lBu9UqThUSC/VSKcFHy7BzTBmJd0=,13,,,9,2,4
Lvgyu3ZMa1h9ry+EJnXtDugYFDMdM6j9b+FSFNy3At4=,13,23.0,male,3,2,4
V4puhMO2S5lEETJ0nV8YFHjRMEexKt7cAqIqw0YizZU=,15,36.0,female,9,1,4
NK3LnGK8NgTMKRg3ySKyBTx1Ich7z6EFVymhZ09hcJQ=,13,35.0,male,9,3,2
SGxhTsDg2+OPC9pHrRZr/BJ+nRMH8l2mFAnoZlU0Spg=,15,37.0,male,3,2,4
LeWTzIMU07r0ngIEYg+ICqD5bqDM042d5TAe8GmMzes=,8,24.0,female,3,1,1
M+UoJt59x8ioSAQJzoYpLx1kew2uJLLnTlvXJOf9ht4=,1,,,7,3,4
R9TQo7DV3bV1UxNgwO3uIk4um7eagCFlv82Ff9z3DKY=,13,17.0,male,3,2,3
RrFQFc51SETRfsFG+d+XSpPDt3jU4F3b0zPYAK3z69o=,1,,,4,3,1
NJPUP5rkDChRjEwFyBt1nAeTqnS/IfkKC245nD3tIH4=,1,38.0,female,4,1,3
PCUsdzaoKkYETDMqjvK2T0if5LGZdPnRvprsd+PczFg=,1,,,7,3,3
NISVzBhbuZX0R+P+3F2Nj7/sopcBAcmr6CFZXIWji5Y=,1,,male,3,1,4
O+A87O6dj239/k3rwGj7kbhgfvBaeRhwwpgUHHuvj0A=,1,,,7,3,3
NuetSW006KRJDdUOBuSXcMHC2fas0YtnD56WM9okNN0=,6,47.0,female,9,1,2
QCe65cpLfoHb/QWBFmjLdF2VTAYw55WZztXw5vd8SPg=,13,41.0,male,9,3,1
K6bcqlPs6KA0Qp+M+62IlyeRlwjBCoshlYjQsn5gOtQ=,1,,,4,1,1
K9XrDunH9FwwlUIRKhB/gxpJjtpy786f3mSsdATGg2A=,5,37.0,female,9,3,1
KvQqULNQWkzKaw0zkHKDPC+o0JxWsG8Ci+mt5mOw3Uc=,9,19.0,female,9,3,1
NqV3dBjiwYYfrgt0mh1t3tCWjwkKeetxtpZ2j/WXevQ=,11,26.0,male,7,3,4
KZ3A9/VrJvf6hlkxVluHhZs/j0jxc6yaPIcik9pSlRE=,9,37.0,male,9,3,4
P2SCF6NlI56nLKcIT+8uxYAaVwA29RnWg0ZsAoDUJpc=,22,27.0,,4,2,4
Jy+bsmeGWlgDuq5gkAB/GzLxtlhXbDCD56faLGOiZxo=,8,30.0,female,3,2,3
Kv9ey5aw0NrOc1Wgl4fvyOVPlG+p322b0YC2Ike2/ZM=,4,44.0,male,9,1,3
PhTwdezbezN0ka7u7zdWz8HXhb5lUZKsGz9NUIVpZcY=,15,19.0,female,9,3,3
U/WxHmNnegqIfrozI+i++ZDHXXekn08Mlf/VbG8wlGA=,13,49.0,female,9,2,4
NDYJ10UlNuv8HvjAQ4xmlvnGdwN+EHOv6RykpEfAVwY=,1,,,7,1,1
SuRmGW2y5RK2YuEv5lHVFC49WYNmGRSWqbMxlGu82wc=,8,,,7,2,3
QpnNifh2LnFWp84rSwvF2oY/6XrJd/sUQ47aeIlelJQ=,1,,,7,2,1
SP8GOfEXB/YoJzcH4LMhgp9niCJSUR5DYjpo2SxVDPY=,1,,,7,2,4
MOgC9jO+Q+MBhEmapcchScYv3mV8N9c2eUK9Hn5Em9M=,5,30.0,male,3,1,4
MoF1Zyfs+2JoijTK9tq6kgaiEZ2IVQvRCUVvuXVRrHw=,1,,,7,1,1
UsME2uFc908vLquepLOEbHh8Vpi3qhlQvnpuLQt9bjc=,15,25.0,female,9,3,2
QC1iD9ohmcQwLGEpwkoqKPtIrmJfCjuS2UMq1yt9TRw=,13,,,4,2,1
PhfwxvKw0RexxflZ12LecP1R3OH7GAsNCLW0fHHPHBc=,13,27.0,,7,2,1
RA6BSUrX7Dmm7iVJkzf0JcqTVC1X71WM0toA+2Z6lgQ=,12,22.0,male,3,3,2
M62BHMK2Jgfcji/HeUf+IgpPqnjCvcWvymbu4GzK4m0=,1,,,7,1,3
UyExp2xlGB0prXtkUzDYULXe4AFhCM9u13wJWIu0uKA=,13,27.0,female,9,1,3
Tr4QpyvfQxW6RIfZ+5ApqMkRXDAJ/miBex1sZAqL6Ac=,1,,,7,3,4
LfYS61NWcwvxvd3hUL3+YpM3rFrqo4gYQYA8N1qqJ+g=,1,,,3,1,1
UjmPBFFvwnxIJUXtMQaJMpZj+KgHQRnD/xrUOoelKXg=,4,30.0,male,9,2,4
Us3q253VXrfwirycew5NS8RFHOuzHSsZE3fIxWecZhM=,8,22.0,male,9,2,3
SQyxDI+yjdyfUsx6NQ6EmNP642wlo4kKJ64KtFSQb6A=,1,,,7,3,3
TLzxFcfgqMdvd+lLZjDnwxEcTXaXGmDYsQqwoRQnoIY=,6,21.0,female,9,1,3
MiWSfVk7ROB2xhdU10dAM1Ik2Vob01o20D4hGcmv7k0=,1,,,7,2,2
RJ1dRTRS4kW8CPlNq2l7UziWAo2OcyviPuntYt3B2Uk=,1,,,7,2,4
SwSWL5WRTSSRSLeXdY8R/PWIVlpt59UVqmv4yLiElWw=,1,,,7,2,1
NgmuqwXayEEAkiKNkhOhjc21tUwX7nqYEu2Xk2Ipaeo=,1,,,7,1,2
S3rwhIUu1t95FmkSwBzoj0xrz5kAaUqcgmeZcs4VfIo=,5,35.0,female,9,1,3
Q1JNo4M6yv81tEiQGy817rAK1F/QameA6uT54YNULhs=,5,51.0,female,9,3,1
OI6DAjxsPBnBgCPRbs7L9ZeXubZBN+ItaknlQTnB1Wk=,1,,,7,1,1
ObiP+zef2/bRaou3r8e2Okev4XJVh7B+4VApqZypSs8=,5,51.0,female,7,2,3
TwJpWAorEnJB3qw1PYoxx5IO7etZldxUp6LcV2SVZJQ=,18,22.0,male,3,1,3
PwQsUlNvSOP2u1PB8DJQBr2CZ1LPqXtN+Wm52Sb4QpA=,1,,,7,3,4
R5KYYwd1jVGBkemhwNLjBvGHhd8AOwZvujk+VYUP8mk=,3,24.0,male,7,1,1
KAa50DMq2mwRwAuRBj+sjGLZs8QwcnWJof48PyWCDhk=,13,28.0,male,3,3,1
MWiiSKoCUB5OFWzMFS/joFiiSD02P3+AHQBVp5mvJlk=,1,,,3,3,3
R6bZuoGgM0rcjqXTi7ZYUNxg6CzN5/ykbqYNbV69sL0=,5,23.0,female,9,2,2
MxI7X5HtXqDk5xpUIOgvvksJLqB1kBzPF/rrgM1aid8=,5,17.0,female,3,2,2
MKn5lREnp6hY8rt9yLZf9qPNhYrFRxI3ANcyjtCgaOg=,13,50.0,female,9,3,2
LmtGPKeKQ16QBjNOEjs+lFNijJU3xQ1ItCojswsbes8=,1,,,4,2,2
L5G40hSKvEgfCECXMx+vfHVt5hpRhAEUsN7S/FXQQyU=,1,,,7,2,4
QtOZ08flk/PMTRUgRpKoW+j/C2SgDR2HmA4HbFAXiAI=,4,28.0,female,9,3,3
OD/+O6qxQVPiCUGKxEPjWmLjeWcQjO27dPmVLOhvxAU=,5,21.0,male,9,3,3
Oi3pAwunadsI0qvSK/OlrBcSvIn6KDPTiQpasLhiWug=,1,,,7,2,1
UtsqpF8LWOCtUwCNQXWwsIBcLLS6LfKPA+jTT7IPO3M=,1,,,7,1,4
T03WpPjmI8ekVxMCo7kdrt4F5/t4/wZCLLk2Z337MIs=,5,25.0,male,3,2,4
TS+inNy48/hZ2D3Va0+hcWOTXjvAc8e/DhT0+Isxy1M=,1,,,7,2,3
NXB/+Ul2tkUbC1QlRcDL5soi3wbz8uleTDpWooJs+w0=,1,,,7,1,3
Q83iEO7rPelHbMILhYBXypsB16sIcePjTLE1o0u9XsA=,13,39.0,male,9,1,2
T7+biuwOzL+WubM4FTOQvhT4pO4T66eQp5GcMRXyCdw=,22,24.0,female,9,1,2
UeW6s49AvotQRPvAm15cIpkXx92vjDeWsXm7MrN5EKE=,15,24.0,female,4,3,4
RixdgjGe+7lIIn2KjJ4iHsPQYep98Cqgf4+XjSh8slE=,1,,,7,2,4
PSlaHdHrf7awgylGhxMzoZKnBdllUETBL2JKlwHQQRo=,15,40.0,,3,3,4
K20/mkUMtnPkfBGTB1+VD38cyCRhqOxE12bVw/2qTek=,13,45.0,male,9,3,4
PY86IGhhNCuSe0ixvC6/MLP1stOwpRNIf8BwiynrLKc=,1,,,7,1,4
Mt2ui+iWFI8/s1UQf5t4k5BCuIBmbL1scnTH6D/OxqY=,13,25.0,male,7,3,3
Th56BQlpF3aFODdInD8p6zbxCSf0LxHO6jA4CZsYE08=,1,28.0,female,4,3,1
LMCK1nJPZq/3IxE3Z5dMBycNMQWAaRA0+Y7tVz8ZPPk=,1,,,7,3,1
KduGg26MfmfmFItLABdHBqOxL655h3TEw1YpfbinzLU=,1,,,7,2,3
OCRUaUPOgtFxToG44+XIPiIDdf+fcgBIaxH463GtUss=,1,,,7,3,1
MP4In6nrkbWIfC6QlX9TH+Uj6dnPrT0piXNhz95+eV8=,4,21.0,male,3,1,2
PcY2DvrXccHf1fq4K2YdvaRbQwaeEaWfVWhmwU28Evs=,1,,,7,3,3
L57W6SRr8FvrXtrWvAJCrE+6wCLTBvn0lttEu7tpzxA=,1,,,7,2,1
RdOYwKg1PCq+2tSqGk/imDT68jrxTQ4ABVmyqRLnuRw=,13,52.0,female,3,3,1
KXKNN+DQj9T6Si5Tlu7Ti6s/VhzEilZDqe4YLzSF8WE=,9,23.0,female,3,3,1
SlYMRhbgz4iwcO83fSZq6uuSQqu+zjMe+OFg4hCX+Ng=,1,,,7,1,2
SwNBPkwm4UMAo2zDtS++9ybRJSQjf9XktM77MDGvZ54=,1,,,7,2,2
RYcOJho9XSZKct/3JR0oozfMmVsQjyK1KBFqzm9QhIM=,4,37.0,female,3,1,1
Tx0Z/zr/lqpEFSTWsYBJ7QdTnQiYSHRj9DadsOfxqu4=,6,36.0,female,9,2,4
K2bjb9LTJWQbhg1ilUspCtF4VxDXvPDzJoeHvj8dNUo=,5,20.0,male,3,1,1
UGj1nnh9CFy3GIzB2AM6T87oH2+twLQcsR5jCA6SJFk=,14,,,7,2,1
QUwctPYWv8Oxy6wu2hAxr7P0koO0V0I9WD7I59S8wJ0=,1,,,7,2,2
Ug1lemlGD9a40eLE7/yQ+qoaGi9UEP8cZfv5qba/svg=,1,,,7,2,4
KVwQaNClv7N2oLSsBOmIcPxIuVzRVxUdfneqaJM61Kg=,22,33.0,female,4,1,4
P2CN75pB7851bUgSWtj2a8HkExEEHnYh7k2jolj4D2c=,1,,,7,3,4
KiZcemUaYJznCgw/izG2cYHBPSquj8q0ykg5sAGoHOQ=,1,,,7,2,3
OxSx0SI3HNv2+FEmOYL9Nil4SoX22onFRmHfS25Eonw=,6,,female,9,2,3
LhrJ5kIHSyxi3RrpsMpyL+L797V+ChpN0HsSagui7Sg=,5,,,9,1,3
K6VpcKtLqQXniyHtITtTb+bzt5EYZC0j+c7NeSh3jWY=,9,24.0,female,7,3,3
ORHFIKd93LFGRd9x6ZkMHZOEFcAVhG8I4R+xQxIqENs=,1,,,7,1,1
KKKe0zyJidkl5Rp4S5fIgGwaV2t5PVWnEEkXodymy+k=,1,,,7,3,1
LwBDmo373FATdB+ozOJQYQy6by7Fzl84z9qOat6Rb34=,1,,,7,3,3
UOYInGmYpf0tge6gJGZIzdBQGvCBV2EYdFbkvPXmEIU=,22,23.0,male,3,3,3
MEWadXA3ZIYT9YOyo02U7xZdMhtPeBmzvaM59fDahys=,1,,,7,3,4
Me2VcV3ed5a1jotkEHS2ZE2NTUztHRS+nsBRYNyZY7U=,22,42.0,female,9,2,2
Lo3TjTU5UJu7JlapiMKeYHU85/HtSsZ7NdD4ZyOjpFA=,21,20.0,male,9,3,2
QHWdtsm4Rt4mIbdQZREklCzVrjfmR8XTzUtV0qe9n1Q=,1,,,7,3,2
